sector,member_count,active_count_1d_gt_8pct,active_count_5d_gt_20pct,breadth_21d_positive,median_ret_5d,median_ret_21d,median_ret_63d,top_participation_score,top_bubble_climax_score,top_early_leadership_score,dollar_volume_20d_sum,top_tickers,leadership_state,leadership_score
Semiconductors,3,0,0,1.0,0.007432655382866082,0.42869543596824333,0.6130171445816479,1.8955564034468917,1.2499428428945512,2.885182339194875,1963371996.694004,"UMC,STM,NXPI",emerging_leader,1.8810092798929359
Information Technology,94,0,6,0.7659574468085106,0.0004400514997167648,0.11858041007424813,0.1640102319621085,2.9173908423966304,2.295353155054487,3.7295425082429357,226212614968.57806,"MU,AMD,FLEX,AKAM,FTNT,QCOM,CRWD,PANW",neutral,1.8501198217433819
Real Estate,45,0,0,0.7555555555555555,0.010275627850387048,0.04032114196898462,0.03165327223051384,0.672273351643538,0.5676911831766399,0.9358529498252806,7620826878.764015,"DOC,CCI,PSA,VTR,KRC,EQIX,WELL,AMT",neutral,0.6287455421279249
Communication,11,0,0,0.7272727272727273,-0.003435024447338897,0.0475390150631152,0.029712750004677657,0.749974961418715,0.5013613422914861,0.5306855785115894,22294537150.301445,"GOOGL,GOOG,DIS,LYV,TTWO,VZ,TMUS,T",neutral,0.5810733076543925
Consumer Staples,39,0,0,0.5384615384615384,0.0021469556877660168,0.01129778054683439,-0.05336406479247757,1.190978822096326,1.3525881619144047,1.3596792523298213,15935805944.294012,"SFM,PM,PRMB,MNST,ADM,PFGC,COST,KO",neutral,0.4859601151758961
Industrials,151,1,2,0.4105960264900662,-0.006348097622349114,-0.01562137225151461,-0.055892686996164676,1.723968476317122,1.2512047717870558,2.2823937298824557,54776752525.4076,"RKLB,AAON,VRT,BE,PWR,URI,FIX,HWM",neutral,0.42750350708237506
Health Care,66,1,1,0.42424242424242425,-0.0010768994030670442,-0.02749833340061475,-0.06959021259107462,1.7018209603385253,1.8842699087478214,2.0968465359186172,34920965706.83888,"UNH,DVA,CVS,NBIX,ELV,JAZZ,CI,EXEL",neutral,0.3882175239481974
Financials,121,0,0,0.45454545454545453,-0.013475438784074312,-0.00411582343592809,-0.04711115692871204,0.7601441393852053,0.6618461792569446,0.951696533255587,36159341846.97947,"CBOE,BEN,APO,GS,BLK,CPAY,MS,SEIC",neutral,0.11587716883100654
Materials,44,0,0,0.3181818181818182,0.003708627912461071,-0.032289802918645194,-0.07540974331443917,0.7887964987501455,1.1347981341585358,0.7995967146827465,11527764926.888483,"FCX,TECK,CF,IFF,NEM,ASH,SCCO,STLD",neutral,0.08691962211262082
Consumer Discretionary,71,1,1,0.2535211267605634,-0.025371898304332396,-0.04184079855742817,-0.06477503275057894,1.369252746549281,1.4523318525989657,1.437450204885217,58251694363.29991,"TSLA,HRB,ARMK,TXRH,BWA,AMZN,EBAY,SBUX",neutral,-0.15447361061311446
Energy,38,0,0,0.5526315789473685,-0.0311850625703608,0.012226687927470725,0.11871905391499771,0.3881488872670612,0.038291334736463296,0.49242079474312767,17273254597.178196,"SLB,MPC,CNQ,XOM,FANG,TRGP,OKE,DINO",neutral,-0.2500470327991813
Utilities,37,0,0,0.24324324324324326,-0.016107542527684537,-0.024497013099605947,0.03962806463607649,0.165994058993574,0.04722604895833221,0.19678229835013508,10217906504.525963,"EIX,NEE,EVRG,PEG,XEL,ETR,NI,SRE",neutral,-0.3723412247398762
Internet,3,0,0,0.3333333333333333,-0.01064598221495483,-0.05039684203626715,-0.09209901409813404,-0.28310694533207736,-0.41615873267674663,-0.5239359231649598,1739687144.4962683,"NTES,PDD,MELI",neutral,-0.7393605592076133
Financial,6,0,0,0.3333333333333333,-0.017530142613618793,-0.05065164313978948,-0.11213194452528152,-0.49808719071482344,-0.45288230588809214,-0.3190475095950746,613702504.4686284,"MFC,SLF,SAN,IBN,HDB,CIB",neutral,-1.0361162307684655
Software,1,0,0,0.0,-0.055779579770300125,-0.13874137964721667,-0.21753296416091705,-1.3347811067172624,-1.5343201917317828,-1.054617239646024,39437304.60071258,GIB,lagging,-2.8046006244499915
