sector,member_count,active_count_1d_gt_8pct,active_count_5d_gt_20pct,breadth_21d_positive,median_ret_5d,median_ret_21d,median_ret_63d,top_participation_score,top_bubble_climax_score,top_early_leadership_score,dollar_volume_20d_sum,top_tickers,leadership_state,leadership_score
Semiconductors,3,1,0,1.0,0.04530535487831666,0.5498776778660828,0.5456310467464289,2.2073186129125033,2.129622012813106,2.875445425043552,2091394777.013092,"STM,UMC,NXPI",emerging_leader,2.2815037605808195
Information Technology,106,3,7,0.7452830188679245,-0.0017110962059644907,0.1422113088411232,0.1465476621235755,3.354622201845652,3.5819541407416393,3.7863343805175456,252850830456.63947,"MU,AKAM,PANW,HIMX,ON,QCOM,FTNT,INTC",emerging_leader,1.7962004824306939
Energy,38,0,0,0.7894736842105263,0.005487215525806888,0.03631509910646591,0.09275592331523852,0.7755768250134175,0.7240122014005843,0.729497562848674,17647113560.120598,"TRGP,MPC,FANG,XOM,CNQ,WMB,OXY,VLO",neutral,0.5810939234243907
Consumer Staples,39,0,0,0.5897435897435898,0.0013689685622504388,0.022550358552564154,-0.05304121680061724,1.2492690308092085,1.4053679701104147,1.4452809228078198,16322258337.146425,"SFM,PRMB,PM,ADM,CASY,MNST,COST,MO",neutral,0.5264279257140037
Communication,11,0,0,0.7272727272727273,-0.0048482198333547055,0.013110463979879139,-0.009249424837359466,0.7541008043517022,0.6171740922305982,0.4977287157630489,22899493203.385323,"GOOGL,GOOG,TTWO,LYV,VZ,DIS,TMUS,EA",neutral,0.3833093741541957
Health Care,66,0,0,0.36363636363636365,-0.006216288086934474,-0.034707202030185735,-0.08351635229448501,1.4956308299022387,1.6161013222504645,1.6885512460392116,35908979357.30635,"UNH,CVS,ELV,NBIX,LLY,DVA,CI,EXEL",neutral,0.3023758697150606
Industrials,151,2,2,0.3576158940397351,-0.032774413790130685,-0.027300919057357875,-0.060444396401665546,1.9024161716132202,2.1607491441618123,2.140216700113032,55872337543.42536,"RKLB,AAON,BE,NXT,ST,PWR,VRT,NVT",neutral,0.17400750343273666
Real Estate,45,0,0,0.6,-0.01001044407582441,0.011219114922546902,0.032439462251897755,0.5933888985934931,0.7045534182795377,0.8290227570031039,7853770470.520802,"VTR,WELL,EQIX,DOC,LINE,CCI,HIW,IRM",neutral,0.13283429232844263
Financials,121,0,0,0.34710743801652894,-0.024935267740560096,-0.0298715522342321,-0.04514889106883224,0.7952096446273549,0.7892238346136764,0.8127296060563569,36459322042.79438,"CBOE,GS,BEN,APO,MS,BLK,BK,STT",neutral,-0.01980942323261979
Utilities,37,0,0,0.21621621621621623,-0.00910884345265539,-0.03690989743998119,0.012493509025603533,0.2908952998371659,0.27582010769914544,0.20752459432605075,10650907696.16077,"NEE,ETR,AEP,D,SO,XEL,CNP,AWK",neutral,-0.1474649647350943
Materials,45,0,0,0.37777777777777777,-0.025217798872271935,-0.03164903211257841,-0.09608576842306182,0.7674917726701049,0.8088467945005773,0.8797038786533375,12168598892.134632,"FCX,LIN,TECK,NUE,STLD,CF,ESI,APD",neutral,-0.1696960109212363
Consumer Discretionary,72,0,1,0.2361111111111111,-0.05366149149080329,-0.06547479057486766,-0.0871833223260321,1.4732964462550087,1.661676413846398,1.56243318766345,58787289496.24715,"TSLA,HRB,AMZN,BWA,ARMK,EBAY,MUSA,TXRH",neutral,-0.32100604093898305
Internet,3,0,0,0.3333333333333333,-0.02648811601154244,-0.024485798602961406,-0.04752798350585741,0.07374837354385733,0.3336587101631374,-0.32876060421051306,1853162607.0855331,"PDD,NTES,MELI",neutral,-0.5298563890775299
Financial,6,0,0,0.3333333333333333,-0.038548383501355254,-0.06495070003704895,-0.09843882433707352,-0.44097919484324505,-0.2206320508540277,-0.36615755905020436,631229426.488061,"MFC,SLF,IBN,SAN,HDB,CIB",neutral,-1.077425179080294
Software,1,0,0,0.0,-0.06974648025935593,-0.15619046996239905,-0.17605002597812247,-1.053712524236234,-0.9486560093314675,-0.880847303648869,41154496.380558014,GIB,lagging,-2.3385723120666833
