sector,member_count,active_count_1d_gt_8pct,active_count_5d_gt_20pct,breadth_21d_positive,median_ret_5d,median_ret_21d,median_ret_63d,top_participation_score,top_bubble_climax_score,top_early_leadership_score,dollar_volume_20d_sum,top_tickers,leadership_state,leadership_score
Semiconductors,3,1,0,1.0,0.04530535487831666,0.5498776778660828,0.5456310467464289,2.2260514381307375,2.1422208313021684,2.905597862614935,2091394777.013092,"STM,UMC,NXPI",emerging_leader,2.2805514770185917
Information Technology,99,3,7,0.7373737373737373,-0.0022117950811270104,0.13474997568067582,0.16218253510886527,3.370879745627545,3.5966788342610423,3.8089031743698385,248867466826.20227,"MU,AKAM,PANW,HIMX,ON,QCOM,FTNT,INTC",emerging_leader,1.7508710231105198
Energy,38,0,0,0.7894736842105263,0.005487215525806888,0.03631509910646591,0.09275592331523852,0.7848919939132415,0.7314830680052448,0.742661720793594,17647113560.120598,"TRGP,MPC,FANG,XOM,CNQ,WMB,OXY,VLO",neutral,0.5810939234243907
Consumer Staples,39,0,0,0.5897435897435898,0.0013689685622504388,0.022550358552564154,-0.05304121680061724,1.2646229154054311,1.420888628657512,1.465766416779009,16322258337.146425,"SFM,PRMB,PM,ADM,CASY,MNST,COST,MO",neutral,0.5266723523596348
Communication,11,0,0,0.7272727272727273,-0.0048482198333547055,0.013110463979879139,-0.009249424837359466,0.76069199596571,0.6216923535169174,0.506910650576133,22899493203.385323,"GOOGL,GOOG,TTWO,LYV,VZ,DIS,TMUS,EA",neutral,0.38282928243504416
Health Care,66,0,0,0.36363636363636365,-0.006216288086934474,-0.034707202030185735,-0.08351635229448501,1.5116039008892133,1.630981437162316,1.7107925292452857,35908979357.30635,"UNH,CVS,ELV,NBIX,LLY,DVA,CI,EXEL",neutral,0.3022647651228837
Industrials,151,2,2,0.3576158940397351,-0.032774413790130685,-0.027300919057357875,-0.060444396401665546,1.9177862003987074,2.1706763204492994,2.164945969282508,55872337543.42536,"RKLB,AAON,BE,NXT,ST,PWR,VRT,NVT",neutral,0.17299822181249977
Real Estate,45,0,0,0.6,-0.01001044407582441,0.011219114922546902,0.032439462251897755,0.6016469478089558,0.7100440030368935,0.8417908066334667,7853770470.520802,"VTR,WELL,EQIX,DOC,LINE,CCI,HIW,IRM",neutral,0.1329825109452914
Financials,121,0,0,0.34710743801652894,-0.024935267740560096,-0.0298715522342321,-0.04514889106883224,0.8043557123682821,0.7965193648896867,0.825730570749631,36459322042.79437,"CBOE,GS,BEN,APO,MS,BLK,BK,STT",neutral,-0.019879569971729447
Utilities,37,0,0,0.21621621621621623,-0.00910884345265539,-0.03690989743998119,0.012493509025603533,0.2952707576883417,0.278296908720513,0.21377013555807317,10650907696.16077,"NEE,ETR,AEP,D,SO,XEL,CNP,AWK",neutral,-0.1474778770458266
Materials,45,0,0,0.37777777777777777,-0.025217798872271935,-0.03164903211257841,-0.09608576842306182,0.7776293299050874,0.8172146605910429,0.8941954784857076,12168598892.134632,"FCX,LIN,TECK,NUE,STLD,CF,ESI,APD",neutral,-0.16952303417373507
Consumer Discretionary,72,0,1,0.2361111111111111,-0.05366149149080329,-0.06547479057486766,-0.0871833223260321,1.4896254325284009,1.6784449954305716,1.5839619581161317,58787289496.24715,"TSLA,HRB,AMZN,BWA,ARMK,EBAY,MUSA,TXRH",neutral,-0.32100604093898305
Internet,3,0,0,0.3333333333333333,-0.02648811601154244,-0.024485798602961406,-0.04752798350585741,0.07239748237296961,0.33054931309997676,-0.3309028462267098,1853162607.0855331,"PDD,NTES,MELI",neutral,-0.5305475851174295
Financial,6,0,0,0.3333333333333333,-0.038548383501355254,-0.06495070003704895,-0.09843882433707352,-0.44214518898925853,-0.22286482783724545,-0.36800089904044686,631229426.488061,"MFC,SLF,IBN,SAN,HDB,CIB",neutral,-1.0770905337505918
Software,1,0,0,0.0,-0.06974648025935593,-0.15619046996239905,-0.17605002597812247,-1.0600289086238592,-0.956553305286526,-0.8894933668031704,41154496.380558014,GIB,lagging,-2.3380445068900335
