ticker,source_etf,source_etf_theme,source_etf_label,etf_attention_score,ticker_in_scored_universe,ticker_participation_score,ticker_ret_5d,ticker_ret_21d,ticker_dollar_volume_20d,ticker_market_cap,ticker_name,combined_watch_score
MU,DRAM,memory_semiconductors,Roundhill Memory ETF,1.590857367538315,True,4.181128794906879,0.2055836008735501,0.7257870518463934,28029967915.948334,906280920911.644,MICRON TECHNOLOGY INC,3.6814217649917547
MU,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,4.181128794906879,0.2055836008735501,0.7257870518463934,28029967915.948334,906280920911.644,MICRON TECHNOLOGY INC,3.3937443971308983
MU,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,4.181128794906879,0.2055836008735501,0.7257870518463934,28029967915.948334,906280920911.644,MICRON TECHNOLOGY INC,3.3909642209251425
MU,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,4.181128794906879,0.2055836008735501,0.7257870518463934,28029967915.948334,906280920911.644,MICRON TECHNOLOGY INC,3.239950197483422
SNDK,DRAM,memory_semiconductors,Roundhill Memory ETF,1.590857367538315,True,2.864591647444394,0.02641881481722619,0.5323358816670483,19028156520.584717,214319937577.9619,SANDISK CORP,3.023153191260512
STX,DRAM,memory_semiconductors,Roundhill Memory ETF,1.590857367538315,True,2.625424575604228,0.03933012048005757,0.5322247522592127,3299628246.4276123,183273561136.85938,Seagate Technology,2.903569655340429
ON,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,3.186713370586909,0.09397752441034846,0.6059679969944105,1410512337.7983475,45347117871.81191,ON SEMICONDUCTOR CORP,2.896536684970913
ON,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,3.186713370586909,0.09397752441034846,0.6059679969944105,1410512337.7983475,45347117871.81191,ON SEMICONDUCTOR CORP,2.8937565087651573
QCOM,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,3.1221010586374343,0.10697403573363107,0.6047124664677648,5083119274.093018,224681178070.0684,QUALCOMM INC,2.864230528996176
INTC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,3.0344771208030554,0.0644190659382613,0.8851276967042534,14939385060.863342,604577544601.4404,INTEL CORPORATION CORP,2.8204185600789864
INTC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,3.0344771208030554,0.0644190659382613,0.8851276967042534,14939385060.863342,604577544601.4404,INTEL CORPORATION CORP,2.8176383838732306
AMD,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,3.0089570270940658,0.0572153694047004,0.7465793202166895,17505319818.38745,726432584674.5,ADVANCED MICRO DEVICES INC,2.8076585132244913
AMD,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,3.0089570270940658,0.0572153694047004,0.7465793202166895,17505319818.38745,726432584674.5,ADVANCED MICRO DEVICES INC,2.804878337018736
QCOM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,3.1221010586374343,0.10697403573363107,0.6047124664677648,5083119274.093018,224681178070.0684,QUALCOMM INC,2.7104363293486995
WDC,DRAM,memory_semiconductors,Roundhill Memory ETF,1.590857367538315,True,2.1621856167843467,0.022643076849029553,0.3491616915814666,3479946163.556366,170303992843.52634,WESTERN DIGITAL CORP,2.6719501759304887
INTC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,3.0344771208030554,0.0644190659382613,0.8851276967042534,14939385060.863342,604577544601.4404,INTEL CORPORATION CORP,2.66662436043151
MRVL,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,2.722637519513426,0.033691566990385224,0.32967193090891556,4122955185.215225,154104697357.17773,MARVELL TECHNOLOGY INC,2.6644987594341716
MRVL,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,2.722637519513426,0.033691566990385224,0.32967193090891556,4122955185.215225,154104697357.17773,MARVELL TECHNOLOGY INC,2.661718583228416
AMD,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,3.0089570270940658,0.0572153694047004,0.7465793202166895,17505319818.38745,726432584674.5,ADVANCED MICRO DEVICES INC,2.6538643135770155
NVDA,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,2.196710302840487,0.08660924717997265,0.14920364431234456,31219327474.42399,5527640954818.726,NVIDIA CORP,2.4015351510977023
ALAB,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,2.1980182481025303,0.04759007293488482,0.31354037702623927,1163277708.7641144,38410804422.79538,ASTERA LABS INC,2.399408947522968
NVDA,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,2.196710302840487,0.08660924717997265,0.14920364431234456,31219327474.42399,5527640954818.726,NVIDIA CORP,2.2477409514502256
ARM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,2.1612691760970564,-0.06780445061511953,0.37210026695782217,2365464537.1048737,234925027130.12692,Arm Holdings,2.2300203880785103
MPWR,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,1.3148291402376635,-0.001210397330801971,0.21044866760968195,1027110665.4614258,81081694300.53711,MONOLITHIC POWER SYSTEMS INC,1.9605945697962905
MPWR,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,1.3148291402376635,-0.001210397330801971,0.21044866760968195,1027110665.4614258,81081694300.53711,MONOLITHIC POWER SYSTEMS INC,1.9578143935905348
AMAT,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,1.17869102529219,0.01864119809014153,0.10355365783597636,2638686269.785309,354527308105.46875,APPLIED MATERIAL INC,1.8925255123235538
AVGO,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,1.1322468650288662,-0.02033187722556884,0.09456906844126722,8025521218.694305,1953077980041.504,BROADCOM INC,1.8693034321918918
MCHP,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,0.9970441848112226,-0.06033811887830409,0.2981207930801699,1113785895.1402283,52332933734.1283,MICROCHIP TECHNOLOGY INC,1.80170209208307
MCHP,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.9970441848112226,-0.06033811887830409,0.2981207930801699,1113785895.1402283,52332933734.1283,MICROCHIP TECHNOLOGY INC,1.7989219158773142
LRCX,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,0.9323109255152499,-0.00582162031213429,0.08454167787414568,2592369053.308792,369468699293.1519,LAM RESEARCH CORP,1.7693354624350837
KLAC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.3031799996774587,True,0.8837246560381362,0.01840010194200592,0.0299569164010971,1885753834.8822021,241623026766.2725,KLA CORP,1.7450423276965268
AMAT,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,1.17869102529219,0.01864119809014153,0.10355365783597636,2638686269.785309,354527308105.46875,APPLIED MATERIAL INC,1.7387313126760775
