rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.048057048066118026,5.244809969813002,core_compounder,core_compounder,,0.05067971256985082,0.0024355173829463668,18,0.28,bear,-1
2019-05-31,V,VISA INC CLASS A,Financials,0.06198097748545295,4.897255809748695,core_compounder,core_compounder,,0.0853660176694786,0.005291069219194732,18,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.051683649898568246,4.712424576876144,core_compounder,core_compounder,,0.02297874217739948,0.0011876252658061786,18,0.28,bear,-1
2019-05-31,TWLO,TWILIO INC CLASS A,Information Technology,0.03552466704216955,3.640529952467183,core_compounder,core_compounder,,0.041801633450041065,0.001484989110131526,18,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.0504,5.1056409808525265,core_compounder,core_compounder,,0.0762976558685986,0.0038454018557773696,18,0.28,bear,-1
2019-05-31,KO,COCA-COLA,Consumer Staples,0.03620617694969429,3.829925093640605,core_compounder,core_compounder,,0.04696220830374953,0.001700322023793958,18,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.0504,5.8240502291406,core_compounder,core_compounder,,0.07223993666526707,0.00364089280792946,18,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.05412206035807774,6.064300077837509,core_compounder,core_compounder,,0.11424057038874302,0.006182935045920779,18,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04541400296143206,2.5470526785429812,core_compounder,core_compounder,,0.09143383694984442,0.00415237654201533,18,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.042981743356074145,3.612479108362778,core_compounder,core_compounder,,0.12512764973378965,0.0053782045276064856,18,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.030380373925982737,3.7947589543996294,core_compounder,core_compounder,,0.09087732024025708,0.0027608869702902892,18,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.03883629009394437,2.995430092171938,core_compounder,core_compounder,,0.10500532561526854,0.004078017287003657,18,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.030212911083700066,3.201841905564479,core_compounder,core_compounder,,-0.01424534622914675,-0.00043039337897773277,18,0.28,bear,-1
2019-05-31,HEI,HEICO CORP,Industrials,0.035580279202620434,2.036722980614622,core_compounder,core_compounder,,0.10429654102185837,0.0037109000494252764,18,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.02845613326183492,3.137673837113945,core_compounder,core_compounder,,0.07971805170969382,0.0022684675028248943,18,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0288,3.3189925899626194,core_compounder,core_compounder,,0.0040646871962970454,0.00011706299125335491,18,0.28,bear,-1
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.0288,2.074249830376502,core_compounder,core_compounder,,0.042383800894689294,0.0012206534657670516,18,0.28,bear,-1
