rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.31529266053088717,0.28,0.31529266053088717,0.72,0.6847073394691129,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0470364340756164
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.07148660879856246,0.0,0.07148660879856246,1.0,0.9285133912014375,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0512131108650904
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0671802818929257
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.16706166840064152,0.0,0.16706166840064152,1.0,0.8329383315993585,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.014221121844814583,1.0520037810737428
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.014221121844814583,0.0,1.0781240861487125
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.029938391723076593,0.0,0.029938391723076593,1.0,0.9700616082769233,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0832917143484644
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.1025926103662567
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.1569727848635463
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.2586674576905171,0.0,0.2586674576905171,1.0,0.7413325423094829,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04325734598599115,1.1069252128123281
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8548747496695716,0.28,0.8548747496695716,0.72,0.14512525033042845,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04325734598599115,-0.09759249782830796,1.0440609208693392
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3611015267414823,0.4,0.3611015267414823,0.6,0.6388984732585177,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09759249782830796,-0.002470493068490669,1.1541144916181085
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.002470493068490669,0.0,1.2995507142223823
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.01908571957138228,0.0,0.01908571957138228,1.0,0.9809142804286177,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.364879467171006
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.05760849959940226,0.0,0.05760849959940226,1.0,0.9423915004005978,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.4941958159411706
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.023397895202998342,0.0,0.023397895202998342,1.0,0.9766021047970017,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.6637760160813577
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.26863286736386965,0.0,0.26863286736386965,1.0,0.7313671326361304,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0235585832629558,1.6245798102755962
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.09867920689909065,0.0,0.09867920689909065,1.0,0.9013207931009094,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0235585832629558,-0.019699850188901864,1.630999877816667
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.31327859380356793,0.2775047954128728,0.31327859380356793,0.7224952045871271,0.6867214061964322,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.019699850188901864,0.0,1.7304800184948779
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.814092278719812
