ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
GPK,BUY,1860.0,12.011259078979492,22340.941886901855,55.85235471725464,-22396.79424161911,77603.2057583809,1860.0,2019-05-01,2019-04-30,target_rebalance,0.2234737125945912,next_close
NOW,BUY,458.0,54.08000183105469,24768.640838623047,61.92160209655762,-24830.562440719605,52772.64331766129,458.0,2019-05-01,2019-04-30,target_rebalance,0.2479612491114737,next_close
VICI,BUY,1609.0,15.683968544006348,25235.505387306213,63.08876346826553,-25298.59415077448,27474.049166886813,1609.0,2019-05-01,2019-04-30,target_rebalance,0.2524287090519642,next_close
FDS,BUY,108.0,253.6052703857422,27389.369201660156,68.47342300415039,-27457.842624664307,16.20654222250596,108.0,2019-05-01,2019-04-30,target_rebalance,0.2761363292419709,next_close
FDS,SELL,108.0,258.81585693359375,27952.112548828125,69.88028137207031,27882.232267456056,27898.438809678562,0.0,2019-06-03,2019-05-31,target_exit,,next_close
GPK,SELL,1860.0,11.607961654663086,21590.80867767334,53.97702169418335,21536.831655979156,49435.27046565772,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,458.0,49.67599868774414,22751.607398986816,56.879018497467044,22694.72838048935,72129.99884614706,0.0,2019-06-03,2019-05-31,target_exit,,next_close
VICI,SELL,1609.0,15.182465553283691,24428.58707523346,61.07146768808365,24367.515607545374,96497.51445369243,0.0,2019-06-03,2019-05-31,target_exit,,next_close
TSCO,BUY,815.0,18.216556549072266,14846.493587493896,37.11623396873474,-14883.60982146263,81613.90463222981,815.0,2019-06-03,2019-05-31,target_rebalance,0.1540088601880376,next_close
ORLY,BUY,622.0,24.947999954223633,15517.6559715271,38.79413992881775,-15556.450111455917,66057.4545207739,622.0,2019-06-03,2019-05-31,target_rebalance,0.1609589482628231,next_close
PEG,BUY,390.0,46.920223236083984,18298.887062072754,45.747217655181885,-18344.634279727936,47712.82024104596,390.0,2019-06-03,2019-05-31,target_rebalance,0.1898338455660516,next_close
MA,BUY,204.0,232.9153594970703,47514.733337402344,118.78683334350586,-47633.52017074585,79.3000703001162,204.0,2019-06-03,2019-05-31,target_rebalance,0.4951983459830875,next_close
ORLY,SELL,622.0,24.95599937438965,15522.631610870361,38.80657902717591,15483.825031843186,15563.125102143302,0.0,2019-07-01,2019-06-28,target_exit,,next_close
PEG,SELL,390.0,46.53152084350586,18147.293128967285,45.368232822418214,18101.92489614487,33665.049998288174,0.0,2019-07-01,2019-06-28,target_exit,,next_close
TSCO,SELL,25.0,19.904512405395508,497.6128101348877,1.2440320253372192,496.3687781095505,34161.418776397724,790.0,2019-07-01,2019-06-28,target_rebalance,0.1536774871846946,next_close
MA,SELL,25.0,256.4798583984375,6411.9964599609375,16.029991149902344,6395.966468811035,40557.38524520876,179.0,2019-07-01,2019-06-28,target_rebalance,0.4471071949177195,next_close
AVGO,BUY,621.0,25.294025421142578,15707.589786529541,39.268974466323854,-15746.858760995865,24810.526484212896,621.0,2019-07-01,2019-06-28,target_rebalance,0.1538114481032993,next_close
VEEV,BUY,151.0,163.47000122070312,24683.970184326172,61.709925460815434,-24745.680109786987,64.84637442590974,151.0,2019-07-01,2019-06-28,target_rebalance,0.2454038697942865,next_close
