rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.9299999999999994,0.0700000000000004,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2019-07-31,0.9153333333333327,0.0846666666666667,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2019-08-30,0.6914285714285711,0.3085714285714284,0.9999999999999994,-5.551115123125783e-16,True,1,14,True
2019-09-30,0.9168074215141667,0.0831925784858329,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2019-10-31,0.8485714285714285,0.1514285714285713,0.9999999999999998,-2.220446049250313e-16,True,1,14,True
2019-11-29,0.9691666666666663,0.0308333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2019-12-31,0.9699999999999986,0.03,0.9999999999999987,-1.3322676295501878e-15,True,1,16,True
2020-01-31,0.9138461538461533,0.0861538461538464,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2020-02-28,0.5599999999999989,0.4399999999999998,0.9999999999999987,-1.3322676295501878e-15,True,1,16,True
2020-03-31,0.2099999999999996,0.79,0.9999999999999997,-3.3306690738754696e-16,True,1,11,True
2020-04-30,0.6799999999999995,0.3200000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-05-29,0.799999999999999,0.2000000000000001,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2020-06-30,0.879999999999999,0.1199999999999998,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2020-07-31,0.9299999999999995,0.0700000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-08-31,0.9699999999999994,0.0300000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-09-30,0.7999999999999995,0.1999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-10-30,0.853798427247819,0.1462015727521807,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2020-11-30,0.5479504900918877,0.4520495099081117,0.9999999999999993,-6.661338147750939e-16,True,1,12,True
2020-12-31,0.9699999999999999,0.0300000000000001,1.0,0.0,True,1,16,True
2021-01-29,0.7613080985567223,0.2386919014432772,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2021-02-26,0.7873800295295615,0.2126199704704374,0.9999999999999989,-1.1102230246251565e-15,True,1,15,True
2021-03-31,0.937857142857143,0.0621428571428569,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9549951493021464,0.0450048506978533,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-07-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-08-31,0.9699999999999991,0.0299999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2021-09-30,0.9199999999999992,0.0799999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2021-10-29,0.9699999999999995,0.0300000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-11-30,0.6507688825353042,0.3492311174646954,0.9999999999999996,-4.440892098500626e-16,True,1,14,True
2021-12-31,0.20645239033356527,0.7935476096664347,1.0,0.0,True,1,16,True
2022-01-31,0.39999999999999936,0.5999999999999999,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-02-28,0.399999999999999,0.6000000000000001,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-03-31,0.15798797556420044,0.8420120244357994,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2022-04-29,0.20999999999999933,0.79,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-05-31,0.3999999999999993,0.5999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-06-30,0.20999999999999913,0.79,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-07-29,0.6799999999999995,0.32,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2022-08-31,0.39999999999999925,0.6,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-09-30,0.1679999999999996,0.8320000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,5,True
2022-10-31,0.5599999999999996,0.4399999999999999,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2022-11-30,0.3330038867017044,0.6669961132982953,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.39999999999999986,0.6,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2023-01-31,0.6799999999999995,0.3199999999999998,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-02-28,0.7245408266720881,0.2754591733279112,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-03-31,0.7999999999999994,0.1999999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-04-28,0.5666100576663656,0.4333899423336339,0.9999999999999996,-4.440892098500626e-16,True,1,10,True
2023-05-31,0.7999999999999995,0.2,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-06-30,0.7888800431615587,0.2111199568384408,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2023-07-31,0.6709255321539409,0.3290744678460587,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-08-31,0.9699999999999988,0.03,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2023-09-29,0.6799999999999992,0.3199999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2023-10-31,0.5599999999999995,0.4399999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-11-30,0.8536408144305029,0.1463591855694967,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2023-12-29,0.9260372214890875,0.0739627785109122,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2024-01-31,0.8718745492519738,0.1281254507480257,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
