rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.9299999999999994,0.0700000000000004,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2019-07-31,0.9153333333333327,0.0846666666666667,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2019-08-30,0.7485714285714281,0.2514285714285712,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2019-09-30,0.9129018319797564,0.0870981680202431,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2019-10-31,0.8185714285714285,0.1814285714285713,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2019-11-29,0.9691666666666663,0.0308333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2019-12-31,0.9699999999999995,0.0300000000000003,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2020-01-31,0.9138461538461533,0.0861538461538464,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2020-02-28,0.5599999999999994,0.44,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-03-31,0.20999999999999952,0.79,0.9999999999999996,-4.440892098500626e-16,True,1,11,True
2020-04-30,0.6799999999999996,0.3199999999999998,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-05-29,0.7999999999999993,0.1999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2020-06-30,0.879999999999999,0.1199999999999998,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2020-07-31,0.9299999999999995,0.0700000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-08-31,0.9699999999999993,0.03,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-09-30,0.7999999999999993,0.1999999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2020-10-30,0.8538707780802628,0.1461292219197367,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2020-11-30,0.5479667834534037,0.4520332165465959,0.9999999999999996,-4.440892098500626e-16,True,1,12,True
2020-12-31,0.9699999999999995,0.0300000000000003,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-01-29,0.7609946986315981,0.2390053013684017,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2021-02-26,0.7872208655968314,0.2127791344031677,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2021-03-31,0.937857142857143,0.0621428571428569,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9549857921790299,0.0450142078209698,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-07-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-08-31,0.9699999999999995,0.0300000000000002,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-09-30,0.9199999999999992,0.0799999999999997,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2021-10-29,0.9699999999999996,0.03,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-11-30,0.6503949268814675,0.3496050731185322,0.9999999999999997,-3.3306690738754696e-16,True,1,14,True
2021-12-31,0.20629858690191658,0.7937014130980833,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2022-01-31,0.3999999999999993,0.6000000000000001,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-02-28,0.3999999999999991,0.6000000000000001,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-03-31,0.1579701574293367,0.842029842570663,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2022-04-29,0.2099999999999992,0.79,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-05-31,0.39999999999999936,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-06-30,0.20999999999999924,0.79,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-07-29,0.6799999999999994,0.3199999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-08-31,0.39999999999999947,0.6,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2022-09-30,0.1679999999999996,0.8320000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,5,True
2022-10-31,0.5599999999999993,0.4399999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-11-30,0.33301082646177627,0.6669891735382235,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.39999999999999925,0.5999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-01-31,0.6799999999999995,0.32,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2023-02-28,0.7245849290413177,0.2754150709586815,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2023-03-31,0.7999999999999993,0.1999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-04-28,0.5662896774519564,0.4337103225480432,0.9999999999999996,-4.440892098500626e-16,True,1,10,True
2023-05-31,0.7999999999999994,0.2,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-06-30,0.78851603988776,0.2114839601122389,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2023-07-31,0.6707586188027481,0.3292413811972514,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-08-31,0.9699999999999984,0.0300000000000003,0.9999999999999987,-1.3322676295501878e-15,True,1,16,True
2023-09-29,0.6799999999999992,0.3199999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2023-10-31,0.5599999999999995,0.44,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-11-30,0.8535254606820102,0.1464745393179894,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2023-12-29,0.9260840402454869,0.0739159597545128,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2024-01-31,0.8719745425008407,0.1280254574991585,0.9999999999999992,-7.771561172376096e-16,True,1,15,True
