comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.0846666666666667,0.9153333333333327,2019-08-01,0.0926085503882311,0.007941883721564402
rebalance_day_next_close,2019-09-30,0.0831925784858329,0.9168074215141667,2019-10-01,0.0884990309389524,0.0053064524531194895
rebalance_day_next_close,2019-10-31,0.1514285714285713,0.8485714285714285,2019-11-01,0.1514775062609763,4.893483240500651e-05
rebalance_day_next_close,2019-12-31,0.03,0.9699999999999986,2020-01-02,0.0302210558393412,0.00022105583934120196
rebalance_day_next_close,2020-03-31,0.79,0.2099999999999996,2020-04-01,0.7859548671827341,-0.0040451328172659284
rebalance_day_next_close,2020-04-30,0.3200000000000002,0.6799999999999995,2020-05-01,0.3217208034146337,0.0017208034146335427
rebalance_day_next_close,2020-06-30,0.1199999999999998,0.879999999999999,2020-07-01,0.1292505704936608,0.009250570493660987
rebalance_day_next_close,2020-08-31,0.0300000000000002,0.9699999999999994,2020-09-01,0.0224794605468756,-0.0075205394531246
rebalance_day_next_close,2020-09-30,0.1999999999999999,0.7999999999999995,2020-10-01,0.1986398629704859,-0.0013601370295140136
rebalance_day_next_close,2020-11-30,0.4520495099081117,0.5479504900918877,2020-12-01,0.4541534902812495,0.0021039803731378037
rebalance_day_next_close,2021-03-31,0.0621428571428569,0.937857142857143,2021-04-01,0.063703964790918,0.001561107648061097
rebalance_day_next_close,2021-06-30,0.0450048506978533,0.9549951493021464,2021-07-01,0.0451455224685363,0.00014067177068299852
rebalance_day_next_close,2021-08-31,0.0299999999999998,0.9699999999999991,2021-09-01,0.0298731542037292,-0.00012684579627060197
rebalance_day_next_close,2021-09-30,0.0799999999999999,0.9199999999999992,2021-10-01,0.0836126832741314,0.0036126832741315007
rebalance_day_next_close,2021-11-30,0.3492311174646954,0.6507688825353042,2021-12-01,0.3492354712941586,4.353829463232817e-06
rebalance_day_next_close,2022-01-31,0.5999999999999999,0.39999999999999936,2022-02-01,0.6029555179511837,0.0029555179511838725
rebalance_day_next_close,2022-02-28,0.6000000000000001,0.399999999999999,2022-03-01,0.6018321029499737,0.001832102949973602
