rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOGL,ALPHABET INC CLASS A,Communication,0.12000000000000001,6.3129409206029905,4.129633193199818,6.266271027260779,0.9236154034365688,7.9932737542564425,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,1.1985840108441606,0.5168465420966109,emerging_growth,1.063616993802969,core_compounder,0.005089277408937202,0.6652467034352528,0.6805145356620644,0.5601658423050264,,Software,-0.05657579501310675,0.43105267501833067,-1.7912654183495675,0.22395239637797407,1.2292268281558394,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,1.4606873780550198,0.8835807675736066,0.15063064137772672,0.8075336238542443,0.4337495451354775,0.955574801498141,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.09858666922119093,1.210136290643271,1.0197391270931004,4856092652099.609,400.79998779296875,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03299113329947103,0.08700369417731893,0.031368635426290335,1.0,1.0,0.0,0.0,1.0,-0.5135083849473884,0.1032036556733964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02579841115841732,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,GEV,GE VERNOVA INC,Industrials,0.12000000000000001,5.529633228967839,3.5072586527741025,5.514265545654339,0.8534595713822583,7.45787469111063,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,1.042743487751504,0.41571919056815315,emerging_growth,0.9677439262709525,core_compounder,0.0456431731853009,0.5120712516352046,0.8720477952126583,0.7351182756567556,,Industrial,0.461844708177955,2.457154370678098,-2.619361367120419,-0.48711432340659055,2.523064007149154,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,1.6133417319586367,0.795575634427143,0.1565844302653909,0.7504520612471031,0.4882231386183703,1.1170431022354617,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.053898064483500076,1.2514562909421052,-0.06532038057029677,279509109359.79675,1040.1500244140625,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.03350516919269686,0.14087197404831167,,0.0,1.0,0.0,0.0,0.44999999999999996,0.0,-0.04766681328222733,0.49000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0533607723911012,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.06885662911099893,5.621687019097638,2.8455298767085546,5.5944711536327585,1.1340101133562281,8.442810135605622,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,2.062295772090612,1.2109880573291636,emerging_growth,1.6120662947452908,core_compounder,0.001123866069683103,0.8041330965161451,0.9616032592201736,0.964974857429223,True,Industrial,1.0219181396995562,2.956607943574951,-1.6958224235525,-0.1861600684355526,3.050673216302243,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,2.487662959389996,1.722628302521179,0.04150826946934743,-0.001107534639529395,0.40816896784461126,1.335379101739628,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03250667818575751,0.7702733255320875,0.05234281139022276,130585474644.40283,339.9700012207031,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.01020634188932074,0.07833872816143625,0.014502378653958297,1.0,1.0,0.0,0.0,0.9,0.0,0.27300241470350795,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04822316304163431,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,FTI,TECHNIPFMC PLC,Energy,0.06796851586784212,1.9357379436892914,0.3938596313554067,1.9164210334354719,0.8078170162669897,4.408861290338363,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,1.0426541005521681,0.18867984453701936,emerging_growth,0.849514926716418,future_winner,0.002365815704733265,0.6407878448680046,0.8058952112348952,0.812992658349095,,Energy,1.1621569099085973,3.317999073927872,-0.8549126920683864,-0.07595969835978217,1.5571688776058947,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,1.4924809418253822,0.7709468452257793,0.015313842075770025,0.13047999788987452,0.224214920151718,0.8435488060837206,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm_fallback,0.925,5,7,0.8571428571428571,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.12051941041503922,0.7767239179048229,0.36363827375331054,27968938682.920815,70.1500015258789,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.034577643827098735,0.35512967126154577,0.05175026540724094,0.0,1.0,0.0,0.0,0.65,0.0,0.08056231513383971,0.53,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.032267583874047205,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,PWR,QUANTA SERVICES INC,Industrials,0.06796612815261743,3.9024469011661007,2.4408048736437924,3.908165351466382,0.6268368868136477,5.847712945823531,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,1.2344592681689448,0.7536193092970173,emerging_growth,0.5864178946210483,future_winner,0.019339721441229158,0.12767032399183312,0.5702235886974537,0.6282427530211412,,Industrial,0.5152775585204116,1.7807780573419536,-1.5094956082918554,-0.2200607456083101,2.162628846171795,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,1.3062903997958824,0.0833052661965875,-0.004785967264975962,0.11805149833571774,0.13891423462047703,0.3951501688496077,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm_fallback,0.9221950000000001,5,0,0.8571428571428571,full_ttm,False,28479697000.0,4275081000.0,1611509000.0,1028378000.0,0.05658448543184993,0.1501097782044521,0.05658448543184993,0.11391142587944847,0.03994225571684794,1.106152932396791,0.08178301763568512,0.21091168480024003,-0.3905726959140246,111794811005.0,745.0,0.11391142587944847,0.2030559551586537,0.2792153103531403,90.9084,5.270052173913044,0.2030559551586537,,,,0.18590697460932004,0.20518535169741048,0.2792153103531403,0.18209462956730382,0.22708744022435123,0.21393967642372136,0.2541354856572857,0.1485158356770424,0.009198799038660265,0.2547497217802555,0.019706370807330835,1.0,1.0,0.0,0.0,0.9,0.0,-0.011942274102219486,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.037146680764246764,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,UMC,United Microelectronics,Semiconductors,0.06769464972989167,2.233732413322847,0.060459253531688795,2.241778440173631,1.1500212946215216,4.071334866371267,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,1.1108441669474187,0.812673823707528,emerging_growth,0.721890877366816,future_winner,0.029111561721065698,0.5022454723908267,0.8518168184834498,0.7644821333202527,True,Semiconductor,0.27581487283617623,-0.02614663262273489,0.0,-0.2219698113084126,2.2697243138749106,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,1.4888341184561307,0.8290198201436759,0.04036991096405334,0.13116224761659123,0.35278448584962546,0.6450498672878623,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.2876015958753124,0.1276717865511778,0.23628430938018882,38779322368.0,15.420000076293945,0.1330974325730443,,0.9990209822228147,26.12396121622031,0.26149562102384155,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.03827903401491433,,,1.0,1.0,0.0,0.0,1.0,0.058999680838199786,-0.42180440211759196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.049518248691366056,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,NXPI,NXP Semiconductors,Semiconductors,0.06751407713864982,4.0150626085175265,1.6602798201949396,3.9880643173473365,0.8904213445251472,5.103854410561289,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,1.041966614096012,1.7015041358839091,emerging_growth,1.00297022460264,future_winner,0.03922553441413407,0.342535725164664,0.40486351046955366,0.5225401137119559,,Semiconductor,0.08873976862540454,-0.1681638905482291,0.0,-0.07285232330785048,1.1054014076283156,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,1.4494226251497568,0.9801027779095488,-0.0702953675501708,-0.4281694291200972,0.19761665998420544,0.2816404102298183,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,12269000000.0,6716000000.0,3047000000.0,2068000000.0,0.24834949873665335,0.5473958757844976,0.24834949873665335,0.19787580135872165,0.07627337439604617,0.45251355438350604,0.15149998394148548,0.1524156773177256,0.1708778991456785,74415849472.0,294.75,0.19787580135872165,-0.027350562866656047,-0.09958017844123745,35.984453323017405,,-0.027350562866656047,,,,-0.02420329335644844,0.07335958253485009,-0.09958017844123745,0.9165969197690647,-0.07071009624452484,0.4878627024046702,-0.1020381627465421,0.025866822391735766,0.027789778853201344,0.1648707914651486,0.036416973255404085,1.0,1.0,0.0,0.0,0.9,0.0,-0.2875465808835238,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04715617734649521,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,TXN,TEXAS INSTRUMENT INC,Information Technology,0.052778130802771356,6.459371713414703,4.880508015537531,6.42841436923869,0.8178771186953331,8.13510502067834,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,0.8603046977069001,0.2779945848160014,emerging_growth,0.6661887972222139,core_compounder,0.02698904973040443,0.5082244903118734,0.631126205803905,0.5501590566126917,,Semiconductor,0.16693372678713603,-0.28339282505469815,0.0,-0.028799341927773666,1.8221403402548253,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,1.4442915433858625,0.5727547270378384,0.01862161161192241,0.11815572361829502,0.2526283194842189,0.4467436083276521,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm_fallback,0.9221950000000001,5,0,1.0,full_ttm,False,17682000000.0,10083000000.0,6023000000.0,4973000000.0,0.3406288881348264,0.5702409229725144,0.3406288881348264,0.3055982301972593,0.14459337655918356,0.5141162445846539,0.0640565795259261,0.760200786733901,0.5446831207494162,261924694140.26886,287.79998779296875,0.3055982301972593,0.13049037785307838,-0.17036842078522907,47.0143,1.5006160229811683,0.13049037785307838,,,,-0.04066847755511693,0.34114857600878756,-0.17036842078522907,-0.022352030568351555,-0.15936235032532153,0.2714441541291348,-0.06388230530054761,0.03105049778816804,0.0189863732257975,0.0675079532231151,0.00993797094445021,1.0,1.0,0.0,0.0,0.9,0.0,-0.21089675727255863,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04117517296602363,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,LRCX,LAM RESEARCH CORP,Information Technology,0.05225995844918486,6.394762563823454,4.344531218759922,6.351066500330444,1.0391097336449464,8.367761192970738,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,1.0362765572810932,0.729717760689274,emerging_growth,1.0386897595018032,core_compounder,0.004527864713984364,0.733573900003387,0.7112499649639188,0.7199903058614339,True,Semiconductor,0.1968458077906165,-0.41720719360540137,0.0,0.1409571488252237,2.0508602556413402,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,1.6342294498814223,1.3055566483740118,0.05056967249978448,0.2698777595633605,0.29603789910442974,0.7567151305253385,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.02878407487118652,2.0690988360737044,1.2563535874699259,367730387284.2407,294.04998779296875,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.014571047662314388,0.05013344460366838,0.016567749662990922,1.0,1.0,0.0,0.0,0.9,0.0,0.033700234967809384,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04697695677011079,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,GLW,CORNING INC,Information Technology,0.05120095906958843,5.925136034937861,4.13357199953808,5.910348913696652,0.9681093894860252,8.088650354534465,0.2862232347252755,0.4397039287285053,0.2740728365462192,True,12,-0.17512553729984953,-0.10854588904628688,-0.263936809648959,1.5753053919177362,0.5716744673015298,emerging_growth,0.9707664247760066,future_winner,0.013924822103876688,0.4430139420850347,0.9451233338056672,0.9033488674940371,,Software,0.11700501696440274,-0.2751094785038513,-1.0431489729222008,-0.061173072976298086,3.262492306102503,0.25,0.35,0.4,1.0,0.7164084448521353,0.3363862041981511,0.3800222406539842,0.21182913855490865,2.231061792296378,0.5784789620888571,0.019903723355426443,0.040544694011595106,0.2786492405228378,0.599810303573594,-1.863767536879859e-15,-0.09061001126533978,0.046905869017049406,6.0,0.787,6.0,6.0,-6.0,0.0,0.3363862041981511,6.0,0.028571428571410706,0.05560155182567647,0.23828571428571393,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,15629000000.0,5621000000.0,2279000000.0,1742000000.0,0.1458186704203724,0.35965192910614885,0.1458186704203724,0.1415454619322337,0.05573864908968739,0.5000799923207372,0.07675543144320505,-0.04006085900061104,-0.3217734906520673,160887637106.66656,186.94000244140625,0.1415454619322337,0.1914163744473243,0.09796415013898607,94.6692,4.200053238686779,0.1914163744473243,,,,0.03273748859578829,0.06696788197405046,0.09796415013898607,0.33298925835570437,0.16586055080893258,0.349656141149296,0.010093005293607682,0.04333307946349807,0.010827432308208212,0.09714233039321822,0.015252881104674485,1.0,1.0,0.0,0.0,1.0,1.2282000771430572,0.038672284923154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0633816761136719,balanced,growth_reentry_alert,aggr_25_35_40,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
