rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,CASH,Cash,Cash,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,,,,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
2,CAT,CATERPILLAR INC,Industrials,0.07581930599006886,5.138060305449895,4.35111309956067,5.1522930871147175,0.25071576949561225,6.613613290538546,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,0.3920436118998062,-0.44040477047350507,defensive_value,0.2032513829204841,core_compounder,0.049909679879748335,0.41653734244234925,0.26680830280310425,0.17694931886544799,,Industrial,0.6774020602030423,0.43043621715791663,-1.079430123862477,2.3999378391192194,1.3108163692239059,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,0.35614601161307713,0.03163754698782967,0.08348477329305513,-0.1315229035515208,0.15530188892121136,0.5172517710216813,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_with_ttm,0.9971950000000002,5.0,0.0,0.5714285714285714,full_ttm,False,70755000000.0,59427000000.0,11657000000.0,9430000000.0,0.16475160766023603,0.8398982404070384,0.16475160766023603,0.5053590568060021,0.09869178440607013,0.740502354788069,0.04428678062519992,1.0617768180468605,-0.1266281582012705,421344693305.2106,914.7000122070312,0.5053590568060021,0.11849697276276894,-0.05121239561324076,44.1723,1.5747700534759357,0.11849697276276894,-0.05121239561324076,-0.03915265413781732,0.09297374024130578,0.046693358607869495,0.41475237522364283,0.0986288962655979,0.5059037681272072,0.09905999711727587,0.18625664650172724,0.10924680423148714,0.11576229203568889,0.02238072568572536,0.16792664325487783,0.022501766726019314,1.0,1.0,0.0,0.0,0.85,0.0,-0.06837578662022148,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,0.034328202204439696,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
3,GOOGL,ALPHABET INC CLASS A,Communication,0.06779402311683803,5.2655158811512575,4.211137031639961,5.212029595088949,0.3624196661783538,6.475437757445754,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,0.5615349279876986,0.05657603875084245,compounder,0.7202342540294985,core_compounder,0.06917936431941497,0.580721270012006,0.3731831770537611,0.19288579298767483,,Software,-0.032383901453678574,0.44444981894260294,-1.333413289309917,0.3115114628412327,0.4502274568905435,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,0.682817633634047,0.8002309788550102,0.14065237255261606,0.45794716754794423,0.14365411308339232,0.7900418923171326,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_with_ttm,1.0,5.0,0.0,0.7142857142857143,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10847618393747609,1.2132905480936387,1.0326219164124555,4413374278320.3125,364.260009765625,0.33464091605987306,0.17454192648027744,0.44336732855238026,27.8707,0.9346311200536552,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03630056956351629,0.0957312870733453,0.034515314223015535,0.0,1.0,0.0,0.0,0.09999999999999998,0.0,-0.08073466331615409,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,0.02713827702877702,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
4,NVDA,NVIDIA CORP,Information Technology,0.050517250844684426,4.761056822572525,3.3814983298021195,4.6844701110188876,1.1491493503610184,6.566390595099311,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,1.5743308058006764,0.34039910710404336,compounder,1.5112540769183596,core_compounder,0.0767512599129178,1.0042798563572577,0.7740260766185043,0.5310794274412567,,Semiconductor,0.8637983940325512,2.4370050290028527,0.0,0.13468502899760504,-0.15216415578565629,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,1.5870474762357916,1.6142609459553878,0.025150714797186946,-0.44001804129724453,0.10313613999807786,2.0339667742474625,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.46273229687752915,0.8322144029844994,0.038798395320650755,2.9994894944424644,2.2883881494256193,5038198059082.031,208.19000244140625,0.7633333969089534,0.6547353579009478,2.0294308588944108,31.6841,0.33257163850110216,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.023831337829913823,0.04286016497718716,0.02022508817737229,0.0,1.0,0.0,0.0,0.15000000000000002,0.0,-0.0787461725582741,0.43,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,0.04120291289968817,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
5,TKR,TIMKEN,Industrials,0.0504,3.9164670663194436,0.41364185439465206,3.892338260598636,1.1377936712673846,6.801637047468291,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,1.7743017869694593,0.5556587466954199,emerging_growth,1.280734757218143,early_scout,0.020988069504213207,0.8189694540153744,0.9571158889104125,0.8941516803977729,True,Industrial,1.9465604127249356,4.640603593985828,0.2698168070100708,-0.045282530561621764,1.7747705714518895,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,1.9663061027450004,0.6507858984882579,0.05796215099558722,-0.19667886869159468,0.09775682700216225,1.181506020882656,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_with_ttm_fallback,0.8791666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,4581800000.0,1393300000.0,540600000.0,317300000.0,0.11798856344668035,0.30409446069230434,0.11798856344668035,,0.04610913318317227,0.6658141393591513,,0.01283301474365571,-0.03969762547111568,9527002121.403503,137.08999633789062,,3.2676974664679586,0.4737609509670724,30.025219418227238,0.6337630688417388,3.2676974664679586,,,,0.6176651529776076,0.38734008922655416,0.4737609509670724,0.4183054257786114,-0.03781897503335474,0.035128040905960445,0.06120387053751797,-0.008202408863474009,0.03330533529400074,0.4809277820676098,0.055757308881730826,1.0,1.0,0.0,0.0,1.0,1.1724215362725177,-0.2999458675814828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,0.033596264670980314,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
6,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.04578261346077288,6.848752478204557,4.184099727295525,6.868258191812132,0.8551176737235842,9.283827726213618,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,1.7821731825720568,0.307974186776229,emerging_growth,0.8162444175177153,core_compounder,0.020988069504213207,0.637647407746423,0.9571158889104125,0.8941516803977729,,Semiconductor,0.7695125958439164,0.6876665179547257,0.0,0.0010905244546018367,3.5237112229740797,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,2.2148192798218913,1.0212718054782277,0.2379675582685792,0.345640364447056,0.3668599767185551,0.7085800571611477,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_with_ttm_fallback,0.8626666666666667,4.0,0.0,0.7142857142857143,full_ttm,False,34639000000.0,17152000000.0,3694000000.0,4335000000.0,0.10664280146655504,0.4951644100580271,0.10664280146655504,,0.05443107907887798,0.434933828884257,,-0.09677513906624764,-0.48553414170803993,775358764809.6122,475.5050048828125,,0.3433779329067288,0.4884338040270748,151.8226,29.595048732943468,0.3433779329067288,,,,0.13693523348816528,0.6055079470811326,0.4884338040270748,0.19462972976592563,0.4314727253455881,0.4529737607684794,0.22206231059922965,0.43372853501357533,0.005590960206743069,0.04467480290689116,0.008207813323117161,0.0,1.0,0.0,0.0,0.8,0.0,0.14105685439132087,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,0.0716080900977612,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
7,AMAT,APPLIED MATERIAL INC,Information Technology,0.04578261346077288,7.383319580023944,4.86451859664858,7.335298378781944,1.0007037830208154,9.415731870640293,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,1.111189286490484,0.6196568430307836,emerging_growth,0.990689431298633,core_compounder,0.05049176581525779,0.7858756436528402,0.9373509410986136,0.7427282803369326,,Semiconductor,0.3983293022317585,0.08241622428578384,0.0,0.11712933978553636,2.268008591902334,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,1.5019626963714825,1.2646953189923036,0.23131423015637542,0.3423803370649834,0.32104509402429665,0.7819874093198104,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,28368000000.0,13808000000.0,8289000000.0,6998000000.0,0.2921954314720812,0.4867456288776086,0.2921954314720812,0.34278716629928974,0.17370798788661074,0.7041652186863923,0.06032256940578619,1.114367879957422,0.7166600759771911,396352480265.9787,499.2099914550781,0.34278716629928974,0.04386223138063006,0.023684038476570413,45.1478,2.627927823050058,0.04386223138063006,,,,0.032447526413378114,0.43319086870822066,0.023684038476570413,0.439584898351723,0.021072060380536994,0.13679122218655615,0.1385612662403679,0.15900782066457575,0.017656001535057583,0.07157265669427172,0.014376092704595328,1.0,1.0,0.0,0.0,0.85,0.0,-0.23335442996062028,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,0.055062022478649324,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
8,LRCX,LAM RESEARCH CORP,Information Technology,0.04578261346077288,7.963294839350467,5.356710384434534,7.902543945624697,1.0900755891314688,10.089975116719572,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,1.2290519441259102,0.8122755229733806,emerging_growth,1.1491664338972838,core_compounder,0.020988069504213207,0.8883475850217537,0.9571158889104125,0.8941516803977729,True,Semiconductor,0.3523535665166779,-0.36840554076308835,0.0,0.14011156366999453,2.9751174324417344,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,1.894885934659247,1.4433335911294278,0.12832967928215605,-0.07632963974393037,0.197075325289144,0.8847522180784022,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.025871001252481533,2.072405125410288,1.2274577977800318,409136812939.7278,327.1600036621094,0.5433405001754783,0.0,0.05161410945491629,59.9783,2.6752140945584295,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.013096394239130343,0.04505972187527366,0.014891021309533237,1.0,1.0,0.0,0.0,0.8,0.0,0.037316435085803956,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,0.058472919394254357,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
9,RKLB,ROCKET LAB CORP,Industrials,0.03675082081619123,3.9029865763025646,0.5070283315302392,3.9045870135345213,0.8568122110621403,6.4979586990707,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,2.20537156506448,1.7970847323112284,emerging_growth,0.9725719244937622,future_winner,0.020988069504213207,0.22836583725120932,0.9571158889104125,0.8941516803977729,,Industrial,1.1187482789628254,3.77850696985224,-2.0732822018033508,-1.2000000000000002,4.097275933102529,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,2.372387368694307,0.5352114389498093,0.036088589802253296,-0.448848300231526,0.11175233007797697,0.7202097374748422,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_with_ttm_fallback,0.9085,5.0,0.0,0.8571428571428571,full_ttm,False,601799000.0,207181000.0,-228838000.0,-198209000.0,-0.38025653083504624,0.3442694321525958,-0.38025653083504624,-0.11511370882781002,-0.07028835000448591,0.21340836563601862,0.0361499247983501,-1.3826394154540527,-1.8619512054393978,62638221590.52864,108.2300033569336,-0.11511370882781002,0.3795957947246076,,,,0.3795957947246076,,,,0.4180486722213492,,,,,,,,-0.0031643459052159723,0.009607536496390512,-0.005137534109823122,0.0,1.0,0.0,0.0,0.55,0.0,-0.042251961719521614,0.51,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,2,True,6,2026-12-31,2026-06-17,step2_only_review,0.11223451183663855,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
10,UMC,United Microelectronics,Semiconductors,0.034908791781770386,4.213551942500985,1.1406478213643867,4.225253243884414,1.1442115777242214,6.18503834263621,0.2924608220977253,0.43927212219826894,0.2682670557040058,True,12.0,-0.14091967404702097,-0.08183275871854699,-0.2466049657947119,1.1150488115220334,0.7784098570385283,emerging_growth,0.7335449484963594,early_scout,0.020988069504213207,0.6382090946188019,0.9571158889104125,0.8941516803977729,True,Semiconductor,0.4823596818813328,-0.03782803601341772,0.0,-0.15939999953098336,3.5696632957918326,0.18,0.36,0.18,0.72,1.138888888888889,0.5639457559253108,0.5749431329635782,0.2929702550009229,1.460547494818421,1.0180728729665176,0.09527798685110206,-0.13161982126426458,0.1580035198504372,0.7136996877546034,-0.10014278394126094,-0.0012126326990166197,0.0457598288904153,6.0,0.577,6.0,6.0,6.0,0.01940257545255315,0.1590037856337205,6.0,-6.0,0.831170768937523,0.0,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.22357584752152726,0.14273703031558044,0.24577254459022801,49884614656.0,19.8799991607666,0.1330974325730443,,0.9990209822228147,31.3728,4.375564853556486,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.029757371290457704,,,1.0,1.0,0.0,0.0,0.7,0.0,-0.34100482468228477,0.74,0.0,0.0,0.0,0.0,0.0,0.0,18,0.22128416487295244,0.28,False,0,full_rebalance,6,1,True,6,2026-12-31,2026-06-17,step2_only_review,0.06979378333979692,balanced,risk_off_alert,manual_riskoff_18_36_18_cash28,risk_off_alert,risk_off_alert,True,True,False,,,,,,,,,False
