rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.08,6.3798013398655105,3.5698771069834976,6.360594710090246,0.8902284419143214,8.752431480160924,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,1.8638242841480728,0.9837192537404806,emerging_growth,1.5169225028836082,core_compounder,0.0015524051924393027,0.8056588278437956,0.9371670663468448,0.9418242819241627,,Industrial,0.9959013864211923,3.0407699719598167,-1.6641813791546776,-0.17906482666258783,2.6162896512638185,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,2.340379572825296,1.6762578819392704,0.1050460541003248,0.08135373361183168,0.28660727129384594,1.320455551285036,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.033748536342978044,0.7740560500192364,0.06402916756857843,125780269605.18018,327.4599914550781,0.3381625352041205,0.2768541401432887,1.0114235914207654,88.4549,0.6508822663723325,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010596256504963871,0.08133151592146602,0.015056415493022644,0.0,1.0,0.0,0.0,0.7,0.0,0.2465506346131754,0.54,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06004114844627644,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
2,UMC,United Microelectronics,Semiconductors,0.068232956561699,4.141062330156924,0.6787030479514353,4.154659738593049,1.3456427508745188,6.308582386459629,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,1.3745511475215029,0.9057932919766818,emerging_growth,0.9364767028453478,early_scout,0.008259658511737008,0.6415150837086397,0.9371670663468448,0.9619460418820558,True,Semiconductor,0.4124254549357311,-0.03782803601341772,0.0,-0.24346796193856185,3.243548386833785,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,1.8658295285602133,0.9707336466594368,0.03288610726581785,-0.13376075310020072,0.18357043627911393,0.8321018637240161,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.24394554284523917,0.14479510852551963,0.250408525928522,45719199744.0,18.219999313354492,0.1330974325730443,,0.9990209822228147,30.799058055084927,0.30829240429522553,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.03246852544033891,,,1.0,1.0,0.0,0.0,0.95,0.0,-0.41520114091332383,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.045475928590862476,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
3,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.06823295656169899,7.05033870136145,3.413553058810328,7.0362307771269705,1.3456427508745188,9.552352639714695,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,2.049737435732389,0.8291473051974994,emerging_growth,1.1596597635813508,future_winner,0.009324716414679987,0.7427280374963523,0.9371670663468448,0.9651412155908847,,Semiconductor,0.6838258814424004,0.2360717658168083,0.0,0.0024192477576662702,4.003973009780673,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,2.1267871603240085,0.40677603055369504,0.07920168736713205,-0.06403104900571427,0.27782895736981306,1.1890315481823988,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.07191784420772651,0.3867198915972528,0.05492956749912628,170021781585.69336,196.3300018310547,0.1866106622683179,0.42087285211450776,0.7684075318831849,54.7711,0.5643014630125694,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.01570445842348871,0.04819735403060582,0.009375857523270048,1.0,1.0,0.0,0.0,1.0,-0.7281196016855146,0.06786328636998062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06536369385733903,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
4,ARM,Arm Holdings,Information Technology,0.06823295656169899,7.674433619900982,3.583321923046089,7.676615883195567,1.3456427508745188,10.358517178190667,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,2.096325506837429,1.844520490330802,emerging_growth,1.1635598040450048,core_compounder,0.009324716414679987,0.5535282415738694,0.9371670663468448,0.9651412155908847,True,Semiconductor,0.8953318318577959,1.5233925398320896,0.0,-0.960971099416741,4.015914785138332,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,2.420460841005978,0.23430791558892658,0.1835289798567126,0.3013409712027685,0.5147725997551043,1.0516644341611412,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_with_ttm_fallback,0.9085,5.0,0.0,0.8571428571428571,full_ttm,False,4121000000.0,4003000000.0,763000000.0,699000000.0,0.18514923562242175,0.9713661732589177,0.18514923562242175,0.09975738547167119,0.07825794894760411,0.46137483206448726,0.02013433352246502,-0.0268797111241445,-0.1087024513746947,325513630371.09375,306.510009765625,0.09975738547167119,0.20145772594752187,1.284313725490196,465.68473586708694,3.6259422182017462,0.20145772594752187,1.284313725490196,5.873873873873874,0.8883374689826302,,,,,,,,,0.0021473755160517313,0.012659992133975945,0.0030014104137089295,1.0,1.0,0.0,0.0,1.0,0.3184654037786729,-0.3676058377575162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06829304423915783,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
5,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.06544780411233725,2.9064321057712648,0.5232506141521462,2.8940535409668744,0.616978740828701,4.714656086638206,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,1.1689920299628822,0.77024507648748,emerging_growth,0.9006455183111903,future_winner,0.01214575358312612,0.509504496166172,0.5507294609747819,0.5871667217241603,,Banking,1.0170117863687071,1.2004214022909196,-0.16068353963632595,1.7811921624175053,1.2782475991439364,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,1.4922213040441439,0.5660031359737892,-0.0057679013464190946,-0.12121180505039023,0.08099746513558086,0.7139960599904146,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_with_ttm_fallback,0.925,5.0,8.0,1.0,full_ttm,False,4714200000.0,2429100000.0,1467100000.0,1094800000.0,0.3112086886428238,0.5152730049637266,0.3112086886428238,0.2130665784403402,0.09889256228208046,0.4258305782884397,0.14368403762295734,0.2891643906095734,0.2077152182388235,37398030351.156006,357.3500061035156,0.2130665784403402,0.15134937110758329,0.6720920701698425,29.5345,1.5099437627811862,0.15134937110758329,,,,0.05995318004457317,0.06585968854043345,0.6720920701698425,0.6591797115176028,0.4415726365883912,0.6120642764941713,0.3909526300658337,0.03738411261969232,0.029274268984761084,0.12605476694187132,0.044964934896578594,1.0,1.0,0.0,0.0,0.65,0.0,-0.057084257206208466,0.93,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02993663404337682,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
6,OKE,ONEOK INC,Energy,0.06503949289458488,2.742819105484353,0.22247560868747157,2.7310434843587457,1.0054117783942558,4.339306635675759,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,1.2553018578838435,0.8416884424925692,emerging_growth,1.132697143929295,future_winner,0.006927304681791702,0.6615238651936683,0.6823057792390435,0.4886016799961896,,Energy,0.6162278645118332,1.0200879880144316,0.6112967067194626,-0.03924343551039274,0.7745583393634312,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,1.252250012448242,0.6005951298450563,0.041609278023500854,-0.06712196251079214,0.19735821189700994,0.8931992383118202,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_with_ttm_fallback,0.8791666666666667,4.0,6.0,1.0,full_ttm,False,33629000000.0,10256000000.0,5741000000.0,3393000000.0,0.17071575128609237,0.3049748728775759,0.17071575128609237,,0.04974854478542,0.49307215225136725,,-0.07977064748709764,0.13897302522846963,59241988304.47693,94.02999877929688,,0.5498663471287677,0.2538196521045266,15.813,0.5144111906310996,0.5498663471287677,,,,0.14523148596455115,0.6725043056260052,0.2538196521045266,0.6162352459467151,0.2692187572677891,0.6053222318441056,0.2442821513962259,0.24144318353022065,0.05727356723007878,0.5676548164987678,0.0413051632808732,1.0,1.0,0.0,0.0,0.85,0.0,0.12242785601928563,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025500974234087415,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
7,SU,Suncor Energy,Energy,0.0648138333079809,2.571690898160664,0.3964316057819014,2.5364419699524317,1.001102443611059,4.3271840367320005,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,0.6954576406279361,0.5833559243316029,emerging_growth,0.866099703985143,future_winner,0.021362480993126504,0.581990088577683,0.5765220323720777,0.6460775315570625,,Energy,0.6430039951155786,0.0,1.6901259227852816,0.1814738649333937,1.1673603212393986,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,0.9942311194356253,0.6118217315020541,-0.006698240933651709,-0.33867124578788055,0.17721252145418756,0.5491495120285775,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_with_ttm,0.991585,5.0,7.0,0.8571428571428571,full_ttm,False,54469000000.0,22846000000.0,8547000000.0,6329000000.0,0.15691494244432613,0.41943123611595584,0.15691494244432613,0.1382602236980077,0.0681813285070993,0.5867860297761404,0.5757163316549521,0.19836317784992374,0.7057508113394059,79511379968.0,67.33999633789062,0.1382602236980077,,,12.56302416937905,,,,,,,,,,,,,,0.07959866880121005,0.6850465936061164,0.09095553369732204,1.0,1.0,0.0,0.0,0.8,0.0,0.290224098733355,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.029487887425103644,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
8,CASH,Cash,Cash,0.06368725561397155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.23458371219630156,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,,,,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
9,RKLB,ROCKET LAB CORP,Industrials,0.04992599676777024,2.680643712639879,-1.160413735999129,2.6790407106262952,1.0479234377734994,5.739512433867826,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,2.5482324172234443,2.1964206400821475,emerging_growth,1.2987230909632672,future_winner,0.009324716414679987,0.36415806743947754,0.9371670663468448,0.9651412155908847,True,Industrial,1.259815740758809,3.6677364664950542,-1.9389386272367366,-1.2000000000000002,5.072284228631496,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,2.7598542056655164,0.73421322418244,-0.07251742188606332,-1.0634344471877157,0.0860788395937422,0.9938139889112428,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_with_ttm_fallback,0.9085,5.0,0.0,0.8571428571428571,full_ttm,False,601799000.0,207181000.0,-228838000.0,-198209000.0,-0.38025653083504624,0.3442694321525958,-0.38025653083504624,-0.11511370882781002,-0.07028835000448591,0.21340836563601862,0.028819288749170665,-1.3788469518720612,-1.7283001060201195,78571231223.22586,135.75999450683594,-0.11511370882781002,0.3795957947246076,,,,0.3795957947246076,,,,0.4180486722213492,,,,,,,,-0.0025226663361921317,0.007659279237845348,-0.004095723014518236,1.0,1.0,0.0,0.0,1.0,0.33059497780837155,-0.13373565607200222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.09139553314314225,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
10,FIX,COMFORT SYSTEMS USA INC,Industrials,0.04842973615653217,3.523376089395,0.9684241551727385,3.4935600666889974,0.9088765164745521,6.012596725659349,0.2537493756931513,0.44566748955696667,0.300583134749882,True,12.0,-0.21509538196258587,-0.0984738058750692,-0.261520112447248,1.6947790692918072,0.27145758007877485,emerging_growth,1.308644649019194,core_compounder,0.03430303670607534,0.7490849893676801,0.7235806298548336,0.8519940994859061,,Industrial,1.1437015551370366,3.529553266584503,-1.7247468061621276,-0.05385540846564982,2.3533897699293678,0.1,0.4,0.5,1.0,0.47131711899520073,0.2479229353314393,0.22339418366376143,0.11904761904761904,2.064682219572221,1.521415418757324,-0.07379789051440913,-0.6859582914781325,0.1004028858989452,1.3107707741795502,-0.002430150530467108,0.07432270015139672,0.046905869017049406,6.0,0.965,6.0,6.0,6.0,0.21011582237693788,0.1541469785749706,6.0,-3.0,0.07308037778569128,0.07142857142857195,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.043739886610811136,1.5380283984855434,0.5271168060683676,64358831678.0,1828.25,0.4175795724717757,0.29515077675114076,0.6078113384044881,56.1667,1.174298557390759,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.01588838661826648,0.14142023344266588,0.01602659608801732,0.0,1.0,0.0,0.0,0.7,0.0,0.03280251625940456,0.54,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23458371219630156,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.05128466872228517,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
