rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOG,ALPHABET INC CLASS C,Communication,0.18,5.867365460250745,3.764858737871513,5.83002875107592,0.7953247473772921,7.498182583642267,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,1.235646596213046,0.3896831131269003,emerging_growth,0.9493742269041454,core_compounder,0.012198603271698083,0.634556307995287,0.6711521178103812,0.49776511177353916,Software,0.18056705187026967,0.6709878575399931,-1.0623932835481287,0.3048729326574015,0.9006759296930259,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,1.472602899905656,0.6128409792438849,0.19239990936222537,0.9386983754728173,0.4979791461068327,0.9815069384696998,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10408158859912056,1.0495565561913835,0.8753400099020923,4599718417480.469,379.6400146484375,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03482995815377655,0.09185301395719492,0.033117027212165605,1.0,1.0,0.0,0.0,0.95,0.0,0.13973925760931893,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02472549821482028,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,GEV,GE VERNOVA INC,Industrials,0.1532854473006309,5.666056061237071,3.358866028429412,5.658102370169411,0.9288930259436748,7.766442139390878,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,1.3509869047573912,0.5125312430276915,emerging_growth,1.0564232952921042,core_compounder,0.05172149683465591,0.47811677375400224,0.8877080531581334,0.7325435626541656,Industrial,0.4565727062412887,2.474218899583614,-2.9210869680047793,-0.29633204335801966,2.6330056281848244,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,1.8555891191273246,0.6261901987267728,0.18960701357747056,0.9113282445738142,0.488631294732332,1.2895273216876362,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.052201755796170375,1.1567593977127943,-0.22951517060701365,288591825509.1565,1073.949951171875,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.03245067660346071,0.13643837600227074,,1.0,1.0,0.0,0.0,0.65,0.0,0.014800029689185368,0.73,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04477861960458742,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.05302229291849579,5.538463174579225,2.787566563446809,5.524205300766983,1.1460375069866753,7.69269565435674,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,2.167262445443455,1.0668245873804407,emerging_growth,1.1976165777342183,future_winner,0.014497056904707742,0.6566797343267542,0.9595585162265968,0.9160673455124736,Semiconductor,0.4921249540609158,0.23440841089808637,0.0,0.0013027008078934684,2.7317089002974146,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,2.0848740943460227,0.2827833398643698,0.12704244852844726,0.6727179877623797,0.3742117760289238,1.1638013187077436,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.08627416698669814,0.28598383536318356,-0.038198665400162105,141729563171.38672,163.66000366210938,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.018839400476886935,0.057818565277666635,0.011247476985957629,1.0,1.0,0.0,0.0,0.65,0.0,-0.23420201807571606,0.93,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.05160089017281635,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.05302229291849579,6.268412338694948,3.228841263879711,6.248016845918172,1.1437259820817223,9.145261652824669,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,2.3299330066273547,1.3110676047404952,emerging_growth,1.702711811659761,core_compounder,0.014497056904707742,0.792145923038103,0.9595585162265968,0.9160673455124736,Industrial,1.063371788317628,3.0040770525292744,-1.4723484826524735,-0.1550646494251781,2.7919873530119657,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,2.6020892466119263,1.6537071162662216,0.09518146195467908,0.32153339620491667,0.4154702011355398,1.4987345880791771,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.033390625681279096,0.6774918231730779,-0.07400176234124792,127128495300.40283,330.9700012207031,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010483880870693959,0.08046897728024618,0.014896738890246262,1.0,1.0,0.0,0.0,1.0,-0.6657022048334825,0.29616902374133103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.046608016760503225,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,GLW,CORNING INC,Information Technology,0.05302229291849579,5.323333693297081,3.661864685268089,5.319560876117659,0.7884808031135475,7.138676188650176,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,1.506199357960303,0.4698455742770187,emerging_growth,0.9587469738660579,future_winner,0.044171263600124466,0.39090201316644907,0.9255146070482928,0.7930008162479194,Software,-0.0078073192636751165,-0.2786985345405513,-0.9232862950857635,-0.03916904468755962,2.202340018458991,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,1.9498961620762207,0.44273032268828705,0.11813359369842501,0.6330372437300973,0.366326211393993,0.609272533692694,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,15629000000.0,5621000000.0,2279000000.0,1742000000.0,0.1458186704203724,0.35965192910614885,0.1458186704203724,0.1415454619322337,0.05573864908968739,0.5000799923207372,0.08970155000712458,-0.07669867248401654,-0.38210628793080337,137667632265.20807,159.9600067138672,0.1415454619322337,0.1914163744473243,0.09796415013898607,94.6692,4.200053238686779,0.1914163744473243,,,,0.03273748859578829,0.06696788197405046,0.09796415013898607,0.33298925835570437,0.16586055080893258,0.349656141149296,0.010093005293607682,0.04333307946349807,0.012653664273415745,0.11352704875385458,0.017825540830632744,0.0,1.0,0.0,0.0,0.7,0.0,0.15726813782253335,0.54,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.057458566833573685,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,FTI,TECHNIPFMC PLC,Energy,0.05052590567797541,2.9681452407780853,0.8015236406234381,2.951987013066055,1.1333633826451799,5.852575720573172,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,1.5294219093622035,0.28062191891839017,emerging_growth,1.087154396226,future_winner,0.014497056904707742,0.6492164293652746,0.9595585162265968,0.9160673455124736,Energy,1.1499385404737374,3.5488229147272983,-1.4375403147571424,-0.07417565086504259,1.90519674483153,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,2.1061162296003944,0.728620726339546,0.09294302124019328,0.5400064274198352,0.31662584280054235,1.055896497548695,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_with_ttm_fallback,0.925,5,7,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.1133302546573897,0.674912839389824,0.2783809196747621,29743160907.829185,74.5999984741211,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.032515037759333565,0.33394567681558945,0.04866328782221012,1.0,1.0,0.0,0.0,0.85,0.0,0.1156577432017799,0.77,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.029519343605568654,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,FIX,COMFORT SYSTEMS USA INC,Industrials,0.046748943599419994,2.813397950874858,0.1362818944443147,2.7826215312841818,1.1460375069866753,5.797998194951949,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,2.2291628338316567,0.5995207228651296,emerging_growth,1.5253346806603725,core_compounder,0.01370607611984683,0.7411537680644958,0.9571855738720141,0.9160673455124736,Industrial,1.2900693118112674,3.456369554976388,-1.3832368006710867,-0.03674256495496499,2.9022320598402986,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,2.496661826937809,1.4594273795652206,-0.0004139348264270737,-0.021466838748969208,0.24526609800050136,1.5435761906020886,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.04226721095168695,1.364370741308503,0.3526135341503694,66601224367.93164,1891.949951171875,0.4175795724717757,0.29515077675114076,0.6078113384044881,59.392,1.2417311310892747,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.01535344146754695,0.13665876395483237,0.015486997570823077,1.0,1.0,0.0,0.0,1.0,-0.4546988034240588,0.08377269490295536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.041036269059450646,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,LRCX,LAM RESEARCH CORP,Information Technology,0.04601790985245298,6.630270468218356,4.752614095622053,6.5960635186993155,0.8437588163073939,8.31327547566703,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,0.928652112612147,0.7297120107163756,emerging_growth,0.9263709040836872,core_compounder,0.002113943095971127,0.6396908595280414,0.633349030240128,0.5969824955183094,Semiconductor,0.09582181678635152,-0.4328995700877123,0.0,0.13825177684640025,1.4184914807030051,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,1.3730435528681502,1.0740822167196227,0.0887286585039966,0.49851020644665445,0.34643660813750204,0.7510955554836408,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.03273371475714664,1.8506079370509485,1.0730108567370027,323360152629.45557,258.57000732421875,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.01657043069910992,0.05701256277277209,0.018841112457605343,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.0958471636982321,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04448644315739363,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.042993451973456956,4.722662026204655,3.2256236795353512,4.742719904851515,0.871071661960247,6.34308555228319,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,0.8435587501679044,0.47755838694919417,emerging_growth,0.48168924644546296,future_winner,0.04157997743587797,0.3684505472543122,0.6505064730895063,0.5257665407818723,Semiconductor,0.16285464120920567,0.2531843610334149,0.0,-0.0013027008078934684,0.497105266996559,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,1.2248322410124548,0.325363304194157,0.11044869562376038,0.6560187431177374,0.3517417151066902,0.5465813771018114,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.06265532026201899,0.7395600825700211,0.49155220363185764,2082910109696.0,401.6099853515625,0.2704953205001479,,0.5272415555299121,59.00411346094031,1.1191096916030705,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.01694797093531424,,,1.0,1.0,0.0,0.0,0.75,0.0,-0.01225131490332032,0.95,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.033355045303451514,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,WELL,WELLTOWER INC,Real Estate,0.041361462840576325,2.9576880695071854,1.7570795189824147,2.996165709548103,0.6434676258935763,4.5553987065692585,0.2817898647763079,0.44205388606766005,0.27615624915603204,True,12,-0.1930058394494942,-0.11917382379317817,-0.27322499447439524,0.8780122304990132,0.6082006494825446,emerging_growth,0.47288523185650005,future_winner,0.04763111196318134,0.3384287585500367,0.4817221385551346,0.3388288026655906,MedTech,0.503244830461808,1.381688203500868,0.0,-0.34252844037269575,0.7019071288645213,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5845720158356993,0.3242320849327663,0.260339930902933,0.12124463519313304,0.7640065413656619,0.09685466568728493,-0.014310657543749983,0.2973802927808684,0.09666060780054679,0.5234394016709303,0.06113107239077152,0.4785773945073367,0.046905869017049406,6.0,0.618,6.0,6.0,-6.0,0.0,0.3242320849327663,6.0,-4.6285714285715045,0.12225517744712978,0.15828571428571395,matched_no_ttm,0.2465425,2,4,0.8571428571428571,sector_adjusted,False,,,,,,,,,,,0.2931146047147285,0.0,0.11649589827378201,153282263242.144,217.13999938964844,,0.40248664833074477,,155.7316,,0.40248664833074477,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.9,0.0,0.10375994597251581,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025391777325881902,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
