rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOGL,ALPHABET INC CLASS A,Communication,0.25457774075777667,6.560894356430327,4.393560239010339,6.521893112841635,0.8906785988140811,7.478487386722698,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,1.2972103071900112,0.39132199832066733,emerging_growth,0.9347804543454673,core_compounder,0.01524770620442358,0.6529947165704048,0.6987378351836755,0.5433774700491978,Software,0.19981818336947887,0.6709878575399931,-1.0500161576506646,0.3048729326574015,1.0083882631919803,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.542728400968651,0.6368627718168196,0.15480600082367066,0.826614591095514,0.47560472545759014,0.9909248686039892,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10244895011611208,1.0655737232835756,0.8580357980771688,4673020069580.078,385.69000244140625,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03428361051622798,0.09041219462127541,0.03259754885103423,1.0,1.0,0.0,0.0,1.0,0.27974273977731706,0.18716154334653112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025633107236591568,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
2,FTI,TECHNIPFMC PLC,Energy,0.11894613031916192,2.510839245043661,0.3557199224348521,2.4921624533612583,1.1199433055721526,4.580746923971452,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,1.5743522027347792,0.3085718631232119,emerging_growth,1.0396079458829082,future_winner,0.011878744305333718,0.6451269134677844,0.9223854778473625,0.8867492449313613,Energy,1.1589692817344175,3.5289085022684255,-1.4495062383435486,-0.07199105256892172,2.0281708577905766,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,2.1438246076875167,0.7373015696004555,0.0666693361655155,0.30528496791476933,0.36769895934264085,1.0436507356564384,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5.0,7.0,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11155082098410345,0.6837895865677603,0.27052835469492026,30217617138.65249,75.79000091552734,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.03200450901083614,0.3287022915944897,0.04789921036323464,1.0,1.0,0.0,0.0,0.9,0.0,0.12941223529788237,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.030130247897868365,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
3,NVDA,NVIDIA CORP,Information Technology,0.11664561449819565,4.965513313918043,2.632623840416269,4.912415755896928,1.0075249093220027,5.861255929206692,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,1.3483594637618879,0.2498609217210875,compounder,1.2733932487648436,core_compounder,0.1415047722823679,0.9526814935557603,0.5281671767086565,0.3484071222329202,Semiconductor,0.8241127413171958,2.6064203931813825,0.0,0.0,-0.5875626419752533,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.0603901318176538,1.671760105266613,-0.0850997550584607,-0.35773824843671276,0.07412121242143313,1.9153695824533958,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5.0,0.0,0.5714285714285714,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03238173476893669,3.142256252113139,2.311004796881329,4857460575302.124,198.4499969482422,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.024718059598977205,0.04445491561947862,0.02097762779961671,1.0,1.0,0.0,0.0,0.8,0.0,0.15854629323573155,0.76,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03227872945861763,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
4,LRCX,LAM RESEARCH CORP,Information Technology,0.07728279303115787,6.461077468006528,4.742163161211326,6.427903658588902,0.7868083670449463,7.2772789947272285,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,0.8490027244273353,0.6826690412289106,emerging_growth,0.8172573726744566,core_compounder,0.015702877437293667,0.6278730346421402,0.5807644023302592,0.5542672584609316,Semiconductor,0.08937245232957808,-0.4596202227279053,0.0,0.18523096212029097,1.3595452650284812,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.253317886438771,1.0547762949595152,0.06435952979667292,0.33802127729386877,0.3749102184911418,0.7130042756389375,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.03296960433257321,1.8784057245309287,1.0509604806118933,321046588646.5759,256.7200012207031,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.016689842501016548,0.057423413460701234,0.01897688751555896,0.0,1.0,0.0,0.0,0.35,0.0,0.11663678290561319,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04493780182244474,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
5,MLI,MUELLER INDUSTRIES INC,Industrials,0.059999999999999984,2.674044780193571,0.039887626286818995,2.6419660131320284,0.9273058909625596,4.337577573576579,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,1.598709958873809,0.7803289346723505,emerging_growth,1.4098371140040267,future_winner,0.01602341896579092,0.9523372062751501,0.9042669493777773,0.8018908087267362,Industrial,2.002820780913984,4.906012616885864,0.8730889232701897,-0.0061924704686518945,0.45994834535698215,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.7841498840519667,0.9738526132678726,0.0790915545300228,0.3141010178733197,0.4354677201437096,1.3695163708535023,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.856195,5.0,0.0,1.0,full_ttm,False,4178547000.0,1212464000.0,958542000.0,773590000.0,0.22939600775101968,0.2901640211298329,0.22939600775101968,0.2390644227613534,0.19622495442454183,1.0599092473219742,0.22848489754993323,1.0486067816209097,0.8373672337916938,14709208512.416107,133.02999877929688,0.2390644227613534,3.524509060827082,0.7703824924988676,17.7612,0.4344716242661448,3.524509060827082,,,,0.6853437399321587,0.43936159045543266,0.7703824924988676,0.83383151330169,0.030125264184842626,0.3126347806812251,0.014348384893754673,0.2523947018134516,0.052592224751386814,0.2840769438051592,,1.0,1.0,0.0,0.0,0.0,0.0,0.054272078889430864,0.6,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03355311822101732,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
6,PWR,QUANTA SERVICES INC,Industrials,0.0586279478901655,3.6582582896554974,1.8957880812625487,3.665581924714075,0.7496956326832996,5.054941057036365,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,1.5043681510641598,0.8281405929204573,emerging_growth,0.7260995718832022,future_winner,0.0020129652938943496,0.1638362908734062,0.6511926096899956,0.6572315055716786,Industrial,0.5546824400457475,1.8608800778448014,-1.5127393649512255,-0.18520672004165836,2.18573956032192,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.511266660389759,0.08540694346341451,0.02749461114692881,0.26276350739953325,0.23992740054512207,0.5292221476836358,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.9221950000000001,5.0,0.0,0.8571428571428571,full_ttm,False,28479697000.0,4275081000.0,1611509000.0,1028378000.0,0.05658448543184993,0.1501097782044521,0.05658448543184993,0.11391142587944847,0.03994225571684794,1.106152932396791,0.0820904411619897,0.14341099310780137,-0.5030850729538645,111376146486.51007,742.2100219726562,0.11391142587944847,0.2030559551586537,0.2792153103531403,90.9084,5.270052173913044,0.2030559551586537,,,,0.18590697460932004,0.20518535169741048,0.2792153103531403,0.18209462956730382,0.22708744022435123,0.21393967642372136,0.2541354856572857,0.1485158356770424,0.00923337745505998,0.25570732960714776,0.019780447335434045,1.0,1.0,0.0,0.0,1.0,0.8144658629454541,0.12945594783088377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.030543915708009003,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
7,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.05605799717687191,4.992945309084546,3.7596766709232163,5.013746647966574,0.6862349811990515,5.814538641905318,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,0.780661728505918,0.4401094688476804,emerging_growth,0.4016719848305504,future_winner,0.035120031693423426,0.3452880838779398,0.5901323955750936,0.4847723004948233,Semiconductor,0.1556664569138987,0.2644538089125488,0.0,-0.003523945264634565,0.4265907340711016,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.125986611853313,0.3092349706274314,0.094806479539545,0.607081059426703,0.35195171779698464,0.5071455388806861,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.06327608624267395,0.7487371873944932,0.48514993724565203,2062475853824.0,397.6700134277344,0.2704953205001479,,0.5272415555299121,58.425257394925374,1.1081307378399676,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.017115885228207086,,,1.0,1.0,0.0,0.0,0.8,0.0,0.005685912356456435,0.96,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03370168006898179,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
8,TER,TERADYNE INC,Information Technology,0.05276575675896157,4.982068164432064,3.6222356498348587,4.965108745803561,0.6398604682368856,5.856664404406744,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,1.1308728861157193,0.35681946234243994,emerging_growth,0.5407936607986145,core_compounder,0.044754357413481695,0.47001853400630617,0.804187374700802,0.669924302460357,Semiconductor,0.3644481188966326,-0.06632717514616392,0.0,0.017999335578741033,2.554418642020698,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.4167177145404082,0.24243214919760436,0.13535095330891123,0.6542178637480447,0.49800194512886414,0.5749779885038019,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.9221950000000001,5.0,0.0,1.0,full_ttm,False,3190024000.0,1857345000.0,650051000.0,554047000.0,0.20377620983415798,0.582235431457569,0.20377620983415798,0.1981745877316729,0.12495909290100854,0.719474169831164,0.058140437521289334,0.4653148490458005,0.17658048574723642,54072795700.04657,345.4200134277344,0.1981745877316729,0.13126232321942788,-0.08169440125225624,118.1362,1.4396319766024859,0.13126232321942788,,,,0.0036811476192544212,0.3326962380578342,-0.08169440125225624,-0.06712019011172843,-0.07892825025897476,0.22667289963069814,0.05280348889419928,-0.049428098907697726,0.010246316892387402,0.058994989230735345,0.012408161836533675,0.0,1.0,0.0,0.0,0.75,0.0,0.01804159031733321,0.55,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0687031188437575,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
9,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.04942248754654693,2.409791571422928,-0.03386042762414365,2.3547209538077727,1.1199433055721526,4.202718271496099,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,1.1553583274157224,0.7064082866438581,emerging_growth,1.4646303096738202,early_scout,0.010098671902799264,0.9526814935557603,0.9223854778473625,0.8606397929294516,Energy,1.504097376812639,1.745652443378511,2.2335470847318906,0.11697233533302799,2.0365944440928727,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.7545979940165246,1.5059356570046507,0.06555003165826266,0.2196059465088636,0.4335138179270507,1.1664660547058976,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.91939,5.0,7.0,0.8571428571428571,full_ttm,False,5065211000.0,,1462729000.0,935174000.0,0.28877948026252015,,0.28877948026252015,0.08108058665065355,0.05220881762889341,0.28278018566690777,0.7414969365609589,-0.34705909501169363,1.0843475841949632,15553407480.668507,22.100000381469727,0.08108058665065355,0.012893507233138202,0.21562244154982868,18.9971,0.3524508348794063,0.012893507233138202,,,,0.3344166239398818,0.5423800859958281,0.21562244154982868,,0.1322842234822954,,0.3802417974647794,0.8394521231881102,0.0601266314897451,0.32566567848849864,0.21598058201556328,1.0,1.0,0.0,0.0,1.0,2.5006859596998594,0.07716708293321284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0276826189190857,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
10,DTM,DT MIDSTREAM INC,Energy,0.040116165075576964,2.931255368248046,0.987616336200686,2.9070212106835713,0.9662025631055018,4.13155796664731,0.2508079205774772,0.4392416185466698,0.309950460875853,True,12.0,-0.22330099831466924,-0.14907976228372719,-0.27584943108519794,1.0956411456342845,0.4446314901942879,emerging_growth,1.039657390880893,future_winner,0.02124135616467208,0.8322015848977639,0.7684775164037476,0.6466376892797725,Energy,1.010196997808122,0.32221598209954233,0.6841365583625076,2.4858636625716835,0.6994756589315627,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.39300189543502395,0.1262975074766427,0.12242798353909465,1.3658721005488226,0.889641828471486,0.002831571994054009,0.1692648183139778,0.19067837934375806,0.6185514894294698,0.11084780758488127,0.47675754236876017,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_backfill,0.9521950000000001,5.0,7.0,1.0,full_ttm,False,1243000000.0,,614000000.0,454000000.0,0.49396621078037006,,0.49396621078037006,0.0930709307093071,0.044707040866568196,0.1224027572624323,0.32540046389033106,-0.3690973096653098,0.29983366703678677,15043002525.18924,147.4600067138672,0.0930709307093071,0.2670744138634047,0.059233712374465064,31.1478,5.2173869346733674,0.2670744138634047,,,,0.10548069792609538,,0.059233712374465064,,0.08702255840272355,,0.061421280456526395,,0.030180145169808027,0.0826297807182189,0.054310966087517974,1.0,0.0,0.0,0.0,0.95,0.0,-0.01771716398232992,0.99,0.0,0.0,0.0,0.0,0.0,0.0,13,0.35000000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.027153132308235208,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
