rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOG,ALPHABET INC CLASS C,Communication,0.12,6.994000720351421,4.660428116388001,6.948261423590578,0.8610370085702775,8.661758302966197,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,1.1631439497118508,0.47923516052311715,emerging_growth,1.020498858097634,core_compounder,0.0023328438216681326,0.6387389858819431,0.6317404544169387,0.45787360800370974,,Software,-0.0027257773624103643,0.34874625387834385,-1.4618958538243587,0.2538151393533124,1.1815547493195393,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,1.3703850016712398,0.8557148711963102,0.16942408612818124,1.0003326479614048,0.19359425874796463,1.0369418224277567,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.09902148900930204,1.2262056159786239,1.0310084866706657,4834768743530.273,399.0400085449219,0.33464091605987306,0.17454192648027744,0.44336732855238026,29.0703,0.9748591549295774,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03313664179168549,0.08738742686821842,0.03150698783759649,1.0,1.0,0.0,0.0,1.0,-0.08025078439293336,0.045044512710132656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.028027082558247634,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
2,GEV,GE VERNOVA INC,Industrials,0.12,6.388622533053704,3.597990534336635,6.374216704477395,0.8343059399409317,8.415907046114427,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,1.0794284871822992,0.3999384052604818,emerging_growth,0.9380848461320704,core_compounder,0.04905957400961273,0.49258616745245287,0.8222042113461244,0.6750254893172862,,Industrial,0.4404390423980338,2.4665738466226634,-2.728841540646734,-0.36115627289890195,2.330917663110071,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,1.5752455573741297,0.7646275856320439,0.13840472461253356,0.7023339020937689,0.17527432074997004,1.1920751821478128,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05276083074264943,1.2263795214155118,-0.06559681088947306,285533790653.94714,1062.5699462890625,0.62163956189844,0.12709317303563772,1.5666830823148952,30.4711,0.016707570498796464,0.12709317303563772,,,,,,,,,,,,0.03279821970825834,0.13789961569809633,,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,-0.06698077503593147,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0454571735700632,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
3,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.0620623942401402,6.968735598784327,3.51905844076298,6.948791834841701,1.087439620967314,9.269919397703264,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,1.9359027013471244,0.8592900508646925,emerging_growth,1.0960011406338994,future_winner,0.02027238704783037,0.6331455180097668,0.9028946663446882,0.8420775052011971,True,Semiconductor,0.536122284411302,0.2424164130009457,0.0,0.019001320079034007,2.9768413989414175,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,1.9159611165767172,0.3156719427528076,0.10812289005370053,0.3476661404170379,0.20575757847509357,1.0847153112483523,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.07934605634803821,0.39811891350120165,0.08117078450748894,154104697357.17773,177.9499969482422,0.1866106622683179,0.42087285211450776,0.7684075318831849,54.0212,0.5565753142386153,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.01732653219396258,0.05317553676515702,0.010344266121267274,1.0,1.0,0.0,0.0,1.0,0.8040359000607561,-0.09983358546425891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06037811614361046,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
4,LRCX,LAM RESEARCH CORP,Information Technology,0.0620623942401402,6.983317806544979,5.141907740935888,6.942545598738401,0.9219525464054319,8.95791825354292,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,0.9912757893911882,0.6821307373350451,emerging_growth,0.9850902719704938,core_compounder,0.02103092198457464,0.7268456766278447,0.6637529106741208,0.632749621379858,,Semiconductor,0.18909776812612905,-0.4124034981482544,0.0,0.13780749127601402,1.9932474643934306,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,1.4943240084756335,1.2823531616347292,0.06335825833212294,0.26151812326193646,0.14615433919933568,0.8612226396284637,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.0286486487766088,2.064558693206423,1.2630688769847445,369468699293.15186,295.44000244140625,0.5433405001754783,0.0,0.05161410945491629,47.8588,2.134647636039251,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.014502492390427281,0.049897571933075806,0.016489800114747974,1.0,1.0,0.0,0.0,0.75,0.0,0.04061153197526557,0.95,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04685263425126794,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0620623942401402,6.645963289035282,2.896988891022607,6.619901294162451,1.087439620967314,9.51788480098571,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,2.1070992277245453,1.188799208939603,emerging_growth,1.5649500711771094,core_compounder,0.01786799697565511,0.7940240350567848,0.9028946663446882,0.9564986572716535,True,Industrial,1.0347953601309587,3.0080607953592935,-1.73323006218008,-0.18009552157403497,3.068703184624899,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,2.518434868942556,1.6892308521655037,0.053774344196175224,0.061744968406088424,0.16272159686847074,1.4498011051964232,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.02986917407006713,0.7768641536309397,0.06417522877931486,142116417080.77734,369.989990234375,0.3381625352041205,0.2768541401432887,1.0114235914207654,80.9207,0.5954429727740985,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.00937822686060578,0.07198253523507732,0.01332569479938117,1.0,1.0,0.0,0.0,1.0,-0.9703957614509559,0.22784582613002458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0483070981895116,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
6,WDC,WESTERN DIGITAL CORP,Information Technology,0.05846993579724937,6.852414029403366,3.229039317025021,6.7842113071862755,1.087439620967314,8.999394554575815,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,1.6288132770778587,0.975826035440148,emerging_growth,1.8065486042754821,future_winner,0.000868023024638509,0.959102726345569,0.866620078700576,0.9564986572716535,,Software,-0.12786490351350333,-1.5551988806012014,-0.997969429567224,-0.07381353905664931,4.5626696456859035,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,2.386048596933249,2.8629248438716512,-0.09072984650975764,-0.6364667481405514,0.0582425444645128,1.4684406321193426,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,2605000000.0,1067000000.0,2334000000.0,1841000000.0,0.8959692898272553,0.40959692898272554,0.8959692898272553,0.3323104693140794,0.122366234629445,0.17314722499169158,0.05683953639826807,0.501152847640422,1.5960816642200801,170303992843.52634,494.0899963378906,0.3323104693140794,0.0,0.07091748864087188,22.1614,0.04713486611225727,0.0,,,,-0.48363732007717863,-0.09513818863931134,0.07091748864087188,0.6584803575403404,-0.00803785968295223,0.5521923703933689,-0.03481792564989128,0.15520141853003033,0.010810081250951602,0.015296176892302513,0.00751009990220918,1.0,1.0,0.0,0.0,0.9,0.0,0.07440733359860452,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06529175548027591,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
7,FIX,COMFORT SYSTEMS USA INC,Industrials,0.05632245176668143,3.5252622004858467,0.17643916241310617,3.487933986604351,1.087439620967314,6.5217135649299385,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,1.9982280494236648,0.5139155372808331,emerging_growth,1.4048862180633532,core_compounder,0.047721864901619525,0.7538228314370252,0.8121925548832459,0.9553581495881045,,Industrial,1.2148124328938037,3.4794844978143975,-1.8047117264671226,-0.05196415575752025,3.0744121947661682,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,2.319072354313355,1.5778667541251874,-0.09300625530179404,-0.6135257874195801,0.05435559655812354,1.4977990612069654,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.03930318903402848,1.529170892475012,0.5253666290599104,71623908115.00684,2034.6300048828125,0.4175795724717757,0.29515077675114076,0.6078113384044881,53.7113,1.1229625757892536,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.014276769125165217,0.12707545901272874,0.014400959500056758,1.0,1.0,0.0,0.0,1.0,-0.7806349671443528,0.039221629883008036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04680528467812355,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
8,FTI,TECHNIPFMC PLC,Energy,0.05498136398663526,2.329307672436781,0.44553791224770806,2.306242474472122,0.8875495622347123,5.030813406071209,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,1.1581343419562793,0.2515409353025546,emerging_growth,0.9216048689521088,future_winner,0.008155317956017982,0.6379850121191426,0.8183126774590491,0.7938467235909952,,Energy,1.1676208461899111,3.343970377320049,-0.8515687493790257,-0.07595969835978217,1.52742217375064,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,1.582183268753546,0.7762137320689798,0.026584540315326737,0.02288187386299298,0.1357667517442147,0.9986006791576982,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm_fallback,0.925,5,7,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11632411652467975,0.7890069295459208,0.3517219620632926,28977653995.634163,72.68000030517578,0.28399847296860775,0.09350126055508468,0.5631231381933035,28.0113,0.3012291644262824,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.033373992254366255,0.34276756846832623,0.04994883299448839,0.0,1.0,0.0,0.0,0.5,0.0,0.052724035326700225,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.031026409242934358,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
9,NXPI,NXP Semiconductors,Semiconductors,0.054757338807390935,4.286710900550788,2.4962827808569386,4.259862626488406,0.7954861824669726,5.7145722846744,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,1.0367670100030273,1.6805261544416568,emerging_growth,1.0829759364350713,future_winner,0.013628023091383537,0.377153468241141,0.4379017746465941,0.4787858439207447,True,Semiconductor,0.07534285308156821,-0.14598055815473504,0.0,-0.06752164964901587,0.9554430723198629,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,1.4727170578801505,0.9590184209903414,-0.03393528708297169,-0.37556491372461165,0.12512622153224376,0.3799137193549975,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,12269000000.0,6716000000.0,3047000000.0,2068000000.0,0.24834949873665335,0.5473958757844976,0.24834949873665335,0.19787580135872165,0.07627337439604617,0.45251355438350604,0.15183998710504903,0.17377206370057988,0.1856923886906805,74249216000.0,298.4100036621094,0.19787580135872165,-0.027350562866656047,-0.09958017844123745,35.903876208897486,,-0.027350562866656047,,,,-0.02420329335644844,0.07335958253485009,-0.09958017844123745,0.9165969197690647,-0.07071009624452484,0.4878627024046702,-0.1020381627465421,0.025866822391735766,0.027852145940503937,0.16524080200388916,0.03649870188528321,1.0,1.0,0.9,0.0,0.9,0.0,-0.3743049943369261,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0491940476705465,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
10,UMC,United Microelectronics,Semiconductors,0.054735091483340666,3.4443651500230015,0.2782155415100114,3.4535418097940473,1.0376695962202485,5.394143786681696,0.25193795633693855,0.4492022613110053,0.2988597823520562,True,12,-0.1909468335757804,-0.10594091355248542,-0.24477927733367064,1.205584561566554,0.8363155985409156,emerging_growth,0.8358181182465076,future_winner,0.04129957087683992,0.533454525799742,0.8753653227620231,0.7514666101315033,,Semiconductor,0.31307192158169933,-0.003303930957809224,0.0,-0.21072468645833578,2.4460631268767767,0.25,0.35,0.4,1.0,0.5597485323773017,0.42100942957455745,0.13873910280274426,0.11991869918699187,1.5777792135177966,0.8452659089572013,0.05410629781464873,0.24686894866161216,0.1296915348624314,0.7869242065719019,0.11998703765266017,0.5597485323773017,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.8000000000000114,0.06167640728547277,0.21199999999999988,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.2610561487971486,0.15190329038569722,0.247588067835319,42722590720.0,15.920000076293945,0.1330974325730443,,0.9990209822228147,28.780371467932245,0.288085755755561,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.0347459031623071,,,1.0,1.0,0.0,0.0,0.95,0.0,-0.49974027485011896,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04755921334192416,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
