rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,CASH,Cash,Cash,0.11999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,,,,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,NVDA,NVIDIA CORP,Information Technology,0.09624663659396739,5.054955248822722,2.55712752464373,4.998813367514831,1.1113435230327333,6.998481587917167,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,1.477454790155021,0.3487090713080805,compounder,1.5282268785423216,core_compounder,0.1288099890064943,1.0059753740738189,0.619545407054336,0.44477502503075533,,Semiconductor,0.8469855526408204,2.5633401363284696,0.0,0.017244145228463344,-0.3632968758750645,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,1.255274291402763,1.7041458378033394,-0.08417743693953704,-0.4667818711534643,0.07896159224519102,1.976150487288956,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_with_ttm_fallback,0.925,5.0,0.0,0.7142857142857143,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.030920247844188082,3.1117566132060883,2.3392416048994056,5087054954818.726,207.8300018310547,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.02360245782017083,0.04244852904438396,0.020030843170561165,1.0,1.0,0.0,0.0,0.65,0.0,0.13563946700186758,0.73,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.033251764542310956,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,GEV,GE VERNOVA INC,Industrials,0.06999999999999999,6.477690602028811,4.1637984123582825,6.46244759644591,1.011532268615988,8.665931193346935,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,1.2804432368479444,0.5610564374217484,emerging_growth,1.0601044332553018,core_compounder,0.04091276944652589,0.5089200666623921,0.919639045542306,0.7969007372027284,,Industrial,0.5065136659202987,2.4816378703336555,-2.7053227706958802,-0.4272823555873463,2.8072779524955065,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,1.8860683237799591,0.796808332695783,0.1323973674271983,0.6053229708845214,0.34836033290104335,1.176542002216878,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_with_ttm,0.92839,5.0,0.0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.050101947384616645,1.1986598073388834,-0.12150316019502211,300686915108.3252,1118.9599609375,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.031145352622431788,0.1309501611861454,,1.0,1.0,0.0,0.0,0.55,0.0,-0.027722827031060104,0.9099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.045682089354988124,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.06999999999999999,6.07593554128502,3.1555891950379253,6.048843559442147,1.1113435230327333,9.086208793630401,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,2.2382043706593016,1.3837667556898083,emerging_growth,1.6497088511642464,core_compounder,0.0021705619987486915,0.8195319829561515,0.9656434624123198,0.9591317764160737,True,Industrial,1.1986119542313136,3.087449134312842,-1.3505106158570057,-0.1782170349034,3.334577799412804,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,2.6511880440359703,1.6986599247004583,0.041244908300543406,-0.078305540545972,0.3296514421306154,1.366884545358473,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03079041293059038,0.7166447992560266,-0.006436524417057526,137864341396.43115,358.9200134277344,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.00966747446439041,0.0742026538289822,0.013736692032309844,1.0,1.0,0.0,0.0,1.0,-0.10755855022197883,0.2768346275869702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04385816393588462,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,FIX,COMFORT SYSTEMS USA INC,Industrials,0.06999999999999999,2.8039848469545716,0.2643889560696434,2.7674092038474165,1.1113435230327333,5.901583210702548,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,2.1070193277016074,0.6655760065814759,emerging_growth,1.4781385603203945,core_compounder,0.002600682580590393,0.7965703866691524,0.9513297286743025,0.9591317764160737,,Industrial,1.4333002352381505,3.5677134303402362,-1.226769223127524,-0.048338403351690123,3.3558496082591436,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,2.452062308366868,1.545768243806167,-0.04754388018459925,-0.4932265493082501,0.179827686519662,1.374095312239535,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.039755329673252716,1.4364566528713754,0.442421085745824,70809323507.98633,2011.489990234375,0.4175795724717757,0.29515077675114076,0.6078113384044881,59.392,1.2417311310892747,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.014441007897564074,0.1285373245936103,0.014566626948267146,1.0,1.0,0.0,0.0,1.0,0.13773165098952717,0.052002792310964496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04148133800443778,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,WELL,WELLTOWER INC,Real Estate,0.06999999999999999,3.0198401340801877,1.9395378400782757,3.056203511562618,0.6255080634559527,4.437592695484276,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,0.7524193833401339,0.546683647409964,emerging_growth,0.3103104402614269,future_winner,0.04906415709359955,0.2957933844539699,0.4471905855109935,0.29999811423019485,,MedTech,0.3000381782303097,0.9710944038493461,0.0,-0.5267849558495231,0.6123425056361292,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,0.6671628585517436,0.08562166380298188,-0.006108094586945067,0.09239396260065309,0.12287831260108159,0.4112057643672165,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_no_ttm,0.2465425,2.0,4.0,0.8571428571428571,sector_adjusted,False,,,,,,,,,,,0.2940218262574021,0.0,0.12273103526872778,152809301853.21198,216.47000122070312,,0.40248664833074477,,155.7316,,0.40248664833074477,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.8,0.0,0.10943150782685118,0.96,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.026506467692812983,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,FTI,TECHNIPFMC PLC,Energy,0.06999999999999999,2.2634535782041505,0.5664333687298733,2.244352359871729,0.8944386324095793,4.923469635525322,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,1.225934560460687,0.2191114959413191,emerging_growth,0.9025642696268987,future_winner,0.008411394443796719,0.6044163038100009,0.8623306940256091,0.837096510694219,True,Energy,1.1768128387701402,3.543599247106892,-1.2986201067581435,-0.07417565086504259,1.8650136112568318,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,1.7389246713604463,0.7460974001441547,0.03126120703021229,0.12441341826323682,0.21392081644380453,0.8813982886596204,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_with_ttm_fallback,0.925,5.0,7.0,0.8571428571428571,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.1143418521146621,0.7214417159630879,0.3149811518272768,29480019237.573303,73.94000244140625,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.03280527031567868,0.33692651012047364,0.049097661312080786,1.0,1.0,0.0,0.0,0.75,0.0,0.1021393187388443,0.75,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.031454071335352426,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,ENB,Enbridge,Energy,0.06999999999999999,3.1361738202629077,2.071054539959348,3.128049569276426,0.46884953183183875,4.61859352170757,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,0.5059756677113977,0.623911648747229,emerging_growth,0.7193177137321873,future_winner,0.043325223539557624,0.22293428680115815,0.4830767299542287,0.3531010593355558,,Energy,0.011380412594690817,0.17129904642779825,-0.9396005741569136,0.677531355880035,0.1129536727612071,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,0.9215050856505491,1.207120654703469,0.053231505752410514,0.6341051300018119,0.054824570011036335,0.008714399523895227,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_with_ttm_backfill,0.9521950000000001,5.0,7.0,0.8571428571428571,full_ttm,False,29329000000.0,,2726000000.0,1952000000.0,0.09294554877425074,,0.09294554877425074,0.02960985377100904,0.008934660716329099,0.13424419269939353,0.5573429041130215,0.021214887804829496,0.7176502844923607,118282657792.00002,54.20000076293945,0.02960985377100904,0.13069123713327424,0.0191953218539076,60.59562386885247,31.567912395549126,0.13069123713327424,,,,0.0703590850797915,0.09283514180395414,,0.0191953218539076,,0.03904019426466898,0.029956013272187887,0.04639331597900509,0.01650284189109608,0.24795689027866646,0.09198305316348634,1.0,0.0,0.0,0.0,0.8,0.0,0.16128557575354918,0.96,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.01738270748687617,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.039999999999999994,2.1512119240629217,-0.1082561352460899,2.0949477436923365,1.1083191632390488,4.461948082165205,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,0.8972268498366252,0.6003122305579405,emerging_growth,1.3451743009796144,early_scout,0.05794037982388441,0.9944213843811712,0.820600244909518,0.7600574835123015,,Energy,1.4794452865373116,1.7325066300471301,2.2780387558665227,0.11880178536953756,1.8257188714120065,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,1.455917122803419,1.5324091743749275,0.046095006813408654,-0.051999291121842206,0.3787914269416129,0.9914707652705016,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_with_ttm_fallback,0.91939,5.0,7.0,0.8571428571428571,full_ttm,False,5065211000.0,,1462729000.0,935174000.0,0.28877948026252015,,0.28877948026252015,0.08108058665065355,0.05220881762889341,0.28278018566690777,0.7726111875625882,-0.3330346759126854,1.1295932942878228,14927047634.895584,21.209999084472656,0.08108058665065355,0.012893507233138202,0.21562244154982868,18.9971,0.3524508348794063,0.012893507233138202,,,,0.3344166239398818,0.5423800859958281,0.21562244154982868,,0.1322842234822954,,0.3802417974647794,0.8394521231881102,0.06264962924173997,0.339331066925709,0.22504343003146704,1.0,1.0,0.0,0.0,0.9,0.0,0.07442696892629108,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03136998973138025,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,MLI,MUELLER INDUSTRIES INC,Industrials,0.039999999999999994,2.6699723088465444,-0.20540126448793608,2.634027777953916,1.1113435230327333,5.409186522393473,0.275218779303868,0.43864904005758654,0.28613218063854556,True,12.0,-0.2122328203952738,-0.1335307468439614,-0.2688466999427372,1.7116908805870028,0.8694083214364109,emerging_growth,1.5253268225587457,future_winner,0.013443970553833026,1.0059753740738189,0.9656434624123198,0.9397185578652021,,Industrial,2.0471176120591803,4.948747095259292,0.793244768360541,-0.008608308405343617,0.7926467581975265,0.1,0.4,0.5,1.0,0.7914876613619405,0.5237343208592049,0.2677533405027356,0.12115384615384615,1.9432697385499207,1.0387621604434563,0.0868394315393416,0.2405761852767312,0.3635408526121103,1.3920436248737562,0.004444444444444449,-0.14620115101330752,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.0,0.5237343208592049,6.0,1.9428571428571075,0.0010711060155031366,0.2725714285714281,matched_with_ttm_fallback,0.856195,5.0,0.0,1.0,full_ttm,False,4178547000.0,1212464000.0,958542000.0,773590000.0,0.22939600775101968,0.2901640211298329,0.22939600775101968,0.2390644227613534,0.19622495442454183,1.0599092473219742,0.21846722184590603,1.1286379522152563,0.9329052402883666,15383689926.585571,139.1300048828125,0.2390644227613534,3.524509060827082,0.7703824924988676,17.7612,0.4344716242661448,3.524509060827082,,,,0.6853437399321587,0.43936159045543266,0.7703824924988676,0.83383151330169,0.030125264184842626,0.3126347806812251,0.014348384893754673,0.2523947018134516,0.05028637496541763,0.27162189435310813,,1.0,1.0,0.0,0.0,1.0,-0.2713238878277849,0.023758603159306668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03316015305822527,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
