rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GEV,GE VERNOVA INC,Industrials,0.12291594192565368,4.905804857937345,2.8513837855982365,4.893759059036204,0.7850196639880275,6.7608956755067515,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,0.9321224363822945,0.3024869112480425,emerging_growth,0.8420649589865324,core_compounder,0.04496719349835784,0.4488707953906903,0.7700141814487738,0.6351126009537003,,Industrial,0.24875004120266536,2.4973208987855693,-2.81074863954289,-0.6929827896138179,1.6708038927792876,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,1.4646264080183509,0.678409366574512,0.11423719610092858,0.3851439570164286,0.2966768048731981,1.0533887252510508,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm,0.92839,5.0,0.0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05051866136364334,1.2126357613762722,-0.08561228475916138,298206634802.9126,1109.72998046875,0.62163956189844,0.12709317303563772,1.5666830823148947,26.9655,0.014785419373941079,0.12709317303563772,,,,,,,,,,,,0.0314043985177909,0.1320393157114807,,1.0,0.0,0.0,0.0,0.0,0.0,-0.11805029985205939,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.042648690474985713,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
2,CAT,CATERPILLAR INC,Industrials,0.12273809956107622,5.7793444054125365,4.481225235633042,5.7825489600844575,0.4089210165411473,7.449157296538833,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,0.6622966940015429,-0.310596733459761,emerging_growth,0.3027669377510188,core_compounder,0.009012623653815574,0.43403400784081425,0.40699613687936753,0.31111150059280834,,Industrial,0.6790945291381558,0.4304362171579175,-1.3761690853438122,2.3999378391192194,1.8166644312602194,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,0.7423884395672621,-0.0065025040785718635,0.09436886142798823,0.27529260113600496,0.30189606160901744,0.5856051868780892,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm,0.9971950000000002,5.0,0.0,0.7142857142857143,full_ttm,False,70755000000.0,59427000000.0,11657000000.0,9430000000.0,0.16475160766023603,0.8398982404070384,0.16475160766023603,0.5053590568060021,0.09869178440607013,0.740502354788069,0.041091800204413734,1.0599837371312255,-0.14295382241549331,454105196345.12634,985.8200073242188,0.5053590568060021,0.11849697276276894,-0.05121239561324076,44.4796,1.5857254901960782,0.11849697276276894,-0.05121239561324076,-0.03915265413781732,0.09297374024130578,0.046693358607869495,0.41475237522364283,0.0986288962655979,0.5059037681272072,0.09905999711727587,0.18625664650172724,0.10924680423148714,0.11576229203568889,0.02076611339376321,0.15581191444069098,0.020878422172456945,1.0,1.0,0.0,0.0,1.0,3.0870946845476723,-0.1312289257003978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.03782856223005619,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
3,CASH,Cash,Cash,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,,,,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
4,NXPI,NXP Semiconductors,Semiconductors,0.07,5.250462185053243,4.696106585672936,5.227101082746206,0.5927179911838832,6.546462915235904,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,0.785743003582181,1.3831688037476342,emerging_growth,0.9056270818221731,future_winner,0.014714029520787172,0.3062548629379271,0.27167483605042897,0.3503969515002886,,Semiconductor,0.026227358053566463,-0.16622672168454497,0.0,-0.03633829059867941,0.6232752219521803,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,1.0954523958775184,0.981310709590832,-0.0450291088498867,-0.35555276281902515,0.1176066260598597,0.22002000649754463,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,12269000000.0,6716000000.0,3047000000.0,2068000000.0,0.24834949873665335,0.5473958757844976,0.24834949873665335,0.19787580135872165,0.07627337439604617,0.45251355438350604,0.1425435576941601,0.1620104436878783,0.14997223608370283,79091613696.0,313.2699890136719,0.19787580135872165,-0.027350562866656047,-0.09958017844123745,29.0118,0.25779100764172735,-0.027350562866656047,,,,-0.02420329335644844,0.07335958253485009,-0.09958017844123745,0.9165969197690647,-0.07071009624452484,0.4878627024046702,-0.1020381627465421,0.025866822391735766,0.026146893499336802,0.1551239053884735,0.034264062564411384,1.0,1.0,0.0,0.0,0.15000000000000002,0.0,-0.11898631487167832,0.63,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.05289823900281863,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
5,NUE,NUCOR CORP,Materials,0.07,3.5216506602375115,1.153438742917867,3.5406524384533764,1.085112532540936,4.978971395861038,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,1.0294570040687105,0.7803921128609604,emerging_growth,0.7595345220373944,future_winner,0.022028079151451257,0.5139033863065606,0.5799876237609144,0.4103228574177994,,Energy,0.07334643905916982,0.5492075240638499,-0.8977730386651913,-0.5461569818985517,1.614042071851721,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,0.7796305316735623,0.5202427310151155,0.007802857916747277,0.005718404629191598,0.14057521222349342,0.7714670061009408,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_no_ttm,0.580585,4.0,7.0,1.0,full_ttm,False,32494000000.0,3878000000.0,,1737000000.0,,0.11934510986643689,,0.07851202314228892,0.048744212150975165,0.9118563210326925,0.4060502257596708,0.150159712366609,0.01708159136039561,55530076255.506134,243.8300018310547,0.07851202314228892,3.592142453363482,-0.3878893963259773,31.968955817792825,,3.592142453363482,,,,0.5499575868571518,0.43940906166950455,-0.3878893963259773,0.1935846018974945,,,-0.3151772643032652,0.03699803894886755,0.03128034602379582,0.5851603705798626,-0.0033855527072386956,0.0,1.0,0.0,0.0,0.8,0.0,-0.08777420607221242,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.03719803287935066,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
6,UMC,United Microelectronics,Semiconductors,0.07,4.978778972837766,1.7046447533281626,4.996700501118628,1.3019125705044514,7.374520505305222,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,1.3462454617999098,0.7587984360782439,emerging_growth,0.8905301426274541,future_winner,0.015738329821639363,0.6662035692456763,1.0896753421480498,1.0424603526831318,True,Semiconductor,0.5307361648004199,-0.03782803601341772,0.0,-0.15939999953098336,3.8921731819190795,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,1.86727313488055,1.0550857362465749,0.08541337443830725,0.07792146869341404,0.32442679560407234,0.8399991383233149,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.18458004518357887,0.14570262149132313,0.2464426081361674,60423622656.0,24.079999923706055,0.1330974325730443,,0.9990209822228147,31.3728,4.375564853556486,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.024567130118150857,,,1.0,1.0,0.0,0.0,1.0,1.4033422764430665,-0.2565597973839018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.05994898272381856,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
7,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.046501350384535366,6.266608880979224,4.106231752983331,6.2495344124176375,1.0282723921666763,8.716541642170105,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,1.879368031523671,0.9358219302005615,emerging_growth,1.5063705821323126,core_compounder,0.0047707354256606065,0.8246416605413088,1.0200205549643098,1.005708348687328,True,Industrial,1.0232256219186897,3.1427020896901148,-1.9033055290467478,-0.17275263520177145,2.9486295439285293,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,2.561917343475376,1.65542598251986,0.09696142812923446,-0.008119618040479337,0.3773697733018272,1.3649804863415143,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03318209226106537,0.7733670109801285,0.04670139949782172,127927436479.97168,333.04998779296875,0.3381625352041205,0.2768541401432887,1.0114235914207654,74.6503,0.5493031640912436,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010418406220534741,0.07996642691735321,0.014803704757239416,1.0,0.0,0.0,0.0,0.0,0.0,0.1625211656982607,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06039727844480945,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
8,NVT,NVENT ELECTRIC PLC,Industrials,0.037081021763911294,3.3397804477806594,0.8405803346971396,3.3191372202672316,1.0598695531681859,5.7111258444091675,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,1.6055228610141923,0.6635498963680988,emerging_growth,1.1376672563359467,future_winner,0.010986480101160842,0.560214994421562,0.7748388410243969,0.7418794007209144,,Industrial,0.9109461880892062,2.2136548704988908,-0.9350468690825571,0.16225901823805927,2.1957596408381277,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,1.754026132913233,0.664464504695697,0.06103862877873685,0.06182301272233798,0.2570860103439975,0.8886097394334935,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm,0.9971950000000002,5.0,0.0,0.8571428571428571,full_ttm,False,4325800000.0,1601000000.0,682500000.0,491900000.0,0.1577742845254057,0.37010495168523744,0.1577742845254057,0.12956670617674174,0.0706590438979545,0.621380142495978,0.13261605690736175,0.07459914082130728,-0.08382861487779224,28627755103.984314,177.02000427246094,0.12956670617674174,0.47096028291621317,-0.1625808648280559,58.19832304123666,,0.47096028291621317,-0.1625808648280559,0.37075718015665804,0.42135186355022114,0.1354341808484858,0.5110948492917855,0.049266055467598546,,0.12886146531338794,0.48510678340683167,0.138390811504993,0.11758430499017614,0.017182625679634203,0.151105107064366,0.01979547463437427,1.0,1.0,0.0,0.0,1.0,3.6457329522031876,0.09687330975660502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.048795947300005034,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
9,AMAT,APPLIED MATERIAL INC,Information Technology,0.03668292900053588,7.748905119352026,4.23606200522336,7.716348687751363,1.2941872153588971,10.107804191982092,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,1.5333931752800345,0.9740420750153482,emerging_growth,1.226834352599284,core_compounder,0.023981494600904856,0.8590228167286805,1.0896753421480498,1.0177308583453353,,Semiconductor,0.6048471232139008,0.08241622428578384,0.0,0.11712933978553636,3.6447940651166157,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,2.1322515347655093,1.3910293615863647,0.17412384642232845,0.425526083911788,0.4502029212455251,0.9067294465005798,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,28368000000.0,13808000000.0,8289000000.0,6998000000.0,0.2921954314720812,0.4867456288776086,0.2921954314720812,0.34278716629928974,0.17370798788661074,0.7041652186863923,0.04879783194636754,1.1170519081398402,0.6991231560652426,489960292217.0349,617.1099853515625,0.34278716629928974,0.04386223138063006,0.023684038476570413,54.7186,3.1850174621653085,0.04386223138063006,,,,0.032447526413378114,0.43319086870822066,0.023684038476570413,0.439584898351723,0.021072060380536994,0.13679122218655615,0.1385612662403679,0.15900782066457575,0.014282790077405162,0.057898569436386056,0.011629513841248159,1.0,1.0,0.0,0.0,1.0,2.4469687153686137,-0.21006545946182253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06438768516219898,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
10,WDC,WESTERN DIGITAL CORP,Information Technology,0.03668292900053588,7.394130130612207,3.456657229904562,7.323630762245103,1.3019125705044514,9.466104897303982,0.25753702936844514,0.4418896901413648,0.3005732804901901,True,12.0,-0.13633295672447338,-0.07771065676043432,-0.2314833155895446,1.6053179566708584,1.104592316199049,emerging_growth,2.0496134552852854,future_winner,0.015640920795753854,0.9955375902958702,0.9889312023444097,1.0424603526831318,,Software,-0.2537509599144937,-2.1562793454837172,-0.6454354464745107,-0.11756926367637764,4.611319923616863,0.25,0.35,0.4,1.0,0.9346405228758172,0.3496470652908092,0.584993457585008,0.4101699249396034,2.438261389738658,2.9838098591628666,-0.04039424244799588,-0.5583456872238088,0.1790964676371425,1.2432652573056882,0.0,-0.08573580145015794,0.0457598288904153,6.0,0.251,6.0,6.0,-6.0,0.019750967210589217,0.3496470652908092,6.0,1.7428571428572042,0.25485714285714195,0.05327623214093748,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,2605000000.0,1067000000.0,2334000000.0,1841000000.0,0.8959692898272553,0.40959692898272554,0.8959692898272553,0.3323104693140794,0.122366234629445,0.17314722499169158,0.0376343045252974,0.4896214091388091,1.5754915082044607,257212139884.05713,746.22998046875,0.3323104693140794,0.0,0.07091748864087188,29.8004,0.06338218091328668,0.0,,,,-0.48363732007717863,-0.09513818863931134,0.07091748864087188,0.6584803575403404,-0.008037859682952342,0.5521923703933689,-0.03481792564989128,0.15520141853003033,0.007157515974284351,0.010127826785991709,0.004972549120646217,1.0,1.0,0.0,0.0,1.0,2.507582407742007,-0.008084805556233032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06959125147586645,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False
