rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.12,4.895823096492486,3.568865067662589,4.91234839834938,0.8093337199092653,6.411401153258304,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,0.7389920881304176,0.4340397503397007,emerging_growth,0.33574858605393104,future_winner,0.026975438806491853,0.35450678701074195,0.5949931495666898,0.5140668331472142,,Semiconductor,0.15108115224825674,0.2531843610334149,0.0,0.007995028114839077,0.4031191257190117,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,1.0552970566055098,0.33383175418059136,0.07560537927526152,0.615339836941083,0.5550648296024002,0.4599121035460416,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.06379909846601807,0.7720372770051143,0.5279415257387694,2045568090112.0,394.4100036621094,0.2704953205001479,,0.5272415555299121,57.94629884371875,1.0990465041299513,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.01725735758718605,,,1.0,1.0,0.0,0.0,0.7,0.0,-0.038284553314161585,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03464488495508626,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,GEV,GE VERNOVA INC,Industrials,0.12,6.738314295320942,4.471564174107783,6.726675737185667,0.9404796494117353,8.82016170499269,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,1.3401738143252104,0.5352056102799816,emerging_growth,0.9970365454693842,core_compounder,0.027793386722671103,0.4914174626075645,0.8992587760064057,0.8158786158383924,,Industrial,0.4587405366403178,2.497831845537721,-2.797699892209061,-0.4192850395735682,2.591637490985152,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,1.881764479495739,0.654951860385192,0.14103068118970657,0.877436799388444,0.7113856989577197,1.1735525116753154,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm,0.92839,5.0,0.0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.051188425131190526,1.18387754637723,-0.19960168325291455,294304815227.0752,1095.2099609375,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.03182075017282438,0.13378985990976613,,1.0,1.0,0.0,0.0,0.6,0.0,-0.011207733711865897,0.72,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04428048211156919,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.12,6.412869888230143,3.3836489984137987,6.386498419868192,1.1479107208483528,9.330658574757798,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,2.3383312379777004,1.402938517547683,emerging_growth,1.6512193078423543,core_compounder,0.007601496513302701,0.8266870112253357,0.9812406357144129,1.004045125254321,True,Industrial,1.1472100696494358,3.1421912382869004,-1.4161341518976862,-0.1691487410128091,2.958425729844297,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,2.6876838016489977,1.6832766295331953,0.05730258101082245,0.28726591562888304,0.6368016332326557,1.3873159253917293,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03240659133928341,0.7000177001888797,-0.050251345185170215,130988784212.37451,341.0199890136719,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010174916944332478,0.07809752614707895,0.014457726372431607,1.0,1.0,0.0,0.0,1.0,-0.21248497317172077,0.28008939719263026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04444691192932262,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,FTI,TECHNIPFMC PLC,Energy,0.12,2.9670138703666997,0.8642139192012486,2.944448204178048,1.1477994141306775,5.800295277175451,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,1.506387262045184,0.2748055099290855,emerging_growth,1.0068440428212975,future_winner,0.007601496513302701,0.6566087731341176,0.9812406357144129,1.004045125254321,True,Energy,1.2650140652476778,3.515261775367998,-0.9575995028747324,-0.07571727290250276,1.9533442520879152,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,2.1142589317824436,0.7546980188602632,0.04312789274735594,0.40908030359983516,0.4539488280287732,0.9424345944244936,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm_fallback,0.925,5.0,7.0,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11268075385929328,0.6963377427169559,0.2883715743199673,29914602845.21335,75.02999877929688,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.03232869261223524,0.33203181908829255,0.048384396326077224,1.0,1.0,0.0,0.0,0.8,0.0,0.0990167729873882,0.96,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.030168887642074434,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,NVDA,NVIDIA CORP,Information Technology,0.10220509594367155,5.800009755299183,3.387659135066197,5.746299461149906,1.092449183540554,6.841600023080366,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,1.3719491320504256,0.24630374137276273,compounder,1.4103333756870888,core_compounder,0.1407980691929361,0.995071691183282,0.5726774836044737,0.4178171120039081,,Semiconductor,0.8235442606451091,2.5832411555953785,0.0,0.010522405178146746,-0.5548049673854003,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,1.1211709183312422,1.6577277869879314,-0.07726347348787799,-0.10353162426640031,0.1607618105573334,1.9431834426670478,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm_fallback,0.925,5.0,0.0,0.5714285714285714,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03270307972556882,3.1087569320200696,2.3305406571560923,4809730500000.0,196.5,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.024963352936302773,0.044896070580253924,0.02118580240618471,0.0,1.0,0.0,0.0,0.7,0.0,0.14906593194338646,0.54,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.032359143683191906,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,FIX,COMFORT SYSTEMS USA INC,Industrials,0.06,2.817258090040654,0.17829999409960096,2.7814479638496055,1.1479107208483528,5.839128924570406,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,2.2051755574565193,0.6341456997533584,emerging_growth,1.4693672252534151,core_compounder,0.00763497619816822,0.7894377481692754,0.9811401966598163,1.004045125254321,,Industrial,1.403461553075666,3.636150026072388,-1.2916031212581884,-0.03962234537838413,3.090769404063156,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,2.52923915574079,1.4985346602383731,-0.02682769753744712,-0.10005472103887106,0.4246704414595285,1.406941944977049,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.04064956390332845,1.3986853729897755,0.38774694598077153,69251616245.98633,1967.239990234375,0.4175795724717757,0.29515077675114076,0.6078113384044881,59.392,1.2417311310892747,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.014765835881256637,0.1314285715393323,0.014894280536878888,1.0,1.0,0.0,0.0,1.0,0.2559575449860766,0.058363029797558585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04131168667578352,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.06,2.3405330451497894,-0.09701927619228434,2.2817555456975525,1.1479107208483528,4.908299903033273,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,1.1718000280217151,0.7309549211551077,emerging_growth,1.4465981914594122,early_scout,0.010072648955798883,0.995071691183282,0.9648537443158853,0.9040651954323786,,Energy,1.498968346820817,1.7431224925793607,2.120753672010835,0.12302676402702586,2.1862024360571706,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,1.8206761427976481,1.5493381837425348,0.04353548027002842,0.26420854297235463,0.6187633036444801,1.0502172900961584,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm_fallback,0.91939,5.0,7.0,0.8571428571428571,full_ttm,False,5065211000.0,,1462729000.0,935174000.0,0.28877948026252015,,0.28877948026252015,0.08108058665065355,0.05220881762889341,0.28278018566690777,0.7312397453116536,-0.3363406156522589,1.0219770996197226,15771577070.232597,22.40999984741211,0.08108058665065355,0.012893507233138202,0.21562244154982868,18.9971,0.3524508348794063,0.012893507233138202,,,,0.3344166239398818,0.5423800859958281,0.21562244154982868,,0.1322842234822954,,0.3802417974647794,0.8394521231881102,0.05929489459649885,0.3211607169938712,0.212992903946191,1.0,1.0,0.0,0.0,0.95,0.0,0.05560849939167534,0.99,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02682158726181456,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,MLI,MUELLER INDUSTRIES INC,Industrials,0.06,2.514594302275583,-0.29005542905484305,2.479482630532284,1.042015688592247,5.131977676264224,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,1.7087177508216456,0.8606792329338182,emerging_growth,1.4751605523485378,future_winner,0.004610351822956364,0.995071691183282,0.9812406357144129,0.9110903802392896,,Industrial,2.0364652834361414,4.963369377614959,0.780723662704174,0.0,0.6940339039657478,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,1.9261032753168807,1.0206910756729326,0.08431913588438938,0.4470863257896539,0.7244775943865367,1.385011174380584,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm_fallback,0.856195,5.0,0.0,1.0,full_ttm,False,4178547000.0,1212464000.0,958542000.0,773590000.0,0.22939600775101968,0.2901640211298329,0.22939600775101968,0.2390644227613534,0.19622495442454183,1.0599092473219742,0.2230687426061103,1.0876680717617817,0.890566532703825,15066351119.997482,136.25999450683594,0.2390644227613534,3.524509060827082,0.7703824924988676,17.7612,0.4344716242661448,3.524509060827082,,,,0.6853437399321587,0.43936159045543266,0.7703824924988676,0.83383151330169,0.030125264184842626,0.3126347806812251,0.014348384893754673,0.2523947018134516,0.0513455443749229,0.277342998760585,,1.0,1.0,0.0,0.0,0.0,0.0,0.02135648999598805,0.8,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.033622701141081734,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.050003431761612656,6.7359701168317825,4.549074220074421,6.7056252835805825,0.6239993267379279,7.846712171494943,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,1.2540524425912005,1.6398817563653107,compounder,1.3405589867146854,core_compounder,0.022388428740669524,0.9199764797857944,0.8528111935637859,0.7356930732310678,,Software,1.7387871409997673,4.246483250105624,-0.08036130556931398,1.9315970734516912,-1.401939590051969,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,1.4745258248580457,1.4145723968190156,0.1022192256511738,0.6144700020581907,0.7186404193374045,1.0579197612059428,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm,0.9834999999999999,5.0,0.0,0.5714285714285714,full_ttm,False,5224174000.0,4392169000.0,1991965000.0,2281529000.0,0.38129759843374283,0.8407394164130062,0.38129759843374283,0.2666496109699997,0.22369723143510611,0.5122149489816978,0.026262827681675673,0.9030747807972647,0.7981546550012237,325794354808.56323,135.91000366210938,0.2666496109699997,0.6770894863089338,2.9978359567611896,210.5957,0.32004939134663607,0.6770894863089338,2.9978359567611896,3.911519589713243,1.0406706685179787,0.38062466889784585,0.34753280912489526,,,,,0.9351501348432258,,0.007002972784290957,0.01603518883275226,0.008251450524916649,0.0,0.0,0.0,0.0,0.0,0.0,-0.031839006565188344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04537720148327673,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,LRCX,LAM RESEARCH CORP,Information Technology,0.045693753261210016,6.947163210938561,4.880178290370338,6.909402014629769,0.9653370123967331,8.858717833642459,0.2878048624912587,0.4333814765872299,0.27881366092151133,True,12.0,-0.1929327109678415,-0.13383975969482784,-0.27586643601793215,1.1075942815643756,0.8419599665247299,emerging_growth,0.9766971840868,core_compounder,0.016634745164607872,0.6471805456688965,0.6974940646542692,0.7473983001480928,True,Semiconductor,0.16704815969349168,-0.4328995700877123,0.0,0.14337023620874095,1.8848030011467052,0.1,0.4,0.5,1.0,0.6545063538572183,0.3109485911563402,0.3435577627008781,0.18808346712270801,1.6613826673514702,1.1345432798232595,0.05485696277409894,0.46081717966338454,0.5175198940610014,0.7266675595846147,0.004444444444444449,-0.0002396113249801464,0.046905869017049406,6.0,1.122,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,3.5428571428570947,0.0,0.2768714469224371,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.030688749960561364,1.9099809713252125,1.1164425907214433,344907466534.2407,275.79998779296875,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.015535230518032472,0.053450831857157856,0.01766405656919918,1.0,1.0,0.0,0.0,1.0,1.2992132284960252,0.0679235879956599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.27,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04287269013016334,balanced,growth_reentry_alert,aggr_10_40_50,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
