rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOGL,ALPHABET INC CLASS A,Communication,0.17604662501665536,5.8632349272170545,3.6859616155498447,5.819500157167409,0.8812814851078455,7.515104977374978,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,1.2207896734038965,0.43671547172012354,emerging_growth,1.1043140823230089,core_compounder,0.01870628196324653,0.6330301950840391,0.6891490409737787,0.5172285552993467,,Software,0.13884846187313,0.45436054978326335,-1.0356415558434744,0.2716561523995135,1.1387908020665203,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,1.474868045509954,0.7206692243505367,0.18045289882953575,0.8824264832223276,0.5670697018430485,1.0536938658677006,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.09899420374449566,1.1002763843357586,0.915656125007997,4836101326049.805,399.1499938964844,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.033127511025675745,0.08736334735672345,0.03149830612098123,1.0,1.0,0.0,0.0,1.0,-0.9645892903362927,0.17076297760779424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025602610632734845,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,NVDA,NVIDIA CORP,Information Technology,0.09453360669030111,5.623097521532286,3.178386620632563,5.5686279856407035,1.0645908436222185,7.419510781264526,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,1.4515928321287852,0.3237551080090828,compounder,1.4398213724700182,core_compounder,0.13390195128259788,0.9881502575956583,0.5864444037478647,0.415035036224427,,Semiconductor,0.8467188933349656,2.5832411555953785,0.0,0.010522405178146746,-0.40030741611969,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,1.1947424968958595,1.6597168982433084,-0.0864830907288184,-0.3431946058943537,0.08841413611558346,2.0654005514061065,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm_fallback,0.925,5,0,0.5714285714285714,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03128341794269445,3.105999722424481,2.328956960888542,5027999187561.035,205.41729736328125,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.023879677685119456,0.04294710320045745,0.020266113059860764,1.0,1.0,0.0,0.0,0.65,0.0,0.15538322011802874,0.73,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03326329575079039,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.06205203086693193,5.5437932328812485,2.518880718565314,5.513556834609609,1.1026800202121168,8.566243604104722,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,2.4050477596398423,1.3671226993956354,emerging_growth,2.0054414715286435,core_compounder,0.01366108312726814,0.8053041221107025,0.9795530916981249,0.9385698423163205,True,Industrial,1.215583126363382,3.2071220301364187,-1.469318169040113,-0.1782170349034,3.366494778676758,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,2.702829463843184,1.7182322634509228,0.03458348248824899,0.06799593544403756,0.3585833426746678,1.6839415788368097,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.031025533531059312,0.7028975292907057,-0.04641411668011031,136819564948.02832,356.20001220703125,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.009741296871586104,0.07476927736092338,0.013841587646615968,1.0,1.0,0.0,0.0,1.0,-1.725651987975716,0.28971354032399854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04372383396822476,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,FTI,TECHNIPFMC PLC,Energy,0.06080962270211317,3.529246143406414,1.6295836447457963,3.5065447879566296,0.9951947367538072,6.224407742016544,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,1.3861386700941865,0.21359432897354355,emerging_growth,1.1485164341275038,future_winner,0.01622115213992999,0.6067762726286041,0.9204384665886481,0.8717750101688582,True,Energy,1.1474461219675463,3.594575116799277,-1.5073227659699449,-0.07417565086504259,1.898129568643641,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,1.939214536446984,0.7452404739897343,0.04207551342864826,0.32717013210520407,0.27272900517483323,1.0867653196132498,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm_fallback,0.925,5,7,0.8571428571428571,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11443472034132883,0.7017232187889719,0.3060204560047126,29456095055.292534,73.87999725341797,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.0328319146914973,0.3372001611671659,0.04913753833571833,1.0,1.0,0.0,0.0,0.75,0.0,0.1299791995728634,0.75,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.031477877476870204,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,GEV,GE VERNOVA INC,Industrials,0.05994528019199,5.660672668406064,3.2839226767502825,5.64526358390542,0.9924474699893634,7.816212194602551,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,1.372208956023065,0.5276516903678301,emerging_growth,1.2470489372228835,core_compounder,0.046851512803987104,0.49848503190833904,0.9234931000491633,0.782938561637202,,Industrial,0.5186407759650937,2.5054099227512627,-2.8510279096102824,-0.2857993611434848,2.839694137937291,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,1.937321383176131,0.7213097368526188,0.1540958351066422,0.7594928073003411,0.5056998199800659,1.4077360289546348,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.050440483648654964,1.1783675185478137,-0.18721923961622833,298668825321.6565,1111.449951171875,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.031355800157295305,0.13183498464426083,,1.0,1.0,0.0,0.0,0.55,0.0,-0.01279709452950617,0.71,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04540850609114436,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,FIX,COMFORT SYSTEMS USA INC,Industrials,0.05223293044124366,2.5215538338995667,-0.14874819990073712,2.481726671341283,1.1026800202121168,5.633637230329245,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,2.305745453711226,0.6777266715203583,emerging_growth,1.7904454969653698,core_compounder,0.01366108312726814,0.7778707892966629,0.9795530916981249,0.9385698423163205,,Industrial,1.4648948463250244,3.7117014994293034,-1.3668449396159057,-0.048338403351690123,3.463967715111115,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,2.541147643996018,1.545128264283632,-0.045442243878537875,-0.34307675374454305,0.210619533362453,1.7104218132392386,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.039696717356943544,1.405490248555539,0.39672635665829414,70913873675.94531,2014.4599609375,0.4175795724717757,0.29515077675114076,0.6078113384044881,59.392,1.2417311310892747,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.014419717144106059,0.12834781867356043,0.014545150991376163,1.0,1.0,0.0,0.0,1.0,-1.231627652659082,0.0683972074997401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04141840203317962,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,LRCX,LAM RESEARCH CORP,Information Technology,0.04762189487283006,6.931836034796527,4.699902891930271,6.890663768363938,1.0115918396905683,8.942284701095517,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,1.233261011835997,0.8704299203699647,emerging_growth,1.2819844279551214,core_compounder,0.0028462085530435166,0.6901573315432692,0.7852183171302428,0.7766796914711123,True,Semiconductor,0.24061206811991653,-0.4328995700877123,0.0,0.14337023620874095,2.375229057322871,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,1.842201509767863,1.1963525274877458,0.07739197429726787,0.4511499524647742,0.357101778327787,0.941590094001928,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.028760109680154883,1.9137541912851994,1.1216974800136927,368036809237.3352,294.2950134277344,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.014558916025556173,0.050091704246113804,0.016553955601954922,1.0,1.0,0.0,0.0,1.0,-1.3988214214892392,0.07104120041807149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04359571972196758,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,AMAT,APPLIED MATERIAL INC,Information Technology,0.04762189487283006,5.866011263844293,4.169419501426485,5.829574302860289,0.8397902573637792,7.900053535625856,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,0.9863658874625406,0.3757090178304393,emerging_growth,0.96130826405613,core_compounder,0.029461398849225346,0.5627855715118336,0.6511697680595097,0.5537532313509106,,Semiconductor,0.37656563015222333,0.14166527365090506,0.0,0.010522405178146746,2.1623478871991324,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,1.39630042343612,0.9540714093318583,0.11425881173696986,0.6076187371529167,0.44347625709650257,0.8179469134032865,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,28368000000.0,13808000000.0,8289000000.0,6998000000.0,0.2921954314720812,0.4867456288776086,0.2921954314720812,0.34278716629928974,0.1927876801013802,0.7815091324829885,0.058912954524307636,1.138148131784634,0.6952126726678264,345798308105.46875,425.8599853515625,0.34278716629928974,0.04386223138063006,0.023684038476570413,42.2206,2.457543655413271,0.04386223138063006,,,,0.032447526413378114,0.43319086870822066,0.023684038476570413,0.439584898351723,0.021072060380536994,0.13679122218655615,0.1385612662403679,0.15900782066457575,0.020237230304393523,0.08203626025650691,0.016477813414466174,1.0,1.0,0.0,0.0,1.0,-1.9026634742089523,0.16981346017992627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.035660611580058815,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,ASML,ASML Holding,Semiconductors,0.04325808895906287,4.189052547395698,2.762336896816392,4.179245270226398,0.7750820229288939,5.727614995470937,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,1.214939197457329,0.378933374605459,emerging_growth,0.6795135731928457,future_winner,0.010215809673906303,0.4344367116801693,0.4037892826584504,0.17767229453748762,,Semiconductor,0.5880695938384713,0.6157344065090222,0.0,1.2000000000000002,0.48375034373542364,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,0.85357444330344,-0.6218680706313612,0.015131671673617817,0.3774762880700314,0.17173654621219073,0.8844833816139108,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_with_ttm_fallback,0.9221950000000001,5,0,1.0,full_ttm,False,32667300000.0,17258000000.0,11301400000.0,9609400000.0,0.34595451720833986,0.5282958799778371,0.34595451720833986,0.4899705285485565,0.19003452872053886,0.6460252419581305,0.03320927667976089,1.3588000630915362,0.6208391132309814,590563901440.0,1535.4000244140625,0.4899705285485565,0.7552683896620278,0.6333627957574108,61.45689652215539,0.9703269111135866,0.7552683896620278,0.6333627957574108,0.6742566776788492,-0.7617050221063372,0.1554732453968879,0.18506078908028245,0.19543917476551087,0.2201547963289774,0.20237271614507768,0.22776565347901268,-0.1303273414942656,-0.39167705123847674,0.016271566847497695,0.05531543651812407,-0.002308640939067825,1.0,1.0,0.0,0.0,1.0,-0.4418473977723495,-0.07480270370842224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03618628057960489,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.043145454001047065,4.358281056919874,2.9587358757944693,4.371952640929249,0.7886081250924895,5.988288958893818,0.2905192362406068,0.43683611723842364,0.2726446465209696,True,12,-0.1822316804909708,-0.12312396855511058,-0.27832812816109415,0.8135479159013445,0.4736419034863487,emerging_growth,0.6008046897400662,future_winner,0.04097906970666271,0.36881309549834745,0.6176130046953612,0.49467579557537306,,Semiconductor,0.18256834926673493,0.2531843610334149,0.0,0.007995028114839077,0.6130337725088664,0.25,0.45,0.3,1.0,0.7930302672809909,0.3109485911563402,0.4820816761246507,0.32660738054648053,1.1501602658155803,0.38737959502536146,0.09330866625944027,0.5198144907657896,0.41376475741102714,0.5943060308014233,0.024905729916733836,0.6725499434755294,0.046905869017049406,6.0,1.633,6.0,6.0,-6.0,0.2,0.3109485911563402,6.0,4.999999999999993,0.0,0.3370044200412476,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.060519262248523165,0.7722238151924389,0.5328499235759189,2156427476992.0,416.70001220703125,0.2704953205001479,,0.5272415555299121,61.086693530569875,1.1586092349866801,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.016370177238346773,,,1.0,1.0,0.0,0.0,1.0,-0.598871011062913,-0.027561311157625612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03442182148745866,balanced,growth_reentry_alert,growth_25_45_30,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
