rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop
2019-04-30,0.9827658603146595,98276.58603146595,0.9386810683613055,93868.10683613055,-0.0172341396853405,-0.06131893163869451,0.0,-0.017234139685340488,1.0,False,,0.0,0,1.0,1,0,0.0,1,-0.027679057888642663,0.012944918203302163,2,True,-0.08,-0.15
2019-05-31,1.0323098304240395,103230.98304240394,1.0138863711765451,101388.6371176545,0.05041279119475826,0.08011805644118142,-0.017234139685340488,0.0,1.0323098304240395,False,,0.0,0,1.0,1,0,0.0,2,0.05285571621997456,0.0,1,True,-0.08,-0.15
2019-06-28,1.0445724079662808,104457.24079662809,1.0102027204974469,101020.27204974469,0.0118787762945202,-0.0036331987329345505,0.0,0.0,1.0445724079662808,False,,0.0,0,1.0,1,0,0.0,3,0.014842599558646464,0.0,1,True,-0.08,-0.15
2019-07-31,1.0588660325101196,105886.60325101195,0.9940281763363923,99402.81763363924,0.013683708697291491,-0.01601118650035893,0.0,0.0,1.0588660325101196,False,,0.0,0,1.0,1,0,0.0,4,0.015865056909317332,0.0,0,True,-0.08,-0.15
2019-08-30,1.0576621503076198,105766.21503076197,1.0056503165476978,100565.03165476977,-0.0011369542185103716,0.011691962549935209,0.0,-0.0011369542185104315,1.0588660325101196,False,,0.0,0,1.0,1,0,0.0,5,0.0012338268305610682,0.0,0,True,-0.08,-0.15
2019-09-30,1.0813486226951907,108134.86226951907,1.0489716902723578,104897.16902723578,0.02239512152409139,0.043077969560411544,-0.0011369542185104315,0.0,1.0813486226951907,False,,0.0,0,1.0,1,0,0.0,6,0.024357084704349097,0.0,0,True,-0.08,-0.15
2019-10-31,1.0671253072766953,106712.53072766952,1.0650333649139971,106503.3364913997,-0.013153311633249995,0.01531182851795454,0.0,-0.01315331163324991,1.0813486226951907,False,,0.0,0,1.0,1,0,0.0,7,-0.010403311633249994,0.0,0,True,-0.08,-0.15
2019-11-29,1.0916273632769529,109162.73632769528,1.114278678263725,111427.8678263725,0.02296080491501679,0.046238282266118924,-0.01315331163324991,0.0,1.0916273632769529,False,,0.0,0,1.0,1,0,0.0,8,0.02571080491501679,0.0,0,True,-0.08,-0.15
2019-12-31,1.164328963614297,116432.89636142971,1.1112243606625787,111122.43606625787,0.06659928358620612,-0.0027410715656029927,0.0,0.0,1.164328963614297,False,,0.0,0,1.0,1,0,0.0,9,0.06870541685955779,0.0,0,True,-0.08,-0.15
2020-01-31,1.121460243089767,112146.02430897672,1.0569478029777035,105694.78029777035,-0.03681839227932407,-0.048843923519200194,0.0,-0.036818392279324,1.164328963614297,False,,0.0,0,1.0,1,0,0.0,10,-0.04466108293789288,0.010567559834494276,3,True,-0.08,-0.15
2020-02-28,1.0546538686832205,105465.38686832205,0.8449822658042982,84498.22658042982,-0.05957088074962543,-0.20054494325665084,-0.036818392279324,-0.09419596897308498,1.164328963614297,False,,0.0,0,1.0,1,0,0.0,11,-0.12572133145659017,0.06854027333917309,10,True,-0.08,-0.15
2020-03-31,1.2246126738484069,122461.26738484068,0.9681844766787635,96818.44766787635,0.16115126508509112,0.1458044930176079,-0.09419596897308498,0.0,1.2246126738484069,True,triggered_level_1,0.5,1,1.0546538686832205,1,0,0.0,12,0.16490126508509112,0.0,0,True,-0.08,-0.15
2020-04-30,1.3698834526016823,136988.34526016822,1.0451478077661074,104514.78077661074,0.11862589850287499,0.07949242416213598,0.0,0.0,1.3698834526016823,False,recovered,0.0,0,1.0,1,0,0.0,12,0.12093345696867494,0.0,0,True,-0.08,-0.15
2020-05-29,1.4027903915984692,140279.03915984693,1.065714002318956,106571.40023189559,0.024021707054194968,0.019677785668236414,0.0,0.0,1.4027903915984692,False,,0.0,0,1.0,1,0,0.0,12,0.025935802716944702,0.0,0,True,-0.08,-0.15
2020-06-30,1.5078964087495674,150789.64087495673,1.1268516586688926,112685.16586688926,0.07492638799110302,0.0573677893101745,0.0,0.0,1.5078964087495674,False,,0.0,0,1.0,1,0,0.0,12,0.07734105101078735,0.0,0,True,-0.08,-0.15
2020-07-31,1.6863006435144337,168630.06435144338,1.2062160322601614,120621.60322601614,0.11831332293762067,0.07043018748804863,0.0,0.0,1.6863006435144337,False,,0.0,0,1.0,1,0,0.0,12,0.1205307458699049,0.0,0,True,-0.08,-0.15
2020-08-31,1.6363934647503675,163639.34647503676,1.1563311249670802,115633.11249670802,-0.029595658968648807,-0.04135652814994395,0.0,-0.02959565896864877,1.6863006435144337,False,,0.0,0,1.0,1,0,0.0,12,-0.03014792673945706,0.0027913983308908777,4,True,-0.08,-0.15
2020-09-30,1.6589863858887084,165898.63858887085,1.1321975695430155,113219.75695430156,0.013806533468274061,-0.02087079981069584,-0.02959565896864877,-0.016197738956440992,1.6863006435144337,False,,0.0,0,1.0,1,0,0.0,12,0.01400595820155371,0.0023094450337193574,2,True,-0.08,-0.15
2020-10-30,1.7891172333101284,178911.72333101285,1.2526635496437772,125266.35496437772,0.07843997306325684,0.10640014017110544,-0.016197738956440992,0.0,1.7891172333101284,False,,0.0,0,1.0,1,0,0.0,12,0.07828845559400273,0.002901517469254114,3,True,-0.08,-0.15
2020-11-30,1.8659533444502454,186595.33444502455,1.2657290515882111,126572.90515882112,0.04294638143860415,0.010430176521181167,0.0,0.0,1.8659533444502454,False,,0.0,0,1.0,1,0,0.0,12,0.04623794301041382,0.0,0,True,-0.08,-0.15
2020-12-31,1.8275971536594806,182759.71536594807,1.2907689834560647,129076.89834560647,-0.02055581448745471,0.019783011092645797,0.0,-0.020555814487454645,1.8659533444502454,False,,0.0,0,1.0,1,0,0.0,12,-0.03051879906473115,0.012509378525362921,2,True,-0.08,-0.15
2021-01-29,1.9037226992147673,190372.26992147672,1.3345349946814515,133453.49946814516,0.04165335090550841,0.03390692818493535,-0.020555814487454645,0.0,1.9037226992147673,False,,0.0,0,1.0,1,0,0.0,12,0.038069551460058054,0.0061611854367184735,1,True,-0.08,-0.15
2021-02-26,1.8884529794326352,188845.29794326352,1.3749115000359131,137491.15000359132,-0.008020978994698322,0.03025511171709616,0.0,-0.008020978994698351,1.9037226992147673,False,,0.0,0,1.0,1,0,0.0,12,-0.009536799512657197,0.004063873893250557,3,True,-0.08,-0.15
2021-03-31,1.9916417169851768,199164.1716985177,1.4340106644594406,143401.06644594404,0.054641941672036606,0.04298397709378654,-0.008020978994698351,0.0,1.9916417169851768,False,,0.0,0,1.0,1,0,0.0,12,0.05805062848660251,0.0,0,True,-0.08,-0.15
2021-04-30,2.003540672745438,200354.0672745438,1.437218895041608,143721.8895041608,0.005974445935121885,0.0022372431821326977,0.0,0.0,2.003540672745438,False,,0.0,0,1.0,1,0,0.0,12,0.007704603135847213,0.0008442177908838458,3,True,-0.08,-0.15
2021-05-28,2.087606829663102,208760.68296631018,1.4775440960690627,147754.40960690627,0.041958797273862376,0.02805780049690143,0.0,0.0,2.087606829663102,False,,0.0,0,1.0,1,0,0.0,12,0.044742372075847144,0.0,0,True,-0.08,-0.15
2021-06-30,2.193007385207583,219300.73852075828,1.500535275145106,150053.52751451058,0.0504887002891683,0.015560401301869975,0.0,0.0,2.193007385207583,False,,0.0,0,1.0,1,0,0.0,12,0.052978324153252994,0.00037036302955564815,3,True,-0.08,-0.15
2021-07-30,2.288460447735194,228846.0447735194,1.5473692851255079,154736.92851255077,0.04352610172289763,0.031211535480812236,0.0,0.0,2.288460447735194,False,,0.0,0,1.0,1,0,0.0,12,0.04547660043745142,0.0009172064878515684,2,True,-0.08,-0.15
2021-08-31,2.1845495104820483,218454.95104820482,1.4902333662821126,149023.33662821125,-0.04540648161779795,-0.03692455278299067,0.0,-0.04540648161779793,2.288460447735194,False,,0.0,0,1.0,1,0,0.0,12,-0.0466965023768301,0.004138152066482562,8,True,-0.08,-0.15
2021-09-30,2.343760493303672,234376.0493303672,1.5780082292140523,157800.82292140523,0.07288046439674975,0.058900078952683455,-0.04540648161779793,0.0,2.343760493303672,False,,0.0,0,1.0,1,0,0.0,12,0.07539883771808362,0.0,0,True,-0.08,-0.15
2021-10-29,2.286340766190376,228634.0766190376,1.54358986636933,154358.986636933,-0.02449897388293279,-0.0218112695533057,0.0,-0.0244989738829327,2.343760493303672,False,,0.0,0,1.0,1,0,0.0,12,-0.05617369713954916,0.034916005156657035,5,True,-0.08,-0.15
2021-11-30,2.3707805781949354,237078.05781949355,1.6405618849893806,164056.18849893805,0.036932295156184194,0.06282239909240794,-0.0244989738829327,0.0,2.3707805781949354,False,,0.0,0,1.0,1,0,0.0,12,0.03810888297829549,0.0022389592549612106,3,True,-0.08,-0.15
2021-12-31,2.216112423489452,221611.24234894518,1.5550478327342132,155504.78327342132,-0.06523933767976303,-0.05212485614690532,0.0,-0.06523933767976317,2.3707805781949354,False,,0.0,0,1.0,1,0,0.0,12,-0.07717761974062474,0.01453666136454057,5,True,-0.08,-0.15
2022-01-31,2.176910922484571,217691.09224845708,1.4728651414460299,147286.514144603,-0.01768931060959218,-0.052848979663656315,-0.06523933767976317,-0.08177460938117394,2.3707805781949354,False,,0.0,0,1.0,1,0,0.0,12,-0.014446830630146148,0.0,0,True,-0.08,-0.15
