rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2019-04-30,0.9823227798696191,98232.27798696191,0.9386810683613055,93868.10683613055,-0.01767722013038086,-0.06131893163869451,0.0,-0.017677220130380866,1.0,False,,0.0,0,1.0,1,0,0.0,1,-0.027220710234982255,0.012043490104601394,5,True,-0.08,-0.15,0.22183746815076333,0.0,0.22183746815076333,1.0,0.7781625318492367
2019-05-31,1.0285431357999402,102854.31357999402,1.0138863711765451,101388.6371176545,0.04705210637226147,0.08011805644118142,-0.017677220130380866,0.0,1.0285431357999402,False,,0.0,0,1.0,1,0,0.0,2,0.04934564321455649,0.0,1,True,-0.08,-0.15,0.29771857168586097,0.28,0.29771857168586097,0.72,0.7022814283141391
2019-06-28,1.033999337443016,103399.93374430161,1.0102027204974469,101020.27204974469,0.0053047864043470035,-0.0036331987329345505,0.0,0.0,1.033999337443016,False,,0.0,0,1.0,1,0,0.0,3,0.008139765279586738,0.0,2,True,-0.08,-0.15,0.06776178677693759,0.0,0.06776178677693759,1.0,0.9322382132230624
2019-07-31,1.0477468157937995,104774.68157937995,0.9940281763363923,99402.81763363924,0.01329544212743859,-0.01601118650035893,0.0,0.0,1.0477468157937995,False,,0.0,0,1.0,1,0,0.0,4,0.015461666320403744,0.0,1,True,-0.08,-0.15,0.03894948000482315,0.0,0.03894948000482315,1.0,0.9610505199951768
2019-08-30,1.037288122148182,103728.8122148182,1.0056503165476978,100565.03165476977,-0.009982081060006635,0.011691962549935209,0.0,-0.009982081060006559,1.0477468157937995,False,,0.0,0,1.0,1,0,0.0,5,-0.021785271676320044,0.014326013615231139,2,True,-0.08,-0.15,0.12550412690597523,0.0,0.12550412690597523,1.0,0.8744958730940248
2019-09-30,1.0555965334765274,105559.65334765274,1.0489716902723578,104897.16902723578,0.017650266051855792,0.043077969560411544,-0.009982081060006559,0.0,1.0555965334765274,False,,0.0,0,1.0,1,0,0.0,6,0.020373357927085244,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2019-10-31,1.0572443735566455,105724.43735566454,1.0650333649139971,106503.3364913997,0.0015610510529917242,0.01531182851795454,0.0,0.0,1.0572443735566455,False,,0.0,0,1.0,1,0,0.0,7,0.0043110510529917245,0.0,1,True,-0.08,-0.15,0.034921438045364024,0.0,0.034921438045364024,1.0,0.9650785619546359
2019-11-29,1.0864470441498923,108644.70441498923,1.114278678263725,111427.8678263725,0.027621495392788874,0.046238282266118924,0.0,0.0,1.0864470441498923,False,,0.0,0,1.0,1,0,0.0,8,0.03037770241820305,0.0,1,True,-0.08,-0.15,0.0023715999127849443,0.0,0.0023715999127849443,1.0,0.997628400087215
2019-12-31,1.1554315925761187,115543.15925761187,1.1112243606625787,111122.43606625787,0.06349554614528348,-0.0027410715656029927,0.0,0.0,1.1554315925761187,False,,0.0,0,1.0,1,0,0.0,9,0.06514346171179383,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-01-31,1.1189777079987917,111897.77079987917,1.0569478029777035,105694.78029777035,-0.03155001543280503,-0.048843923519200194,0.0,-0.03155001543280501,1.1554315925761187,False,,0.0,0,1.0,1,0,0.0,10,-0.04829969051753555,0.018737503348819805,6,True,-0.08,-0.15,0.2898449869887909,0.0,0.2898449869887909,1.0,0.710155013011209
