as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AVT,253.0,92.2300033569336,23334.1908493042,0.026136437480233546,66.24602720548505,6573.945966316482,-76.96979408862208
2026-06-22,CIEN,104.0,438.4700012207031,45600.880126953125,0.051077175128070675,349.81481974548444,9220.138873422744,15199.245377523297
2026-06-22,LITE,39.0,841.1900024414062,32806.410095214844,0.03674619325529573,552.2269398374729,11269.559441553403,14182.362140783023
2026-06-22,LRCX,91.0,398.1099853515625,36228.00866699219,0.040578698000425205,199.182236613499,18102.42513516378,12519.814888201254
2026-06-22,MRVL,326.0,307.739990234375,100323.23681640625,0.11237124200279927,164.9499969482422,46549.5378112793,0.0
2026-06-22,MU,97.0,1187.760009765625,115212.72094726562,0.1290488321370524,440.9446342120664,72441.09142869519,20527.079226984515
2026-06-22,ON,379.0,130.89999389648438,49611.09768676758,0.05556898721665443,103.02999877929688,10562.728149414062,-6083.55454396248
2026-06-22,ONTO,142.0,341.010009765625,48423.42138671875,0.0542386806479179,263.6063447334397,10991.320434570312,2107.1150317001348
2026-06-22,PR,1572.0,18.639999389648438,29302.079040527344,0.03282102052861377,21.018826921477572,-3739.5168800354004,0.0
2026-06-22,RVMD,226.0,165.27999877929688,37353.279724121094,0.041839104963876564,84.20591372726238,18322.743221759796,10197.729885349272
2026-06-22,SNDK,58.0,2288.22998046875,132717.3388671875,0.14865561236929073,746.372427052465,89427.73809814453,934.9357995605469
2026-06-22,STM,835.0,80.0999984741211,66883.49872589111,0.0749156632084656,55.75,20332.248725891113,-3377.297128109932
2026-06-22,TER,54.0,442.989990234375,23921.45947265625,0.026794232291181594,184.1224589221338,13978.846690861024,32879.6834045827
2026-06-22,UI,41.0,589.4600219726562,24167.860900878906,0.02707022452786863,1018.4410400390625,-17588.221740722656,-1034.3487409210206
2026-06-22,WDC,160.0,759.655029296875,121544.8046875,0.13614134765923405,247.85594619060817,81887.8532970027,42885.298324663265
