rebalance_date,portfolio_kind,variant_id,position_count,avg_market_leader_tape_score,avg_sector_leadership_score,avg_future_winner_confirmation_score,avg_smart_money_confirmation_score,avg_leader_chase_risk_score,dual_leader_share,evidence_confidence_avg
2019-05-31,main,main_N18_cap12_sub40_theme60_risk,18,1.472540810322714,0.8779304855915646,0.43583126588271814,0.07779412510054763,0.12102268345140538,0.9444444444444444,1.0
2019-05-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.2737109590111513,1.155863282796885,0.5467599093402115,0.11366711928954447,0.16953552723777332,1.0,1.0
2019-06-28,main,main_N18_cap12_sub40_theme60_risk,18,0.7294360971153162,1.0905869107343953,0.4231500340766874,0.07701628766392556,0.08469374103026052,1.0,1.0
2019-06-28,concentrated,concentrated_N5_cap30_sub70_risk,5,1.1714025461443565,1.6372734809627574,0.5789238045086595,0.10382539357109603,0.12223934365244209,1.0,1.0
2019-07-31,main,main_N18_cap12_sub40_theme60_risk,18,0.8965655408114882,0.755954331625926,0.43860454085224654,0.08199391300887872,0.08720152543107684,1.0,1.0
2019-07-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.4934589856232265,0.8552605632778937,0.6136997289153288,0.11196802720769257,0.11695016633732509,1.0,1.0
2019-08-30,main,main_N18_cap12_sub40_theme60_risk,18,1.2641520070005414,0.6581345427396829,0.4264996474264541,0.07147642221883659,0.10646884078529202,1.0,1.0
2019-08-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.960164278901437,0.5655372718966152,0.49520125100421025,0.12480047344626688,0.10555089548404188,1.0,1.0
2019-09-30,main,main_N18_cap12_sub40_theme60_risk,18,0.6485185262874883,0.5595656350567647,0.40422951750585007,0.058889332528499545,0.09454454783391848,1.0,1.0
2019-09-30,concentrated,concentrated_N5_cap30_sub70_risk,5,0.6351743722611813,0.40449786083374584,0.31565669137758584,0.0928437313307561,0.08562125313214324,1.0,1.0
2019-10-31,main,main_N18_cap12_sub40_theme60_risk,18,1.2439177263036423,0.6698388939597074,0.35239773881227543,0.05644290028670302,0.11456029715757368,1.0,1.0
2019-10-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.329212157805228,0.5881087547376088,0.4192335797258229,0.08041918153206504,0.15432649663587883,1.0,1.0
2019-11-29,main,main_N18_cap12_sub40_theme60_risk,18,1.5866344020412015,1.7773748535917182,0.626923599097917,0.05481101461707968,0.14025649676184265,1.0,1.0
2019-11-29,concentrated,concentrated_N5_cap30_sub70_risk,5,2.5993859309591403,1.8334770421635445,0.6376442966979237,0.06883642995888661,0.2401337692700848,1.0,1.0
2019-12-31,main,main_N18_cap12_sub40_theme60_risk,18,1.9197205277053082,1.3468017465667073,0.6547735820846893,0.059478276127455265,0.17084540812559468,0.8888888888888888,1.0
2019-12-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.4102182954862694,1.4548496192300084,0.5999758978208958,0.06897269121411355,0.15357194748850395,1.0,1.0
2020-01-31,main,main_N18_cap12_sub40_theme60_risk,18,0.8764430429360976,0.8934607902514604,0.4682319825651404,0.06603766424538368,0.08703323914518933,0.7777777777777778,1.0
2020-01-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.8008426568483409,0.8970113535861348,0.4419820657897864,0.07783427218489022,0.1173302937393966,1.0,1.0
2020-02-28,main,main_N18_cap12_sub40_theme60_risk,18,2.06449411180993,1.270813830116594,0.5336451197359087,0.12955970794398303,0.16699663341220103,0.8888888888888888,1.0
2020-02-28,concentrated,concentrated_N5_cap30_sub70_risk,5,3.347210794538878,1.4141591990614304,0.7462170313000502,0.1691774773423742,0.27844292761038647,1.0,1.0
2020-03-31,main,main_N18_cap12_sub40_theme60_risk,18,1.496952556081734,0.9293634436160083,0.596172676901458,0.12495958926452014,0.16146293302066275,0.8333333333333334,1.0
2020-03-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.0117498735524224,0.9538634980704697,0.7409844812461068,0.17070992227864412,0.1490093658268052,1.0,1.0
2020-04-30,main,main_N18_cap12_sub40_theme60_risk,18,1.3676785819457562,0.9731227957988027,0.6408228002805034,0.13500437216137046,0.17401780017707172,0.9444444444444444,1.0
2020-04-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.91602180239676,0.8958247819816663,0.6892789074033099,0.17070992227864412,0.1876661983577049,1.0,1.0
2020-05-29,main,main_N18_cap12_sub40_theme60_risk,18,0.989568480077121,0.7511952472359498,0.5174686027742397,0.10136036445905151,0.15999530699927597,0.8888888888888888,1.0
2020-05-29,concentrated,concentrated_N5_cap30_sub70_risk,5,1.1941258425710568,0.7836282346522514,0.5766929624648325,0.15770307319686147,0.17809063439582898,1.0,1.0
2020-06-30,main,main_N18_cap12_sub40_theme60_risk,18,2.1048890992522464,1.125636187933033,0.6463160358495104,0.10138402020509367,0.19887518045579783,0.7777777777777778,1.0
2020-06-30,concentrated,concentrated_N5_cap30_sub70_risk,5,2.8147002659675087,1.1204792864970181,0.7577782377294769,0.14761425645204057,0.22318952705511869,1.0,1.0
2020-07-31,main,main_N18_cap12_sub40_theme60_risk,18,2.0749972343371272,0.8993701569376772,0.510293996725415,0.11047408840059099,0.15355525246754442,1.0,1.0
2020-07-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.065862792033129,1.0604572418957185,0.6006575216764933,0.14761425645204057,0.16740650752085567,1.0,1.0
2020-08-31,main,main_N18_cap12_sub40_theme60_risk,18,2.1650009147928277,1.0731411998715588,0.6383663546206334,0.11124163310824832,0.1816391860368362,0.8888888888888888,1.0
2020-08-31,concentrated,concentrated_N5_cap30_sub70_risk,5,4.51790098138268,1.2819883133077716,0.6995357513826107,0.10239877490491525,0.29504995367556863,1.0,1.0
2020-09-30,main,main_N18_cap12_sub40_theme60_risk,18,1.7244330494156292,1.158029476997254,0.5883168811120888,0.09795717500661484,0.12759753971859192,0.9444444444444444,1.0
2020-09-30,concentrated,concentrated_N5_cap30_sub70_risk,5,3.248736792669393,1.7800678309193227,0.7475335040369897,0.09613595388339942,0.19319774914615837,1.0,1.0
2020-10-30,main,main_N18_cap12_sub40_theme60_risk,18,1.3596638904775562,0.9900283703955891,0.5991508645235166,0.0924066200878691,0.1273804318081442,0.9444444444444444,1.0
2020-10-30,concentrated,concentrated_N5_cap30_sub70_risk,5,0.8626115959368518,1.613577521040353,0.5483987380722224,0.09857103054259422,0.10855672190026724,1.0,1.0
2020-11-30,main,main_N18_cap12_sub40_theme60_risk,18,1.1408697900685596,0.9369845105691402,0.5493243471757251,0.08838155821561618,0.10890404739139965,1.0,1.0
2020-11-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.5554540546544797,1.7450493444058153,0.5722041386332164,0.11093759914615368,0.15680577173941418,1.0,1.0
2020-12-31,main,main_N18_cap12_sub40_theme60_risk,18,1.3839047084914773,0.7745904964866934,0.49135842176030853,0.08860110515483516,0.12624935529778755,0.9444444444444444,1.0
2020-12-31,concentrated,concentrated_N5_cap30_sub70_risk,5,3.5348391863444446,1.393025993242243,0.4981911683431397,0.08988328912100499,0.25644039982518774,1.0,1.0
2021-01-29,main,main_N18_cap12_sub40_theme60_risk,18,1.4493275115818174,0.7497261321953724,0.5579147328534557,0.07873623444014963,0.11922492232820492,1.0,1.0
2021-01-29,concentrated,concentrated_N5_cap30_sub70_risk,5,1.9634958156265838,1.2533586038161026,0.5066085374816475,0.08988328912100499,0.17228913143039196,1.0,1.0
2021-02-26,main,main_N18_cap12_sub40_theme60_risk,18,0.5429548575475525,1.043014022442673,0.4608647545020152,0.073734910949569,0.06357246870509888,1.0,1.0
2021-02-26,concentrated,concentrated_N5_cap30_sub70_risk,5,0.26374834073565967,1.0775317141842287,0.32837528954349027,0.10175854866730476,0.06897185969715464,1.0,1.0
2021-03-31,main,main_N18_cap12_sub40_theme60_risk,18,1.348968354083632,0.867428206500096,0.5058778972644854,0.06378187859519735,0.12362526479793425,0.9444444444444444,1.0
2021-03-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.658617533987897,1.0171407814525986,0.49671520885029324,0.07308992415330848,0.19173316252915873,1.0,1.0
2021-04-30,main,main_N18_cap12_sub40_theme60_risk,18,1.0937117763694488,0.553560375299524,0.4763781847814865,0.0589308550679568,0.1149265976726434,0.9444444444444444,1.0
2021-04-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.0399184003896218,0.6141279824183383,0.47561846511357525,0.07308992415330848,0.1291787380585409,1.0,1.0
2021-05-28,main,main_N18_cap12_sub40_theme60_risk,18,1.1165904971850997,0.32871157317652355,0.4539422982748013,0.0682754165720354,0.13377190770513142,1.0,1.0
2021-05-28,concentrated,concentrated_N5_cap30_sub70_risk,5,1.6749980029497713,0.9888790308777209,0.5479945533973323,0.0698173818209423,0.20866674135891775,1.0,1.0
2021-06-30,main,main_N18_cap12_sub40_theme60_risk,18,1.4304260502158113,0.47682051954790544,0.4811509930435089,0.05529427095053094,0.1541200622305458,0.8333333333333334,1.0
2021-06-30,concentrated,concentrated_N5_cap30_sub70_risk,5,2.170430632900943,1.0398127004250102,0.5247554351638647,0.03341406630897252,0.2469205728695067,1.0,1.0
2021-07-30,main,main_N18_cap12_sub40_theme60_risk,18,1.1512290499917293,0.24481544605665206,0.4508406766305252,0.06443775944830907,0.1305076509112725,0.8888888888888888,1.0
2021-07-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.3051946138466177,0.7277566884937668,0.42537036651461857,0.06113207339813457,0.13992933549398723,1.0,1.0
2021-08-31,main,main_N18_cap12_sub40_theme60_risk,18,2.037640049912654,0.38416806644661566,0.5263206369496538,0.07129264761809653,0.13967114703243494,0.8888888888888888,1.0
2021-08-31,concentrated,concentrated_N5_cap30_sub70_risk,5,3.1607386847447048,0.4477659295663489,0.5518460892840731,0.11481515782598964,0.22246348861343054,1.0,1.0
2021-09-30,main,main_N18_cap12_sub40_theme60_risk,18,1.2715272257777466,0.2925730331540994,0.5540653702737866,0.06971629886750878,0.13048549372713825,1.0,1.0
2021-09-30,concentrated,concentrated_N5_cap30_sub70_risk,5,0.6073092038502519,0.29288023130025,0.48108000047360794,0.105299840138903,0.09438146155068818,1.0,1.0
2021-10-29,main,main_N18_cap12_sub40_theme60_risk,18,1.6363160082268406,0.3159270948516505,0.5140258269799304,0.07360193448891109,0.11295436501015768,0.8888888888888888,1.0
2021-10-29,concentrated,concentrated_N5_cap30_sub70_risk,5,1.4315198115126837,0.4697306499990551,0.5139588879553898,0.10760466465770553,0.13206313703040498,1.0,1.0
2021-11-30,main,main_N18_cap12_sub40_theme60_risk,18,2.070661619178939,0.5662524590951411,0.5462278930525525,0.06750244529057342,0.1695436908579038,0.8888888888888888,1.0
2021-11-30,concentrated,concentrated_N5_cap30_sub70_risk,5,3.3252972077331338,1.042366904654321,0.685520013139153,0.09170750508133632,0.25974357558144673,1.0,1.0
2021-12-31,main,main_N18_cap12_sub40_theme60_risk,18,1.0282440256792602,0.7170065288430195,0.5057547589904051,0.06073069653769059,0.14685708159912803,0.8888888888888888,1.0
2021-12-31,concentrated,concentrated_N5_cap30_sub70_risk,5,0.5629656743634289,1.004050682782758,0.42984988070238367,0.09170750508133632,0.0805609218811089,1.0,1.0
2022-01-31,main,main_N18_cap12_sub40_theme60_risk,18,0.9694365233365448,0.9105816426359407,0.3986956046957093,0.056694300079567855,0.25706792586198546,0.9444444444444444,1.0
2022-01-31,concentrated,concentrated_N5_cap30_sub70_risk,5,0.8422845023871854,1.3048846388145168,0.40606963473974067,0.04786971061437074,0.24172919487877756,1.0,1.0
2022-02-28,main,main_N18_cap12_sub40_theme60_risk,18,1.3534691087630497,1.2405321025141034,0.5218687424866263,0.054731362062317865,0.242580472678488,1.0,1.0
2022-02-28,concentrated,concentrated_N5_cap30_sub70_risk,5,1.4731908384895926,1.4632636140990942,0.39521408257246043,0.05814636477842505,0.2718398407260194,1.0,1.0
2022-03-31,main,main_N18_cap12_sub40_theme60_risk,18,1.463543588322492,1.5624436762800733,0.4674685148881906,0.0667930911739785,0.3289622841758421,1.0,1.0
2022-03-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.8770029172419904,1.7599158832996125,0.45046438605619643,0.051496408716644126,0.2733450759010382,1.0,1.0
2022-04-29,main,main_N18_cap12_sub40_theme60_risk,18,0.8386420855686684,1.4622846664532876,0.38402122483344825,0.06781411013411678,0.32378605418310413,1.0,1.0
2022-04-29,concentrated,concentrated_N5_cap30_sub70_risk,5,1.0505655971253176,1.699912112892428,0.40265835051779664,0.051496408716644126,0.22827729019297452,1.0,1.0
