rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag
2026-05-29,WDC,WESTERN DIGITAL CORP,Information Technology,0.10034784137593408,0.10034784137593408,2.9760796721588254,DUAL_LEADER,HOLD,0.0,0.0,4.446786620002632,2.875594662434568,0.698059509801538,0.15176798679053827,2.7335378999000466,1.0,0.9671255300210624,0.9,0.108,1.1147523135185544,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,1.0,11.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.08236889009593762,0.06796060980784868,0.057675070139450835,0.09690672106987375,0.22387156031359012,0.7943540065610655,2.1432901415769887,0.17097375168861628,0.6828440235942854,2.0612390561663294,0.0881034879524516,0.4262683930637534,1.5511017830140144,0.28697055383549297,0.9001222697582274,2.256545197269369,0.07516474995189315,0.1974226560011032,0.7385990150776754,2.102264598871659,0.07729089560466229,0.18753702089397228,0.6631953314109904,1.9038234901416917,True
2026-05-29,SNDK,SANDISK CORP,Information Technology,0.08934652459559761,0.08934652459559761,2.7461827406877695,DUAL_LEADER,HOLD,0.0,0.0,5.550965344450464,3.0,0.7992008422700897,0.18887802197802198,3.7211861468139906,1.0,1.3080250019088544,0.9,0.108,1.6727761846118074,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,1.0,4.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.13173356305259376,0.11732528276450482,0.10703974309610698,0.1462713940265299,0.5296130113305817,1.5619791863544024,6.478020426820356,0.47671520270560785,1.4504692033876223,6.395969341409696,0.39384493896944317,1.1938935728570903,5.885832068257382,0.5927120048524845,1.6677474495515643,6.591275482512736,0.12452942290854929,0.5031641070180948,1.5062241948710122,6.436994884115026,0.12665556856131843,0.49327847191096386,1.4308205112043273,6.238553775385059,True
2026-05-29,MU,MICRON TECHNOLOGY INC,Information Technology,0.08435948879503799,0.08435948879503799,3.0963683823248265,DUAL_LEADER,HOLD,0.0,0.0,6.0,3.0,0.7168896699138231,0.12731428571428574,2.082725932826941,1.0,1.2492218086764824,0.9,0.108,2.436455378860303,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,1.0,8.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.27840491203538487,0.26399663174729593,0.2537110920788981,0.292942743009321,0.8097551492247308,1.249902400893235,2.9961847380718556,0.756857340599757,1.1383924179264548,2.9141336526611963,0.6739870768635923,0.8818167873959228,2.4039963795088815,0.8728541427466336,1.3556706640903968,3.1094397937642357,0.2712007718913404,0.7833062449122439,1.1941474094098448,2.9551591953665257,0.27332691754410954,0.773420609805113,1.1187437257431598,2.7567180866365586,True
2026-05-29,FSLR,FIRST SOLAR INC,Information Technology,0.08383550775950932,0.08383550775950932,2.7477762676771524,DUAL_LEADER,HOLD,0.0,0.0,4.87426502724289,2.875594662434568,0.7992008422700897,0.0,0.0,1.0,0.776317202016811,0.7,0.08399999999999999,0.13504430406122292,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.1752624454773235,0.16085416518923457,0.15056862552083672,0.18980027645125963,0.546417860591474,0.44996202733343615,0.010847221351351077,0.4935200519665002,0.3384520443666561,-0.07120386405930845,0.4106497882303355,0.0818764138361241,-0.5813411372116235,0.6095168541133769,0.5557302905305981,0.124102277043731,0.16805830533327903,0.5199689562789871,0.39420703585004613,-0.030178321353978688,0.17018445098604817,0.5100833211718562,0.3188033521833611,-0.22861943008394625,True
2026-05-29,APP,APPLOVIN CORP CLASS A,Information Technology,0.07951899701544485,0.07951899701544485,2.68676562606831,SECTOR_LEADER,HOLD,0.0,0.0,4.209961982963448,0.5729436393201349,0.7329049627751342,0.132368322394187,2.217234306142275,1.0,0.7441333802270123,1.0,0.12,1.052693581039763,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"SECTOR_LEADER,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.2582782215461019,0.24386994125801298,0.23358440158961513,0.27281605252003804,0.3195093933305768,0.30437972849457684,-0.09055196829974221,0.266611584705603,0.1928697455277968,-0.17260305371040174,0.1837413209694383,-0.06370588500273522,-0.6827403268627168,0.38260838685247966,0.41014799169173877,0.02270308739263771,0.25107408140205745,0.2930604890180899,0.2486247370111868,-0.13157751100507198,0.2532002270548266,0.283174853910959,0.17322105334450177,-0.33001861973503954,True
2026-05-29,UMC,United Microelectronics,Semiconductors,0.05632682838023203,0.05632682838023203,3.0901653269223286,DUAL_LEADER,HOLD,0.0,0.0,5.913118463662217,3.0,0.7992008422700897,0.1151025807598238,1.7577230345765913,1.0,0.9201198213540431,0.7,0.08399999999999999,-0.09296054788909125,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.2028058101379917,0.18839752984990277,0.17811199018150492,0.21734364111192783,0.6765088735507074,1.0187529242224118,1.8599353185378573,0.6236110649257336,0.9072429412556318,1.7778842331271978,0.5407408011895689,0.6506673107250998,1.2677469599748827,0.7396078670726103,1.1245211874195737,1.9731903742302372,0.19560166999394724,0.6500599692382205,0.9629979327390218,1.8189097758325277,0.19772781564671638,0.6401743341310896,0.8875942490723367,1.62046866710256,True
2026-05-29,RVMD,REVOLUTION MEDICINES INC,Health Care,0.05581387893802691,0.05581387893802691,1.367734491823121,DUAL_LEADER,HOLD,0.0,0.0,2.4862486209531918,0.1924142750944503,0.5024415571259825,0.15677674109949286,2.8668411260346884,1.0,0.33181614606214704,1.0,0.12,0.21785299568824604,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,7.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.024522595684203674,0.010114315396114737,-0.00017122427228311032,0.0390604266581398,0.05735630571808903,0.43785064397167983,0.9119505950436417,0.004458497093115188,0.3263406610048998,0.8298995096329822,-0.0784117666430495,0.06976503047436777,0.31976223648066715,0.12045529923999188,0.5436189071688418,1.0252056507360217,0.017318455540159206,0.03090740140560211,0.3820956524882898,0.870925052338312,0.019444601192928346,0.02102176629847119,0.30669196882160477,0.6724839436083444,True
2026-05-29,LRCX,LAM RESEARCH CORP,Information Technology,0.05363455548157327,0.05363455548157327,2.3233095661512797,DUAL_LEADER,HOLD,0.0,0.0,2.6251474631707925,3.0,0.792630660422358,0.04897414756127236,0.0,1.0,0.6083477882041054,1.0,0.12,1.4450437172179675,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,8.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.027479474134565418,0.013071193846476481,0.0027856541780786337,0.042017305108501546,0.2160166242906718,0.25624471861646825,0.9321660572664345,0.16311881566569797,0.1447347356496882,0.850114971855775,0.08024855192953328,-0.11184089488084381,0.33997769870345995,0.27911561781257466,0.3620129818136302,1.0454211129588145,0.02027533399052095,0.1895677199781849,0.20048972713307822,0.8911405145611048,0.02240147964329009,0.17968208487105397,0.12508604346639318,0.6926994058311372,True
2026-05-29,CIEN,CIENA CORP,Information Technology,0.051397858824688,0.051397858824688,1.573365640878642,DUAL_LEADER,HOLD,0.0,0.0,3.0732518347949465,2.1687669053146053,0.5473468346826608,0.06234673083415504,0.3536763277948275,1.0,1.0066872052923983,0.9,0.108,0.3025022341517104,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,1.0,9.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.020550798775261003,-0.03495907906334994,-0.04524461873174779,-0.0060129678013248755,0.1574356466468525,0.5582121215361029,1.7280845525166855,0.10453783802187866,0.44670213856932284,1.646033467106026,0.021667574285713975,0.19012650803879083,1.1358961939537109,0.22053464016875535,0.6639803847332648,1.8413396082090654,-0.027754938919305472,0.13098674233436558,0.5024571300527129,1.6870590098113558,-0.02562879326653633,0.12110110722723466,0.4270534463860278,1.4886179010813883,True
2026-05-29,STM,STMicroelectronics,Semiconductors,0.04912635411539762,0.04912635411539762,2.2087413920168837,DUAL_LEADER,HOLD,0.0,0.0,4.266527486097633,3.0,0.6375233372353428,0.0,0.0,1.0,0.819020804553012,0.9,0.108,0.2877754963282728,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.02210581888730956,0.007697538599220621,-0.002588001069177226,0.036643649861245686,0.2528303787114168,0.962294308086171,1.9204470415942734,0.19993257008644294,0.850784325119391,1.8383959561836138,0.11706230635027826,0.5942086945888589,1.3282586830312988,0.3159293722333196,1.068062571283333,2.0337020972866533,0.01490167874326509,0.22638147439892986,0.906539316602781,1.8794214988889437,0.01702782439603423,0.21649583929179894,0.8311356329360959,1.6809803901589762,True
