portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,0.002131012919239117,0.002131012919239117,1.0021310129192391,7.771561172376096e-16,0.9999999999999992,18,0,-0.0023412401789970616,0.0017296866137550548
main,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,-0.011028572636300749,-0.008921061747830361,0.9910789382521696,7.771561172376096e-16,0.9999999999999992,18,0,-0.022461912929855332,-0.03029692441868681
main,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,0.006119350192420825,-0.002856302656332743,0.9971436973436673,7.771561172376096e-16,0.9999999999999992,18,0,-0.030130215302717422,-0.04057029335161366
main,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.017725284959156595,-0.0205309588369762,0.9794690411630238,7.771561172376096e-16,0.9999999999999992,18,0,-0.04051286130540266,-0.0661496865373038
main,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.002383141988988813,-0.022865172635886388,0.9771348273641136,7.771561172376096e-16,0.9999999999999992,18,0,-0.06599474779550818,-0.0882167283187758
main,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.02890047220456049,0.02890047220456049,1.0053744852824582,0.2800000000000007,0.7199999999999993,18,0,0.04482169823765503,0.043578569778638165
main,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,0.002500119638581433,0.031472846481264805,1.0078880417772416,0.2800000000000007,0.7199999999999993,18,0,0.05066978749137929,0.05280174476372923
main,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.01661773183647708,0.048613585640698176,1.0246368549766878,0.2800000000000007,0.7199999999999993,18,0,0.07308106434762696,0.08698449637535588
main,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.01511511853842129,0.032763666992740026,1.00914934745488,0.2800000000000007,0.7199999999999993,18,0,0.06943028456248324,0.07881552187729723
main,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,0.014950283330837921,0.014950283330837921,1.0242364161224606,9.992007221626409e-16,0.999999999999999,27,0,0.005999773195003,0.003835765414209158
main,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.016241891897951666,0.03143499611449285,1.040871953271067,9.992007221626409e-16,0.999999999999999,27,0,0.013381117065314863,0.016866100108816395
main,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.013114591466858116,0.01790814751583092,1.0272213428346064,9.992007221626409e-16,0.999999999999999,27,0,0.0016517835940401682,0.0036251581132629163
