rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,13,7,0,0,0.0,current_constituents_proxy,0,0,"UNH,HD,V,AAPL,INTC,BAC,SIRI",3.0092254412159636,3.152967830325644,0.15633360665713056,0.37107891796392706,0.020742738660659073,0.07382022102108106,-0.07623946477839885,-0.03165093110713154,0.6030347435897435,0.892388125,0.3293258478548134,0.611605146016082,0.5054929609877311,0.730430920701049,0.10124333755635298,-0.12209327812976765,0.06356614377740967,0.07416050107364462,0.682590558151817,0.8532381976897713,0.2425880411737715,0.2425880411737715,0.1719146244809573,0.1719146244809573,0.11009859416149728,0.06739664758137795,0.19305022866188556,0.08954193431284978,0.42568214540067983,0.4214724252040322,0.7777135969611704,0.8731228815086333,0.536874786781646,0.41121146044402135
2019-04-30,early_scout,217,208,6,5,0.027649769585253458,adr_whitelist+current_constituents_proxy,0,0,"CPRT,OKTA,PAYC,AXON,IR,FDS,ENTG,NXST,PEG,HUBS",-0.1592679131479963,-0.1461863236859181,0.09875257953089124,0.10279655765158671,0.10098136261429386,0.10197452852275256,0.02415549956699917,0.026454174907134847,0.8434453352534562,0.8715635578926282,0.2856479846958206,0.2980077532643898,0.030943728881333694,0.029994081348379047,0.08840133577993416,0.0787536530462288,0.5374592106760631,0.5494964392089586,-7.86939606244042,-8.046648343030677,0.17425651461752809,0.1742565146175281,0.11997034557154419,0.11997034557154422,0.22288722239680994,0.22113944408448113,0.21931652514170413,0.21955346816720078,0.44867491800053855,0.44802787030777463,0.8406932772329896,0.8171340909251911,0.5306564065378219,0.5302532044788075
2019-04-30,future_winner,47,42,4,3,0.0851063829787234,adr_whitelist+current_constituents_proxy,0,0,"NOW,W,UI,MELI,AMD,EPAM,ON,CDNS,AVGO,SSNC",1.8223409384970044,2.001857578463048,0.2518757299364829,0.2779840472585414,0.273463351183539,0.2958624273132864,0.17255088455468112,0.1926108459837506,0.8659330124113475,0.9410908908730158,0.36149553151314245,0.40453071383613565,0.018107513127523067,-0.017706179302820788,-0.05650507022080182,-0.14268845590815266,0.7246011589338158,0.7627380620355955,-0.07643978404948923,-0.08026177325196372,0.3455482659323766,0.3455482659323766,0.23145886052903905,0.231458860529039,0.3063873580558283,0.3188824365834707,0.4043269889830598,0.42683850048674304,0.8843946369285514,0.9059010952053891,1.544439095339284,1.5343629798781104,2.5440479843029697,2.5907814058498624
2019-04-30,unassigned,220,0,8,0,0.03636363636363636,adr_whitelist+current_constituents_proxy,0,0,,0.2876195927551211,,-0.0441784683605613,,-0.12481551573792897,,-0.1941419827257168,,0.8466794407196969,,0.07741440400120707,,-0.04298481886507055,,0.23070447656978432,,1.8911927877841388,,0.19804649882527148,,0.08750678326390714,,0.08328821966832445,,0.10340625661646707,,0.12515024624426507,,0.3082513333216727,,0.6083013107045021,,-0.24063725193593358,
2019-05-31,core_compounder,13,7,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,V,AAPL,INTC,BAC,SIRI",3.0339829102897093,3.355387439476671,0.20222065287729898,0.3699048416478729,0.01926631026262885,0.05893687994088687,-0.05565071643829648,-0.040872209610890324,0.6030347435897435,0.892388125,0.5254426450303469,0.9758220550563586,0.40503280047940304,0.6318986640279347,0.14217222841121438,0.16215618023171915,0.0791660026130429,0.09236033638188339,0.7587487536910263,0.9484359421137829,0.4308721352273426,0.4308721352273426,0.369376551297326,0.36937655129732594,0.041952103219966605,-0.002344611208080906,0.0933408449540949,-0.041746395102794875,0.32946443666675257,0.30130607497152295,0.6399903285812256,0.7241149301174731,0.42172717655071945,0.18665447172031216
2019-05-31,early_scout,100,97,8,8,0.08,adr_whitelist+current_constituents_proxy,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,VEEV,WRB,PEG,CBOE",0.5591354423263113,0.5654459234374858,0.15055440032552034,0.1528214259529941,0.15986787877092057,0.16235668185761973,0.09666085640379407,0.09937678450737418,0.7906920562499999,0.8087316666666667,0.2526966929469263,0.2605120545844601,0.044540297160813785,0.05785524870433279,0.26585146021971395,0.2622654914640912,0.2050308826289345,0.20503088262893449,-0.3101343985026822,-0.31633708647273595,0.19049893457132155,0.19049893457132155,0.17524463062059856,0.17524463062059853,0.18416412818770744,0.18490898962196883,0.20349985483654623,0.20533566948306095,0.3995631802836837,0.4009735482880054,0.868521213251682,0.8717165872646618,0.8076651880849025,0.8100924351190852
2019-05-31,future_winner,43,40,0,0,0.0,current_constituents_proxy,0,0,"PAYC,HEI,NOW,MSCI,MKTX,AMT,PYPL,DHR,TWLO,DG",1.784004413076813,1.8580334734393282,0.25579087093806463,0.262524871650767,0.21615544461714956,0.2183139558164792,0.15578735421124917,0.15732016974893345,0.8975474166666668,0.9477885625000001,0.47560907521581036,0.511279755856996,0.02584329981872369,0.010566010671089022,-0.35726944904542446,-0.40470929910142817,0.5129463352056329,0.5332741087914062,0.5468841784219121,0.5527119548862283,0.2533834241309223,0.2533834241309223,0.16088967836257037,0.16088967836257043,0.24841743155305882,0.2549579101190916,0.3409655952188858,0.3474316495665034,0.8702153950532776,0.8902458178032566,1.304502280866632,1.332632355467536,2.602104229411485,2.669979116653913
2019-05-31,unassigned,334,0,8,0,0.023952095808383235,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.11862273523893761,,0.0035414731424046426,,-0.07492768905416017,,-0.14434240671779855,,0.8346195299401198,,0.20542259062706014,,-0.0656756438904655,,0.1531615163801822,,1.5179099236025044,,-4.576480945025908,,0.18759412192940628,,0.11851843564414981,,0.04774032179037737,,0.026269377618060256,,0.2595149769084121,,0.5756858252632516,,-0.053401989219589545,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.4668411359937834,3.532721749701105,0.23481148836450488,0.3515783393050026,0.04084265453248431,0.07298716920198993,-0.02729008985785355,-0.005353798510046939,0.6729530654761905,0.916301875,0.5048239756213025,0.7852817398553594,0.38576418748498564,0.514214089395479,0.17435249826780178,0.10898521466250014,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382700750838253,0.1587070169238872,0.17849314118843754,0.10790816511153634,0.4180267298417574,0.3668201591551511,0.8592374710192019,0.8755457925420748,0.47472551661087553,0.22359175584497315
2019-06-28,early_scout,181,176,9,8,0.049723756906077346,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,OLED,WING,CASY",0.4192818734571773,0.43662467085177553,0.13356141118844567,0.1405536606333517,0.11013891715450831,0.11387940255148149,0.04706926789695607,0.04952458817824879,0.839550549723757,0.8580673681344698,0.19269465333307437,0.1981689332573094,-0.0065166854616618575,0.006735050340938515,0.1365214232041667,0.13533313785516643,0.3354167626958334,0.3377956049844564,-0.0988718984681827,-0.09887189846818271,0.18191558624036772,0.1819155862403677,0.1217001223774208,0.1217001223774208,0.3398445578606556,0.34243127962124886,0.250571037159156,0.2533656239811238,0.428538458495163,0.4320599355649932,0.9040467448772184,0.9147161525502424,0.520921900252354,0.5387337705479672
