rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.10177252095640074,5.076371198943962,core_compounder,core_compounder,,-0.04085514798744905,-0.004157931404729512,13,0.0,bull,1
2019-04-30,V,VISA INC CLASS A,Financials,0.16140350877192974,4.704002664384528,core_compounder,core_compounder,,-0.022662563655411416,-0.0036578172917506127,13,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.08416695878133171,4.506898589520821,core_compounder,core_compounder,,-0.003467612386270802,-0.00029185838878488984,13,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.07545710146977437,3.683871167380928,core_compounder,core_compounder,,0.07135211098303462,0.005384023478529446,13,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.07307541800324988,3.4306708213532424,core_compounder,core_compounder,,-0.06030673451024726,-0.004406939832747333,13,0.0,bull,1
2019-04-30,MELI,MercadoLibre,Internet,0.07292543814042383,2.292648856646553,core_compounder,core_compounder,,0.16361890252962796,0.01193198015502842,13,0.0,bull,1
2019-04-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.07119905387688953,2.896124282590914,core_compounder,core_compounder,,0.015083175955751926,0.0010739078575081862,13,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.06,1.448805094412272,core_compounder,core_compounder,,0.012671645419255695,0.0007602987251553417,13,0.0,bull,1
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.06,1.4843050922974885,core_compounder,core_compounder,,-0.02713303894342245,-0.001627982336605347,13,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.06,1.1388510877838876,core_compounder,core_compounder,,0.039862375406636286,0.002391742524398177,13,0.0,bull,1
2019-04-30,CPRT,COPART INC,Industrials,0.06,1.314853170431524,core_compounder,core_compounder,,0.06332692654697114,0.003799615592818268,13,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.06,1.9208953331409546,core_compounder,core_compounder,,-0.08,-0.0048,13,0.0,bull,1
