rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,0.9999999999999998,0.005562561337659139,0.00556256133765914,13
2019-05-31,cash,0.27744532775395875,0.0,0.0,1
2019-05-31,core_compounder,0.7225546722460413,0.049238153085514554,0.06814453629157101,19
2019-06-28,core_compounder,1.0,0.0039372148098079495,0.0039372148098079495,23
2019-07-31,core_compounder,1.0,0.013153322682846157,0.013153322682846157,25
2019-08-30,core_compounder,0.9999999999999999,0.008538784103058174,0.008538784103058175,12
2019-09-30,core_compounder,1.0,0.014896154010827133,0.014896154010827133,12
2019-10-31,core_compounder,0.9999999999999999,-0.0013265523767459352,-0.0013265523767459354,21
2019-11-29,core_compounder,1.0,0.029856897751799817,0.029856897751799817,31
2019-12-31,core_compounder,1.0,0.053964258851398134,0.053964258851398134,12
2020-01-31,core_compounder,1.0,-0.016811384877943644,-0.016811384877943644,12
2020-02-28,cash,0.2799999999999999,0.0,0.0,1
2020-02-28,core_compounder,0.7200000000000001,-0.055325839707480756,-0.07684144403816771,12
2020-03-31,cash,0.4,0.0,0.0,1
2020-03-31,core_compounder,0.6,0.11064411208007496,0.18440685346679161,12
2020-04-30,core_compounder,1.0,0.1634182909071346,0.1634182909071346,19
2020-05-29,cash,0.03301573498981903,0.0,0.0,1
2020-05-29,core_compounder,0.9669842650101809,0.04691248821228579,0.0485142208718276,12
2020-06-30,cash,0.06268235548771466,0.0,0.0,1
2020-06-30,core_compounder,0.9373176445122852,0.07724454557642171,0.08241021176616642,12
2020-07-31,core_compounder,1.0,0.12049417814766614,0.12049417814766614,14
2020-08-31,core_compounder,1.0,-0.030544357384367664,-0.030544357384367664,21
2020-09-30,core_compounder,0.9999999999999999,0.01442907051448999,0.014429070514489991,22
2020-10-30,cash,0.2770891346156984,0.0,0.0,1
2020-10-30,core_compounder,0.7229108653843016,0.0864047703986855,0.11952340812134904,22
2020-11-30,core_compounder,1.0,0.04814848939426874,0.04814848939426874,28
2020-12-31,core_compounder,1.0,0.002295388041309538,0.002295388041309538,32
2021-01-29,cash,0.26856894327051584,0.0,0.0,1
2021-01-29,core_compounder,0.7314310567294842,0.04803768763263082,0.06567630290054433,30
2021-02-26,cash,0.28473539469259146,0.0,0.0,1
2021-02-26,core_compounder,0.7152646053074085,-0.010975388108267056,-0.015344514501105532,28
2021-03-31,core_compounder,1.0,0.06573832740569333,0.06573832740569333,28
2021-04-30,core_compounder,1.0,0.0005275396396317265,0.0005275396396317265,15
2021-05-28,core_compounder,1.0000000000000002,0.06774539028953425,0.06774539028953423,11
2021-06-30,cash,0.09999999999999999,0.0,0.0,1
2021-06-30,core_compounder,0.9,0.04423806804838559,0.049153408942650655,14
2021-07-30,cash,0.039999999999999994,0.0,0.0,1
2021-07-30,core_compounder,0.96,0.05559640532253862,0.057912922210977734,17
2021-08-31,core_compounder,0.9999999999999999,-0.04880852442723445,-0.048808524427234455,21
2021-09-30,cash,0.28,0.0,0.0,1
2021-09-30,core_compounder,0.72,0.07658473365401632,0.10636768563057822,11
2021-10-29,core_compounder,1.0,0.0022683270278303583,0.0022683270278303583,16
2021-11-30,core_compounder,1.0,0.035901574671731266,0.035901574671731266,18
2021-12-31,core_compounder,1.0,-0.06281320208369788,-0.06281320208369788,12
2022-01-31,core_compounder,1.0,-0.002328998439557738,-0.002328998439557738,16
2022-02-28,core_compounder,1.0,0.04520665692726544,0.04520665692726544,22
2022-03-31,core_compounder,1.0,-0.07351833822019943,-0.07351833822019943,27
2022-04-29,cash,0.1854678494246101,0.0,0.0,1
2022-04-29,core_compounder,0.8145321505753899,0.00794396944591978,0.009752800353317078,21
2022-05-31,core_compounder,1.0,-0.06611567345291695,-0.06611567345291695,23
2022-06-30,cash,0.035082324723778036,0.0,0.0,1
2022-06-30,core_compounder,0.964917675276222,0.04729027610225117,0.049009648505727324,18
2022-07-29,core_compounder,1.0,-0.010775970022162247,-0.010775970022162247,24
2022-08-31,core_compounder,1.0,-0.032118546432742034,-0.032118546432742034,27
2022-09-30,core_compounder,1.0,0.08947747348066054,0.08947747348066054,12
2022-10-31,cash,0.03999999999999998,0.0,0.0,1
2022-10-31,core_compounder,0.9600000000000001,0.001560271392886015,0.0016252827009229321,12
2022-11-30,cash,0.03294499673740753,0.0,0.0,1
2022-11-30,core_compounder,0.9670550032625924,-0.02840065611134838,-0.02936819107034444,17
2022-12-30,cash,0.0058462316468143455,0.0,0.0,1
2022-12-30,core_compounder,0.9941537683531855,0.039414217940066026,0.039645997626057014,12
