rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,0.9999999999999996,0.0076843225817770245,0.007684322581777028,14
2019-05-31,cash,0.28,0.0,0.0,1
2019-05-31,core_compounder,0.72,0.052685640679457746,0.07317450094369132,12
2019-06-28,core_compounder,1.0,0.007955966007486177,0.007955966007486177,17
2019-07-31,core_compounder,1.0,0.01033654318211296,0.01033654318211296,22
2019-08-30,core_compounder,1.0,0.0070257077201705,0.0070257077201705,25
2019-09-30,core_compounder,1.0,0.01669990668469302,0.01669990668469302,12
2019-10-31,core_compounder,1.0,-0.002348552672323366,-0.002348552672323366,22
2019-11-29,core_compounder,1.0,0.030253874689266106,0.030253874689266106,30
2019-12-31,core_compounder,1.0,0.07338486909923748,0.07338486909923748,12
2020-01-31,core_compounder,1.0,-0.024280345762628754,-0.024280345762628754,12
2020-02-28,cash,0.28,0.0,0.0,1
2020-02-28,core_compounder,0.72,-0.05730805058220185,-0.07959451469750257,12
2020-03-31,cash,0.19538807090165683,0.0,0.0,1
2020-03-31,core_compounder,0.8046119290983432,0.14623127231411265,0.18174136751611547,13
2020-04-30,core_compounder,1.0,0.13741748452837615,0.13741748452837615,19
2020-05-29,cash,0.039999999999999994,0.0,0.0,1
2020-05-29,core_compounder,0.9600000000000001,0.04150242103109596,0.043231688574058284,12
2020-06-30,cash,0.040685512623207465,0.0,0.0,1
2020-06-30,core_compounder,0.9593144873767925,0.0819081938177744,0.08538200443709457,12
2020-07-31,core_compounder,1.0000000000000002,0.12014996534415341,0.12014996534415338,14
2020-08-31,core_compounder,0.9999999999999999,-0.025701857517521277,-0.02570185751752128,20
2020-09-30,core_compounder,1.0000000000000002,0.014110231898020315,0.014110231898020312,12
2020-10-30,cash,0.22218936025140212,0.0,0.0,1
2020-10-30,core_compounder,0.7778106397485979,0.0777576852415166,0.09996994289850453,19
2020-11-30,core_compounder,1.0,0.04408290945329909,0.04408290945329909,24
2020-12-31,core_compounder,1.0,0.004993080868027591,0.004993080868027591,14
2021-01-29,cash,0.28,0.0,0.0,1
2021-01-29,core_compounder,0.72,0.037354258179402355,0.05188091413805883,12
2021-02-26,cash,0.28,0.0,0.0,1
2021-02-26,core_compounder,0.72,-0.004094333813694653,-0.005686574741242573,12
2021-03-31,core_compounder,1.0,0.06035598859093649,0.06035598859093649,20
2021-04-30,core_compounder,0.9999999999999999,0.0019470042929698806,0.0019470042929698808,23
2021-05-28,core_compounder,1.0,0.06659799369441327,0.06659799369441327,24
2021-06-30,core_compounder,1.0,0.05685278709512786,0.05685278709512786,14
2021-07-30,cash,0.04000000000000001,0.0,0.0,1
2021-07-30,core_compounder,0.96,0.0545839603362286,0.056858292016904795,17
2021-08-31,core_compounder,1.0,-0.05430842048284033,-0.05430842048284033,21
2021-09-30,cash,0.2799999999999999,0.0,0.0,1
2021-09-30,core_compounder,0.7200000000000001,0.07582463562473093,0.1053119939232374,11
2021-10-29,core_compounder,1.0,-0.005135237975392977,-0.005135237975392977,17
2021-11-30,core_compounder,1.0,0.02306205759399702,0.02306205759399702,21
2021-12-31,core_compounder,1.0,-0.06312080162894755,-0.06312080162894755,12
2022-01-31,core_compounder,1.0,-0.002817664667190738,-0.002817664667190738,16
2022-02-28,core_compounder,1.0,0.048979328646493944,0.048979328646493944,21
2022-03-31,core_compounder,1.0,-0.07394958294093348,-0.07394958294093348,27
2022-04-29,cash,0.18486430250114172,0.0,0.0,1
2022-04-29,core_compounder,0.8151356974988583,0.008652479787263679,0.010614772256708581,21
2022-05-31,core_compounder,1.0,-0.06494416776029638,-0.06494416776029638,24
2022-06-30,cash,0.016409254542841645,0.0,0.0,1
2022-06-30,core_compounder,0.9835907454571584,0.03723055428295245,0.03785167200373387,18
2022-07-29,core_compounder,1.0,-0.020415219871619594,-0.020415219871619594,25
2022-08-31,core_compounder,1.0,-0.03431879442135721,-0.03431879442135721,30
2022-09-30,core_compounder,0.9999999999999999,0.08283528212987817,0.08283528212987819,12
2022-10-31,cash,0.006662425214223361,0.0,0.0,1
2022-10-31,core_compounder,0.9933375747857766,0.0053129958748807,0.005348630727098492,12
2022-11-30,cash,0.05075673191533743,0.0,0.0,1
2022-11-30,core_compounder,0.9492432680846626,-0.028673808769360824,-0.030207018299131534,19
2022-12-30,core_compounder,1.0,0.03502596843047262,0.03502596843047262,12
2023-01-31,core_compounder,0.9999999999999999,-0.021401728984230452,-0.021401728984230456,18
2023-02-28,core_compounder,1.0,0.04115548706976678,0.04115548706976678,26
2023-03-31,core_compounder,1.0,-0.0037456933971978983,-0.0037456933971978983,14
2023-04-28,core_compounder,1.0000000000000002,0.09824598290933963,0.0982459829093396,13
2023-05-31,core_compounder,1.0000000000000002,0.08796172932783694,0.08796172932783693,12
2023-06-30,core_compounder,1.0,0.012431646140121804,0.012431646140121804,13
2023-07-31,core_compounder,0.9999999999999999,0.017353987159563957,0.01735398715956396,12
2023-08-31,core_compounder,1.0,-0.06344815327889772,-0.06344815327889772,12
2023-09-29,cash,0.4,0.0,0.0,1
2023-09-29,core_compounder,0.6,-4.2744956906207426e-05,-7.124159484367905e-05,12
2023-10-31,cash,0.03564932834872289,0.0,0.0,1
2023-10-31,core_compounder,0.9643506716512771,0.042267311804148215,0.043829815280548357,20
2023-11-30,core_compounder,1.0,0.034136884554035477,0.034136884554035477,28
2023-12-29,core_compounder,1.0,0.08761104947733207,0.08761104947733207,33
2024-01-31,core_compounder,1.0,0.11357963690482434,0.11357963690482434,30
2024-02-29,cash,0.039999999999999994,0.0,0.0,1
2024-02-29,core_compounder,0.9600000000000001,0.07703268447102805,0.08024237965732088,12
2024-03-28,core_compounder,1.0,-0.03675205609260209,-0.03675205609260209,12
2024-04-30,core_compounder,1.0,0.07942723287936414,0.07942723287936414,17
2024-05-31,core_compounder,1.0,0.014872407742339094,0.014872407742339094,12
2024-06-28,core_compounder,1.0,-0.03922079374534614,-0.03922079374534614,12
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.01781692019241933,0.02969486698736555,12
2024-08-30,core_compounder,1.0,0.07134502387596653,0.07134502387596653,19
2024-09-30,core_compounder,1.0,0.042621592632048205,0.042621592632048205,23
2024-10-31,cash,0.039999999999999994,0.0,0.0,1
2024-10-31,core_compounder,0.9600000000000001,0.07773581504569818,0.08097480733926893,27
2024-11-29,cash,0.029187780706219357,0.0,0.0,1
2024-11-29,core_compounder,0.9708122192937807,-0.0370010916862875,-0.03811354137384469,35
2024-12-31,core_compounder,1.0,0.03206085045001119,0.03206085045001119,29
2025-01-31,cash,0.015102490467145051,0.0,0.0,1
2025-01-31,core_compounder,0.9848975095328549,0.019834546070430125,0.02013869045098694,32
2025-02-28,cash,0.2525341339558474,0.0,0.0,1
2025-02-28,core_compounder,0.7474658660441525,-0.038784952702834066,-0.05188859380040647,31
