rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.1,0.4,0.5,0.0,0.17591306797052766,initial_rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,1.005184322581777
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.3000816795945983,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.0557713512000648
2019-06-28,2019-07-31,balanced,0.1,0.4,0.5,0.0,0.04298261456769703,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.0610739820625934
2019-07-31,2019-08-30,balanced,0.1,0.4,0.5,0.0,0.06287823751979205,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.069103117742239
2019-08-30,2019-09-30,balanced,0.1,0.4,0.5,0.0,0.004839453039166752,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.073667391890633
2019-09-30,2019-10-31,balanced,0.1,0.4,0.5,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.0893103670614708
2019-10-31,2019-11-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.005098552672323368,1.0837564607785
2019-11-29,2019-12-31,balanced,0.1,0.4,0.5,0.0,0.06343893312391953,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.005098552672323368,0.0,1.1135639626694345
2019-12-31,2020-01-31,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.192938715052585
2020-01-31,2020-02-28,balanced,0.1,0.4,0.5,0.0,0.24128105075788417,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.026132910471047353,1.1617637544146695
