as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,ADI,26.0,416.5199890136719,10829.519714355469,0.028259137934933155,351.30999755859375,1695.4597778320312,-283.43520732879637
2026-05-08,AEM,5.0,193.2100067138672,966.0500335693359,0.002520863516642801,178.37838846842448,74.15809122721362,6202.5536996968585
2026-05-08,AMAT,80.0,435.44000244140625,34835.2001953125,0.09090086663819649,351.1901908874512,6739.984924316406,-465.5366126441957
2026-05-08,APH,82.0,128.02999877929688,10498.459899902344,0.027395252443414748,134.8933868408203,-562.7978210449219,4318.815770759582
2026-05-08,ATI,58.0,158.38999938964844,9186.61996459961,0.023972065944097305,166.4199981689453,-465.73992919921875,246.94764265060425
2026-05-08,BKNG,58.0,165.92999267578125,9623.939575195312,0.025113231528854793,166.81065368652344,-51.078338623046875,3439.29757717132
2026-05-08,CCJ,5.0,116.75,583.75,0.0015232690095803591,106.41109701303336,51.69451493483325,1101.7446804692177
2026-05-08,COST,12.0,1008.7899780273438,12105.479736328125,0.03158869743631974,1001.3170776367188,89.6748046875,5003.630382232666
2026-05-08,ETR,161.0,111.58999633789062,17965.98941040039,0.0468814302275149,106.05122375488281,891.7423858642578,3625.8528172779097
2026-05-08,FTI,186.0,70.1500015258789,13047.900283813477,0.034047900886386026,67.44703674316406,502.75144958496094,0.0
2026-05-08,GOOG,41.0,397.04998779296875,16279.049499511719,0.04247943744416421,323.62963471283786,3010.2344762853663,770.3657503648694
2026-05-08,KO,172.0,78.41999816894531,13488.239685058594,0.03519694647715923,79.67218017578125,-215.37530517578125,-874.7274721431735
2026-05-08,LRCX,80.0,294.04998779296875,23523.9990234375,0.06138480290158625,163.44901368328345,10448.077928774823,8161.567914478308
2026-05-08,MSGS,4.0,330.1300048828125,1320.52001953125,0.003445836783353154,266.7552000233825,253.49921943772006,4085.8876352680904
2026-05-08,MU,46.0,746.8099975585938,34353.25988769531,0.08964326537899155,238.0177810956847,23404.441957293813,19192.555081871677
2026-05-08,NOC,1.0,549.52001953125,549.52001953125,0.00143394743622432,682.8330688476562,-133.31304931640625,1831.705816421509
2026-05-08,PBA,16.0,45.720001220703125,731.52001953125,0.0019088681381405946,40.50447082519531,83.448486328125,1194.213187789917
2026-05-08,PEN,2.0,322.2300109863281,644.4600219726562,0.0016816890439133611,356.989990234375,-69.51995849609375,-481.9183247375488
2026-05-08,PH,1.0,878.8300170898438,878.8300170898438,0.0022932668603373643,948.0860595703125,-69.25604248046875,585.2014617919922
2026-05-08,PR,525.0,19.719999313354492,10352.999639511108,0.02701568052601953,18.6336612701416,570.3274726867676,1058.4275828742975
2026-05-08,RGLD,43.0,238.91000366210938,10273.130157470703,0.026807264754193604,303.7432556152344,-2787.829833984375,0.0
2026-05-08,SCCO,73.0,185.2899932861328,13526.169509887695,0.035295922625683394,218.85000610351562,-2449.8809356689453,0.0
2026-05-08,STE,3.0,207.4499969482422,622.3499908447266,0.0016239939257668388,263.5697021484375,-168.35911560058594,-398.47870326995826
2026-05-08,SYY,9.0,72.44000244140625,651.9600219726562,0.0017012599519593615,82.2400131225586,-88.2000961303711,1218.1878091049193
2026-05-08,THC,41.0,190.3800048828125,7805.5802001953125,0.02036830564582711,235.1199951171875,-1834.339599609375,593.5531126785279
2026-05-08,TPR,11.0,133.47999572753906,1468.2799530029297,0.0038314095928008033,119.81265623379598,150.34073443117404,9233.080181897256
2026-05-08,VRT,45.0,339.9700012207031,15298.65005493164,0.03992112979373401,257.68865966796875,3702.660369873047,5929.909112091066
2026-05-08,VZ,235.0,47.220001220703125,11096.700286865234,0.028956333457102,49.239402770996094,-474.55936431884766,-382.61009177207944
