ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
ACN,BUY,36.0,109.34200286865234,3936.3121032714844,9.840780258178711,-3946.152883529663,96053.84711647034,36.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close
CSX,BUY,247.0,16.160873413085938,3991.7357330322266,9.979339332580567,-4001.715072364807,92052.13204410553,247.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close
JD,BUY,113.0,35.300846099853516,3988.9956092834473,9.972489023208619,-3998.968098306656,88053.16394579888,113.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close
MASI,BUY,45.0,88.4000015258789,3978.000068664551,9.945000171661377,-3987.945068836212,84065.21887696267,45.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close
TSLA,BUY,176.0,22.691333770751953,3993.6747436523438,9.98418685913086,-4003.6589305114744,80061.55994645119,176.0,2017-06-01,2017-05-31,target_rebalance,0.04,next_close
ADBE,BUY,37.0,141.3800048828125,5231.0601806640625,13.077650451660157,-5244.137831115722,74817.42211533547,37.0,2017-06-01,2017-05-31,target_rebalance,0.0531103735439013,next_close
TTWO,BUY,68.0,78.12000274658203,5312.160186767578,13.280400466918946,-5325.440587234497,69491.98152810098,68.0,2017-06-01,2017-05-31,target_rebalance,0.0536263294299168,next_close
BABA,BUY,45.0,117.73368835449219,5298.015975952148,13.245039939880371,-5311.261015892029,64180.72051220895,45.0,2017-06-01,2017-05-31,target_rebalance,0.0539077979736472,next_close
NTES,BUY,109.0,49.103172302246094,5352.245780944824,13.38061445236206,-5365.626395397187,58815.094116811764,109.0,2017-06-01,2017-05-31,target_rebalance,0.0539432020694883,next_close
TMUS,BUY,83.0,65.28467559814453,5418.628074645996,13.546570186614991,-5432.174644832611,53382.919471979156,83.0,2017-06-01,2017-05-31,target_rebalance,0.0543851321562414,next_close
ISRG,BUY,53.0,102.12000274658203,5412.360145568848,13.53090036392212,-5425.89104593277,47957.02842604639,53.0,2017-06-01,2017-05-31,target_rebalance,0.054477246412664,next_close
AMAT,BUY,157.0,41.78548049926758,6560.32043838501,16.400801095962525,-6576.721239480972,41380.30718656542,157.0,2017-06-01,2017-05-31,target_rebalance,0.0658209044956745,next_close
AMZN,BUY,138.0,49.79750061035156,6872.055084228516,17.18013771057129,-6889.235221939087,34491.07196462633,138.0,2017-06-01,2017-05-31,target_rebalance,0.0689061736258998,next_close
GOOG,BUY,143.0,47.95380401611328,6857.393974304199,17.143484935760497,-6874.537459239959,27616.53450538637,143.0,2017-06-01,2017-05-31,target_rebalance,0.0689061736258998,next_close
META,BUY,56.0,150.3501434326172,8419.608032226562,21.049020080566407,-8440.65705230713,19175.877453079243,56.0,2017-06-01,2017-05-31,target_rebalance,0.0847041802847358,next_close
AAPL,BUY,264.0,35.57189178466797,9390.979431152344,23.47744857788086,-9414.456879730225,9761.420573349018,264.0,2017-06-01,2017-05-31,target_rebalance,0.0941062431909654,next_close
UNH,BUY,60.0,155.0291748046875,9301.75048828125,23.254376220703126,-9325.004864501952,436.4157088470656,60.0,2017-06-01,2017-05-31,target_rebalance,0.0941062431909654,next_close
AAPL,SELL,264.0,33.32398986816406,8797.533325195312,21.993833312988283,8775.539491882324,9211.95520072939,0.0,2017-07-03,2017-06-30,target_exit,,next_close
CSX,SELL,247.0,16.131271362304688,3984.424026489258,9.961060066223144,3974.4629664230347,13186.418167152424,0.0,2017-07-03,2017-06-30,target_exit,,next_close
GOOG,SELL,143.0,44.569091796875,6373.380126953125,15.933450317382812,6357.446676635742,19543.864843788164,0.0,2017-07-03,2017-06-30,target_exit,,next_close
MASI,SELL,45.0,90.37999725341797,4067.0998764038086,10.167749691009522,4056.932126712799,23600.796970500964,0.0,2017-07-03,2017-06-30,target_exit,,next_close
TMUS,SELL,83.0,57.68896484375,4788.18408203125,11.970460205078126,4776.213621826172,28377.010592327137,0.0,2017-07-03,2017-06-30,target_exit,,next_close
TTWO,SELL,68.0,72.06999969482422,4900.759979248047,12.251899948120117,4888.508079299927,33265.51867162706,0.0,2017-07-03,2017-06-30,target_exit,,next_close
BABA,SELL,3.0,133.89749145507812,401.6924743652344,1.004231185913086,400.68824317932126,33666.20691480638,42.0,2017-07-03,2017-06-30,target_rebalance,0.0566241489440355,next_close
AMZN,SELL,15.0,47.68299865722656,715.2449798583984,1.7881124496459961,713.4568674087525,34379.66378221513,123.0,2017-07-03,2017-06-30,target_rebalance,0.0600257589435229,next_close
UNH,SELL,7.0,161.79806518554688,1132.5864562988281,2.8314661407470703,1129.754990158081,35509.41877237321,53.0,2017-07-03,2017-06-30,target_rebalance,0.0874644500320387,next_close
ADBE,SELL,9.0,138.41000366210938,1245.6900329589844,3.114225082397461,1242.5758078765869,36751.9945802498,28.0,2017-07-03,2017-06-30,target_rebalance,0.0389822965111436,next_close
NTES,SELL,27.0,50.508697509765625,1363.7348327636719,3.4093370819091797,1360.3254956817627,38112.32007593156,82.0,2017-07-03,2017-06-30,target_rebalance,0.0419476136137156,next_close
AMAT,SELL,79.0,37.25267028808594,2942.960952758789,7.357402381896973,2935.603550376892,41047.92362630845,78.0,2017-07-03,2017-06-30,target_rebalance,0.0295939224395465,next_close
ISRG,BUY,7.0,102.40666961669922,716.8466873168945,1.7921167182922364,-718.6388040351868,40329.284822273265,60.0,2017-07-03,2017-06-30,target_rebalance,0.0633321696112544,next_close
JD,BUY,22.0,34.04792022705078,749.0542449951172,1.872635612487793,-750.926880607605,39578.35794166566,135.0,2017-07-03,2017-06-30,target_rebalance,0.0473118266405688,next_close
TSLA,BUY,72.0,23.507999420166016,1692.5759582519531,4.231439895629883,-1696.807398147583,37881.550543518075,248.0,2017-07-03,2017-06-30,target_rebalance,0.0598822422053492,next_close
META,BUY,17.0,147.2742462158203,2503.6621856689453,6.2591554641723635,-2509.9213411331175,35371.62920238496,73.0,2017-07-03,2017-06-30,target_rebalance,0.1103008890250292,next_close
MAS,BUY,82.0,33.14310073852539,2717.734260559082,6.794335651397705,-2724.52859621048,32647.10060617448,82.0,2017-07-03,2017-06-30,target_rebalance,0.0279452858756164,next_close
TAL,BUY,168.0,20.219999313354492,3396.9598846435547,8.492399711608886,-3405.4522843551636,29241.648321819317,168.0,2017-07-03,2017-06-30,target_rebalance,0.0348510156471513,next_close
ACN,BUY,32.0,108.15512084960938,3460.9638671875,8.652409667968751,-3469.6162768554686,25772.03204496385,68.0,2017-07-03,2017-06-30,target_rebalance,0.075569358816806,next_close
SHW,BUY,35.0,108.90450286865234,3811.657600402832,9.529144001007081,-3821.186744403839,21950.84530056001,35.0,2017-07-03,2017-06-30,target_rebalance,0.0392912864616593,next_close
GOOGL,BUY,137.0,45.59614944458008,6246.672473907471,15.616681184768677,-6262.2891550922395,15688.55614546777,137.0,2017-07-03,2017-06-30,target_rebalance,0.0643421852646004,next_close
V,BUY,83.0,87.83687591552734,7290.4607009887695,18.226151752471925,-7308.686852741242,8379.86929272653,83.0,2017-07-03,2017-06-30,target_rebalance,0.0750710999359225,next_close
ORCL,BUY,193.0,43.180477142333984,8333.832088470459,20.834580221176147,-8354.666668691636,25.202624034893233,193.0,2017-07-03,2017-06-30,target_rebalance,0.0874644500320387,next_close
ADBE,SELL,28.0,147.36000061035156,4126.080017089844,10.31520004272461,4115.764817047119,4140.967441082013,0.0,2017-08-01,2017-07-31,target_exit,,next_close
AMZN,SELL,123.0,49.80950164794922,6126.568702697754,15.316421756744385,6111.252280941009,10252.219722023023,0.0,2017-08-01,2017-07-31,target_exit,,next_close
GOOGL,SELL,137.0,46.940040588378906,6430.78556060791,16.076963901519775,6414.70859670639,16666.928318729413,0.0,2017-08-01,2017-07-31,target_exit,,next_close
MAS,SELL,82.0,33.55263137817383,2751.315773010254,6.8782894325256345,2744.4374835777285,19411.36580230714,0.0,2017-08-01,2017-07-31,target_exit,,next_close
SHW,SELL,35.0,103.92835235595703,3637.492332458496,9.09373083114624,3628.3986016273498,23039.76440393449,0.0,2017-08-01,2017-07-31,target_exit,,next_close
TSLA,SELL,248.0,21.30466651916504,5283.55729675293,13.208893241882324,5270.348403511048,28310.112807445537,0.0,2017-08-01,2017-07-31,target_exit,,next_close
ISRG,SELL,2.0,104.5522232055664,209.1044464111328,0.522761116027832,208.581685295105,28518.694492740644,58.0,2017-08-01,2017-07-31,target_rebalance,0.058382531257569,next_close
V,SELL,4.0,94.9127426147461,379.6509704589844,0.9491274261474609,378.7018430328369,28897.39633577348,79.0,2017-08-01,2017-07-31,target_rebalance,0.0724944217938746,next_close
JD,SELL,18.0,39.90949249267578,718.3708648681641,1.7959271621704103,716.5749377059936,29613.971273479474,117.0,2017-08-01,2017-07-31,target_rebalance,0.0449359218336573,next_close
BABA,SELL,6.0,146.9462890625,881.677734375,2.2041943359375002,879.4735400390625,30493.444813518538,36.0,2017-08-01,2017-07-31,target_rebalance,0.0499034612383875,next_close
NTES,SELL,33.0,52.47745895385742,1731.756145477295,4.329390363693237,1727.4267551136018,32220.871568632137,49.0,2017-08-01,2017-07-31,target_rebalance,0.0248553300824503,next_close
ORCL,SELL,80.0,44.045841217041016,3523.6672973632812,8.809168243408203,3514.858129119873,35735.72969775201,113.0,2017-08-01,2017-07-31,target_rebalance,0.0482190811995744,next_close
ACN,SELL,39.0,113.33029174804688,4419.881378173828,11.04970344543457,4408.831674728393,40144.5613724804,29.0,2017-08-01,2017-07-31,target_rebalance,0.0313913485743831,next_close
TAL,BUY,5.0,25.858333587646484,129.29166793823242,0.3232291698455811,-129.614897108078,40014.94647537232,173.0,2017-08-01,2017-07-31,target_rebalance,0.0434356811362927,next_close
BAC,BUY,71.0,19.959135055541992,1417.0985889434814,3.542746472358704,-1420.64133541584,38594.30513995648,71.0,2017-08-01,2017-07-31,target_rebalance,0.0138887114963976,next_close
AMAT,BUY,38.0,40.0595588684082,1522.2632369995117,3.8056580924987795,-1526.0688950920105,37068.23624486447,116.0,2017-08-01,2017-07-31,target_rebalance,0.0452380765071666,next_close
UNH,BUY,12.0,166.63510131835938,1999.6212158203125,4.999053039550781,-2004.6202688598632,35063.61597600461,65.0,2017-08-01,2017-07-31,target_rebalance,0.1052370874419123,next_close
MSFT,BUY,41.0,65.9176254272461,2702.62264251709,6.756556606292725,-2709.3791991233825,32354.236776881226,41.0,2017-08-01,2017-07-31,target_rebalance,0.0262370141253613,next_close
MA,BUY,22.0,123.24620056152344,2711.4164123535156,6.7785410308837895,-2718.1949533843995,29636.041823496827,22.0,2017-08-01,2017-07-31,target_rebalance,0.0269305486322103,next_close
ALGN,BUY,17.0,169.42999267578125,2880.3098754882812,7.200774688720704,-2887.510650177002,26748.531173319825,17.0,2017-08-01,2017-07-31,target_rebalance,0.0283765167325685,next_close
TTWO,BUY,38.0,79.93000030517578,3037.3400115966797,7.5933500289917,-3044.9333616256713,23703.597811694155,38.0,2017-08-01,2017-07-31,target_rebalance,0.0294736021232225,next_close
CMCSA,BUY,113.0,30.027877807617188,3393.150192260742,8.482875480651856,-3401.633067741394,20301.96474395276,113.0,2017-08-01,2017-07-31,target_rebalance,0.0330515694160503,next_close
MASI,BUY,41.0,96.62000274658203,3961.4201126098633,9.903550281524659,-3971.323662891388,16330.641081061374,41.0,2017-08-01,2017-07-31,target_rebalance,0.0390452691242998,next_close
META,BUY,24.0,168.53741455078125,4044.89794921875,10.112244873046874,-4055.010194091797,12275.630886969577,97.0,2017-08-01,2017-07-31,target_rebalance,0.1589038272846212,next_close
CTAS,BUY,133.0,30.948402404785156,4116.137519836426,10.290343799591065,-4126.427863636017,8149.20302333356,133.0,2017-08-01,2017-07-31,target_rebalance,0.04,next_close
LRCX,BUY,295.0,13.959128379821777,4117.942872047424,10.29485718011856,-4128.237729227543,4020.9652941060167,295.0,2017-08-01,2017-07-31,target_rebalance,0.04,next_close
MNST,BUY,151.0,26.559999465942383,4010.5599193573,10.02639979839325,-4020.586319155693,0.3789749503234816,151.0,2017-08-01,2017-07-31,target_rebalance,0.04,next_close
AMAT,SELL,116.0,41.062740325927734,4763.277877807617,11.908194694519043,4751.369683113098,4751.748658063421,0.0,2017-09-01,2017-08-31,target_exit,,next_close
BAC,SELL,71.0,19.76584815979004,1403.3752193450928,3.508438048362732,1399.86678129673,6151.615439360152,0.0,2017-09-01,2017-08-31,target_exit,,next_close
