date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2017-06-01,ACN,36.0,109.34200286865234,3936.3121032714844,0.03946109829921697,109.34200286865234,0.0
2017-06-01,CSX,247.0,16.160873413085938,3991.7357330322266,0.04001671412558154,16.160873413085938,0.0
2017-06-01,JD,113.0,35.300846099853516,3988.9956092834473,0.03998924468470242,35.300846099853516,0.0
2017-06-01,MASI,45.0,88.4000015258789,3978.000068664551,0.03987901559264066,88.4000015258789,0.0
2017-06-01,TSLA,176.0,22.691333770751953,3993.6747436523438,0.040036152494967975,22.691333770751953,0.0
2017-06-01,ADBE,37.0,141.3800048828125,5231.0601806640625,0.05244080616136738,141.3800048828125,0.0
2017-06-01,TTWO,68.0,78.12000274658203,5312.160186767578,0.05325382485220192,78.12000274658203,0.0
2017-06-01,BABA,45.0,117.73368835449219,5298.015975952148,0.05311203068580728,117.73368835449219,0.0
2017-06-01,NTES,109.0,49.103172302246094,5352.245780944824,0.05365567854944715,49.103172302246094,0.0
2017-06-01,TMUS,83.0,65.28467559814453,5418.628074645996,0.054321153783205255,65.28467559814453,0.0
2017-06-01,ISRG,53.0,102.12000274658203,5412.360145568848,0.05425831847976468,102.12000274658203,0.0
2017-06-01,AMAT,157.0,41.78548049926758,6560.32043838501,0.06576649485652293,41.78548049926758,0.0
2017-06-01,AMZN,138.0,49.79750061035156,6872.055084228516,0.06889160058497328,49.79750061035156,0.0
2017-06-01,GOOG,143.0,47.95380401611328,6857.393974304199,0.06874462456154815,47.95380401611328,0.0
2017-06-01,META,56.0,150.3501434326172,8419.608032226562,0.08440564962428598,150.3501434326172,0.0
2017-06-01,AAPL,264.0,35.57189178466797,9390.979431152344,0.09414354165429062,35.57189178466797,0.0
2017-06-01,UNH,60.0,155.0291748046875,9301.75048828125,0.09324903126146758,155.0291748046875,0.0
2017-06-02,ACN,36.0,109.73470306396484,3950.4493103027344,0.03930169455765225,109.34200286865234,14.13720703125
2017-06-02,CSX,247.0,16.146072387695312,3988.079879760742,0.039676068465706725,16.160873413085938,-3.655853271484375
2017-06-02,JD,113.0,35.24827194213867,3983.05472946167,0.0396260749316433,35.300846099853516,-5.940879821777344
2017-06-02,MASI,45.0,90.5,4072.5,0.04051593591357162,88.4000015258789,94.49993133544922
2017-06-02,TSLA,176.0,22.656667709350586,3987.573516845703,0.03967103083098242,22.691333770751953,-6.101226806640625
2017-06-02,ADBE,37.0,143.47999572753906,5308.759841918945,0.052815070235906834,141.3800048828125,77.69966125488281
2017-06-02,TTWO,68.0,77.6500015258789,5280.200103759766,0.052530938984595425,78.12000274658203,-31.9600830078125
2017-06-02,BABA,45.0,117.8856430053711,5304.853935241699,0.05277621168105853,117.73368835449219,6.837959289550781
2017-06-02,NTES,109.0,49.63067626953125,5409.743713378906,0.0538197248864596,49.103172302246094,57.49793243408203
2017-06-02,TMUS,83.0,65.6884994506836,5452.145454406738,0.05424156557942645,65.28467559814453,33.51737976074219
2017-06-02,ISRG,53.0,102.74333190917969,5445.396591186523,0.054174423403927446,102.12000274658203,33.03644561767578
2017-06-02,AMAT,157.0,42.51219177246094,6674.414108276367,0.06640150626680505,41.78548049926758,114.09366989135742
2017-06-02,AMZN,138.0,50.33649826049805,6946.4367599487305,0.06910776834714814,49.79750061035156,74.38167572021484
2017-06-02,GOOG,143.0,48.38277816772461,6918.737277984619,0.06883219549605003,47.95380401611328,61.34330368041992
2017-06-02,META,56.0,152.4139404296875,8535.1806640625,0.0849136483231214,150.3501434326172,115.5726318359375
2017-06-02,AAPL,264.0,36.09905242919922,9530.149841308594,0.09481226279120779,35.57189178466797,139.17041015625
2017-06-02,UNH,60.0,154.86521911621094,9291.913146972656,0.09244212586303688,155.0291748046875,-9.83734130859375
2017-06-05,ACN,36.0,110.4677963256836,3976.8406677246094,0.03953797095832979,109.34200286865234,40.528564453125
2017-06-05,CSX,247.0,15.995094299316406,3950.7882919311523,0.039278956790154286,16.160873413085938,-40.94744110107422
2017-06-05,JD,113.0,35.327125549316406,3991.965187072754,0.03968833977033648,35.300846099853516,2.9695777893066406
2017-06-05,MASI,45.0,90.87000274658203,4089.1501235961914,0.040654557810962506,88.4000015258789,111.15005493164062
2017-06-05,TSLA,176.0,23.154666900634766,4075.2213745117188,0.040516077413380265,22.691333770751953,81.546630859375
2017-06-05,ADBE,37.0,143.58999633789062,5312.829864501953,0.05282044980932378,141.3800048828125,81.76968383789062
2017-06-05,TTWO,68.0,77.31999969482422,5257.759979248047,0.05227294194924819,78.12000274658203,-54.40020751953125
2017-06-05,BABA,45.0,119.06327056884766,5357.8471755981445,0.05326801441838359,117.73368835449219,59.831199645996094
2017-06-05,NTES,109.0,49.947166442871094,5444.241142272949,0.054126948036993396,49.103172302246094,91.995361328125
2017-06-05,TMUS,83.0,64.80393981933594,5378.727005004883,0.053475602842883094,65.28467559814453,-39.90106964111328
2017-06-05,ISRG,53.0,102.445556640625,5429.614501953125,0.05398152916595926,102.12000274658203,17.254356384277344
2017-06-05,AMAT,157.0,42.43952178955078,6663.004920959473,0.06624396526573316,41.78548049926758,102.68448257446289
2017-06-05,AMZN,138.0,50.56700134277344,6978.246185302734,0.06937811143749881,49.79750061035156,106.19110107421875
2017-06-05,GOOG,143.0,48.78348922729492,6976.038959503174,0.06935616707591809,47.95380401611328,118.64498519897461
2017-06-05,META,56.0,152.4337615966797,8536.290649414062,0.08486827609855031,150.3501434326172,116.6826171875
2017-06-05,AAPL,264.0,35.74607467651367,9436.96371459961,0.09382281777362102,35.57189178466797,45.984283447265625
2017-06-05,UNH,60.0,154.84793090820312,9290.875854492188,0.09237040414861235,155.0291748046875,-10.8746337890625
2017-06-06,ACN,36.0,110.2496109008789,3968.9859924316406,0.03948188403348087,109.34200286865234,32.67388916015625
2017-06-06,CSX,247.0,15.971410751342773,3944.938455581665,0.039242668762121374,16.160873413085938,-46.79727745056152
2017-06-06,JD,113.0,35.204463958740234,3978.1044273376465,0.03957259057419738,35.300846099853516,-10.891181945800781
2017-06-06,MASI,45.0,89.08999633789062,4009.049835205078,0.03988042310550903,88.4000015258789,31.049766540527344
2017-06-06,TSLA,176.0,23.523332595825195,4140.106536865234,0.04118412271710344,22.691333770751953,146.43179321289062
2017-06-06,ADBE,37.0,143.02999877929688,5292.109954833984,0.05264379162023051,141.3800048828125,61.049774169921875
2017-06-06,TTWO,68.0,77.66000366210938,5280.8802490234375,0.05253208300160914,78.12000274658203,-31.279937744140625
2017-06-06,BABA,45.0,118.35099792480469,5325.794906616211,0.052978876037881595,117.73368835449219,27.7789306640625
2017-06-06,NTES,109.0,51.53816223144531,5617.659683227539,0.055882230014338015,49.103172302246094,265.41390228271484
2017-06-06,TMUS,83.0,63.563629150390625,5275.781219482422,0.05248135989666355,65.28467559814453,-142.84685516357422
2017-06-06,ISRG,53.0,102.7066650390625,5443.4532470703125,0.054149294115002244,102.12000274658203,31.093101501464844
2017-06-06,AMAT,157.0,42.303260803222656,6641.611946105957,0.06606809728015259,41.78548049926758,81.29150772094727
2017-06-06,AMZN,138.0,50.150001525878906,6920.700210571289,0.06884435562768453,49.79750061035156,48.64512634277344
2017-06-06,GOOG,143.0,48.43088912963867,6925.61714553833,0.06889326732869307,47.95380401611328,68.22317123413086
2017-06-06,META,56.0,151.62013244628906,8490.727416992188,0.08446235786088024,150.3501434326172,71.119384765625
2017-06-06,AAPL,264.0,35.8668327331543,9468.843841552734,0.09419226855327924,35.57189178466797,77.86441040039062
2017-06-06,UNH,60.0,156.09970092773438,9365.982055664062,0.09316904067853303,155.0291748046875,64.2315673828125
2017-06-07,ACN,36.0,110.44159698486328,3975.897491455078,0.039109088895120374,109.34200286865234,39.58538818359375
2017-06-07,CSX,247.0,15.91811752319336,3931.7750282287598,0.038675076363283635,16.160873413085938,-59.9607048034668
2017-06-07,JD,113.0,36.08063507080078,4077.1117630004883,0.040104687486842525,35.300846099853516,88.11615371704102
2017-06-07,MASI,45.0,91.97000122070312,4138.650054931641,0.040710011576500706,88.4000015258789,160.64998626708984
2017-06-07,TSLA,176.0,23.976667404174805,4219.893463134766,0.04150916590087333,22.691333770751953,226.21871948242188
2017-06-07,ADBE,37.0,143.6199951171875,5313.9398193359375,0.052270800548650714,141.3800048828125,82.879638671875
2017-06-07,TTWO,68.0,79.7699966430664,5424.359771728516,0.053356951221095704,78.12000274658203,112.1995849609375
2017-06-07,BABA,45.0,119.3196792602539,5369.385566711426,0.05281619505834939,117.73368835449219,71.36959075927734
2017-06-07,NTES,109.0,53.54265213012695,5836.149082183838,0.057407534714072936,49.103172302246094,483.9033012390137
2017-06-07,TMUS,83.0,63.38093948364258,5260.617977142334,0.05174629792480715,65.28467559814453,-158.0100975036621
2017-06-07,ISRG,53.0,103.55555725097656,5488.444534301758,0.053987323780168496,102.12000274658203,76.08438873291016
2017-06-07,AMAT,157.0,42.9300422668457,6740.016635894775,0.06629846728551583,41.78548049926758,179.69619750976562
2017-06-07,AMZN,138.0,50.503501892089844,6969.483261108398,0.06855562574174617,49.79750061035156,97.42817687988281
2017-06-07,GOOG,143.0,48.647613525390625,6956.608734130859,0.06842898489621901,47.95380401611328,99.21475982666016
