signal,ic_all,n_all,ic_deep_bear,n_deep_bear,ic_bear,n_bear,ic_neutral,n_neutral,ic_bull,n_bull,ic_strong_bull,n_strong_bull
rs_acceleration_score,0.07446206320538856,532,,5,0.06756197460849765,100,9.303968248930833e-05,257,0.17467155259034436,150,,5
h1_oversold_value_score,0.034611832293351144,532,,5,0.08744231347960038,100,0.012643975987742253,257,,150,,5
h6_dynamic_leader_score,-0.03985689499450541,532,,5,-0.05710734344502343,100,-0.04264287194729158,257,-0.050175796505142166,150,,5
stage2_overext_penalty,,532,,5,,100,,257,,150,,5
theme_phase_multiplier_primary,-0.05244844328334963,532,,5,-0.08108014792552777,100,-0.09952433624452503,257,0.07802806302205276,150,,5
theme_phase_multiplier_max,-0.05018088690705692,532,,5,-0.08108014792552777,100,-0.110005014683652,257,0.09967996607721082,150,,5
explosion_entry_score,,532,,5,,100,,257,,150,,5
explosion_exit_score,,532,,5,,100,,257,,150,,5
explosion_net_score,,532,,5,,100,,257,,150,,5
portfolio_monster_early_score,,532,,5,,100,,257,,150,,5
entry_quality_score,-0.035522794599911735,532,,5,-0.022049631427135917,100,-0.07056047536321604,257,0.02835994700172102,150,,5
breakout_setup_quality_score,,532,,5,,100,,257,,150,,5
selection_confirmation_score,-0.005885386456662634,532,,5,-0.1764175871855387,100,0.023289073547945457,257,-0.05082640345230989,150,,5
portfolio_risk_entry_block_score,,532,,5,,100,,257,,150,,5
portfolio_hold_policy_exit_risk,,532,,5,,100,,257,,150,,5
broken_momentum_penalty,,532,,5,,100,,257,,150,,5
relative_strength_composite,,532,,5,,100,,257,,150,,5
