ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
WDC,108957.11581420898,1.0869598503779396,0.10349616342821176
SNDK,88660.04888916016,0.8844756283691463,0.08421638954753917
STM,82090.61979675293,0.8189387828864924,0.07797622155211247
MRVL,81822.2727355957,0.8162617435828622,0.07772132409920662
RVMD,47808.75813293456,0.476941778410702,0.04541257363551447
CIEN,34738.42042541504,0.34655165003046956,0.03299732386196135
ON,31078.94078445434,0.3100445581046659,0.029521258070821062
RKLB,27439.62008857727,0.27373857249273764,0.02606434085441428
AXON,22561.069854736328,0.22506999134858183,0.02143030453176322
LITE,20781.980407714844,0.2073217352141141,0.01974038340282737
ONTO,20148.130325317383,0.2009984254827919,0.019138302013038615
SQM,17062.551765441895,0.17021659003580164,0.01620737326628287
TPL,17056.719024658203,0.17015840241765337,0.016201832863631128
MU,16672.99698638916,0.1663303784635791,0.01583734305048833
MRNA,14101.199367523193,0.14067403895683583,0.013394444441458455
UI,13422.187622070312,0.13390019495658856,0.012749464900178214
SN,12245.009994506836,0.12215663136863067,0.011631287650203173
GOOG,12104.668258666992,0.12075657749376145,0.011497979870167523
DVA,11995.400108337404,0.11966651475260147,0.011394188261335907
CRS,11869.146144866943,0.11840700096850423,0.011274262171707402
XPO,10958.183784484863,0.1093192098358051,0.010408957426601822
MTSI,10700.199241638184,0.10674554736321716,0.010163903120521059
CPRT,10546.739868164062,0.10521463149430821,0.010018135161466865
XOM,10218.44921875,0.10193959293899202,0.009706298504908811
PWR,9909.635124206543,0.0988588531498448,0.00941296223440488
GOOGL,8736.051498413086,0.08715114344437093,0.008298198854113996
ACLS,8602.230285644531,0.08581613852687353,0.008171084787232193
TLN,8580.780067443848,0.08560215042897136,0.00815070965824792
ROKU,8560.65975189209,0.08540142948460469,0.00813159777692644
JBL,8157.0574951171875,0.08137507980236544,0.00774822414579621
ALB,8078.269439697266,0.0805890875127307,0.0076733849634353654
NTRA,7657.529541015625,0.07639177213868162,0.00727373263243042
NEM,7331.411605834963,0.07313840865360204,0.006963959793234844
HUBS,7246.769958496094,0.07229402073419272,0.00688356040215006
SFM,7138.540054321289,0.07121431557157751,0.006780755002368777
DKS,7070.275779724125,0.07053330887322826,0.006715912146835931
KBR,6970.526821136475,0.06953820990891033,0.00662116262595668
CRUS,6883.9501953125,0.06867451857908181,0.0065389252378945705
HIMX,6790.871263504028,0.06774596002615176,0.006450511440721383
CW,6225.150085449219,0.06210230653496878,0.005913144320995132
