ticker,drawdown_pnl_usd,drawdown_contribution_return_on_start
AMD,-10743.56061553955,-0.1071315656643432
NOW,-7386.6237449646,-0.07365719756138127
PENN,-7377.219671726227,-0.07356342296227938
PCTY,-5640.38981628418,-0.05624427632508821
FTNT,-5381.128050804138,-0.053658995723366236
PAYC,-5013.378982543945,-0.04999191226154511
QRVO,-4867.01993560791,-0.04853246372222944
TSLA,-4503.510417938232,-0.044907655787929254
SHOP,-4498.511001586914,-0.044857803106840455
DXCM,-4006.8397216796875,-0.03995500450090478
SE,-2636.3202056884766,-0.026288594753161896
RNG,-2108.408950805664,-0.021024421981090318
CZR,-2061.8896408081055,-0.020560545367739717
TREX,-709.1000080108643,-0.007070932699995482
PODD,-463.5,-0.004621883048121038
MA,-456.3326110839844,-0.004550411994549898
UI,-429.0216827392578,-0.004278075604593178
