signal,ic_all,n_all,ic_deep_bear,n_deep_bear,ic_bear,n_bear,ic_neutral,n_neutral,ic_bull,n_bull,ic_strong_bull,n_strong_bull
rs_acceleration_score,0.06481838292157384,965,,7,-0.03800717840687974,161,0.0710057049531652,373,0.11580712585836203,212,,7
h1_oversold_value_score,,965,,7,,161,,373,,212,,7
h6_dynamic_leader_score,-0.010787179672772066,965,,7,-0.034454528773019154,161,-0.02124078284717283,373,0.08858958990188213,212,,7
stage2_overext_penalty,,965,,7,,161,,373,,212,,7
theme_phase_multiplier_primary,-0.05662898355165173,965,,7,-0.017901716661566154,161,-0.016239597811835205,373,-0.0533233227854128,212,,7
theme_phase_multiplier_max,-0.03776659527748899,965,,7,0.0019901562618498507,161,-0.0009667520025915434,373,0.021421808414074872,212,,7
explosion_entry_score,,965,,7,,161,,373,,212,,7
explosion_exit_score,,965,,7,,161,,373,,212,,7
explosion_net_score,,965,,7,,161,,373,,212,,7
portfolio_monster_early_score,0.053621914384656626,965,,7,,161,,373,,212,,7
entry_quality_score,-0.001197231297820363,965,,7,-0.01021574009740944,161,0.04955952107118538,373,0.03514808377385733,212,,7
breakout_setup_quality_score,,965,,7,,161,,373,,212,,7
selection_confirmation_score,-0.016446232416879147,965,,7,-0.007622599220280187,161,0.05175777254615526,373,0.06192676755278089,212,,7
portfolio_risk_entry_block_score,0.056466821929077114,965,,7,,161,,373,,212,,7
portfolio_hold_policy_exit_risk,,965,,7,,161,,373,,212,,7
broken_momentum_penalty,,965,,7,,161,,373,,212,,7
relative_strength_composite,,965,,7,,161,,373,,212,,7
