signal,ic_all,n_all,ic_deep_bear,n_deep_bear,ic_bear,n_bear,ic_neutral,n_neutral,ic_bull,n_bull,ic_strong_bull,n_strong_bull
rs_acceleration_score,0.03451270276474734,937,,7,-0.013647183534018779,159,0.05902121652857844,391,0.021618948383786748,208,,6
h1_oversold_value_score,0.024785711714545328,937,,7,0.05726473211202641,159,,391,,208,,6
h6_dynamic_leader_score,-0.0032795659334635234,937,,7,-0.03366719200443461,159,0.02040356911658683,391,0.07799226421675824,208,,6
stage2_overext_penalty,,937,,7,,159,,391,,208,,6
theme_phase_multiplier_primary,-0.06832997887192824,937,,7,-0.03919579524098695,159,-0.014386573045208543,391,-0.04250868827692226,208,,6
theme_phase_multiplier_max,-0.052433024025370305,937,,7,-0.025943881978850714,159,-0.008843612030052765,391,0.031189770223637118,208,,6
explosion_entry_score,,937,,7,,159,,391,,208,,6
explosion_exit_score,,937,,7,,159,,391,,208,,6
explosion_net_score,,937,,7,,159,,391,,208,,6
portfolio_monster_early_score,0.0740150757596699,937,,7,,159,,391,,208,,6
entry_quality_score,-0.0002286528314645421,937,,7,0.04277729409367098,159,0.037341098364190285,391,0.04824912092400407,208,,6
breakout_setup_quality_score,,937,,7,,159,,391,,208,,6
selection_confirmation_score,-0.029141789187756485,937,,7,0.04226191710154938,159,0.0307173699684842,391,0.07152744216196695,208,,6
portfolio_risk_entry_block_score,0.06384235605565453,937,,7,,159,,391,,208,,6
portfolio_hold_policy_exit_risk,,937,,7,,159,,391,,208,,6
broken_momentum_penalty,,937,,7,,159,,391,,208,,6
relative_strength_composite,,937,,7,,159,,391,,208,,6
