signal,ic_all,n_all,ic_deep_bear,n_deep_bear,ic_bear,n_bear,ic_neutral,n_neutral,ic_bull,n_bull,ic_strong_bull,n_strong_bull
rs_acceleration_score,0.02885058058929626,918,,7,-0.03764373803975785,158,0.061036244755767265,381,0.04821545694628157,195,,6
h1_oversold_value_score,0.008416387630322923,918,,7,,158,0.01307538927827976,381,,195,,6
h6_dynamic_leader_score,-0.0035781646273381203,918,,7,-0.036086205866686545,158,0.015311713194263814,381,0.06284090987146944,195,,6
stage2_overext_penalty,,918,,7,,158,,381,,195,,6
theme_phase_multiplier_primary,-0.05293261707039465,918,,7,-0.042982219644732526,158,-0.033740342477389815,381,0.031378300376759025,195,,6
theme_phase_multiplier_max,-0.03954237280699475,918,,7,-0.032645721600859046,158,-0.019419441497007393,381,0.06975892413935857,195,,6
explosion_entry_score,,918,,7,,158,,381,,195,,6
explosion_exit_score,,918,,7,,158,,381,,195,,6
explosion_net_score,,918,,7,,158,,381,,195,,6
portfolio_monster_early_score,0.056825013758072314,918,,7,,158,,381,,195,,6
entry_quality_score,-0.015923155861111603,918,,7,-0.03152533045865358,158,0.00022302179544468983,381,0.08224517561551462,195,,6
breakout_setup_quality_score,,918,,7,,158,,381,,195,,6
selection_confirmation_score,-0.005898204440217553,918,,7,0.08824946008009102,158,0.07429041275710456,381,0.06245639194538704,195,,6
portfolio_risk_entry_block_score,0.055945353845465035,918,,7,,158,,381,,195,,6
portfolio_hold_policy_exit_risk,,918,,7,,158,,381,,195,,6
broken_momentum_penalty,,918,,7,,158,,381,,195,,6
relative_strength_composite,,918,,7,,158,,381,,195,,6
