source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,rebalance_date,cash_weight,target_cash_weight,explicit_cash_weight,implicit_cash_weight,cash_source,stock_count,broker_cash_weight,broker_cash_source,cash_drift,cash_contract_drift_flag,crisis_state,crisis_bucket,cash_audit_status,cash_reason,cash_attribution_category,green_avg_cash,latest_cash,latest_crisis_state,mdd_improvement,cash_drag_vs_baseline,reentry_cash_normalization_days,cash_trap_flag
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2019-06-28,0.11679749433124764,0.11679749433124764,0.1167974943312474,2.3592239273284576e-16,explicit_cash_row,5,0.1166876483881258,broker_cash_ledger,-0.00010984594312184182,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2019-06-28,0.07000000000000062,0.07000000000000062,0.0700000000000004,2.220446049250313e-16,explicit_cash_row,15,0.0735329170431205,broker_cash_ledger,0.003532917043119879,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2019-07-31,0.08466666666666733,0.08466666666666733,0.0846666666666667,6.38378239159465e-16,explicit_cash_row,15,0.0909996067115717,broker_cash_ledger,0.006332940044904367,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2019-07-31,0.23334919992477543,0.23334919992477543,0.2333491999247754,2.7755575615628914e-17,explicit_cash_row,5,0.2323908833309114,broker_cash_ledger,-0.0009583165938640281,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2019-08-30,0.6067656519272304,0.6067656519272304,0.6067656519272303,1.1102230246251565e-16,explicit_cash_row,5,0.607883802937284,broker_cash_ledger,0.0011181510100535252,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2019-08-30,0.2514285714285719,0.2514285714285719,0.2514285714285712,6.661338147750939e-16,explicit_cash_row,14,0.2489979836233579,broker_cash_ledger,-0.0024305878052139906,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2019-09-30,0.5497782777085782,0.5497782777085782,0.5497782777085782,0.0,explicit_cash_row,5,0.5512957660136875,broker_cash_ledger,0.001517488305109227,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2019-09-30,0.08711995829774322,0.08711995829774322,0.0871199582977426,6.106226635438361e-16,explicit_cash_row,15,0.088245346397239,broker_cash_ledger,0.0011253880994957777,False,WATCH,WATCH,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2019-10-31,0.18660100012724012,0.18660100012724012,0.18660100012724,1.1102230246251565e-16,explicit_cash_row,5,0.1876946846609983,broker_cash_ledger,0.001093684533758188,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2019-10-31,0.1814285714285715,0.1814285714285715,0.1814285714285713,1.942890293094024e-16,explicit_cash_row,14,0.1839095009500221,broker_cash_ledger,0.0024809295214505978,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2019-11-29,0.030833333333333712,0.030833333333333712,0.0308333333333336,1.1102230246251565e-16,explicit_cash_row,15,0.029497335990476,broker_cash_ledger,-0.001335997342857713,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2019-11-29,0.12927114770404646,0.12927114770404646,0.1292711477040462,2.498001805406602e-16,explicit_cash_row,5,0.1286302103004153,broker_cash_ledger,-0.0006409374036311644,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
