trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,APH,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,534.0,23.386043548583984,20.394914627075195,12488.147254943848,10890.884410858154,31.220368137359618,27.227211027145387,-1655.7104232501983,-0.132251921430733,33,0.125,,next_close,TRAP,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,1.4399885667051624,1.4399885667051624,early_scout,,early_relaxed,True,neutral,0.4214182255997757,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.0801419342807751,0.5569065491976446,0.0,0.0,0.0,0.7972186433261574,,1.0,1.0,0.0,0.3716321888919293,-0.2957845004643733,-0.0050963512248524,0.0822263418639371,0.4486207038317891,0.0680917341648512,,6955583816.52832,125301761.63608553,,23.301788330078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5569065491976446, ""rs_acceleration_score"": 0.0801419342807751, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000002,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,49.0,253.60531616210935,258.81591796875,12426.660491943358,12681.97998046875,31.0666512298584,31.70494995117188,192.54788734436218,0.01545610087068552,33,0.125,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.5642804565687345,1.5642804565687345,early_scout,,early_relaxed,True,neutral,0.5310892328394349,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1143979662728607,1.0,0.0,0.0,0.0,0.1119687359662708,,1.0,1.0,1.0,0.6877694041973905,0.2336069104103764,-0.0174768576423351,-0.379440262010614,0.9805402533881108,0.2453849130836523,,10036506480.163574,55546312.97470093,,257.19464111328125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1143979662728607, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000003,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,921.0,54.08000183105469,49.67599868774414,49807.68168640137,45751.59479141235,124.51920421600342,114.37898697853088,-4294.9850861835475,-0.08601633834631565,33,0.5,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.818510845551044,5.818510845551044,future_winner,,future_relaxed,True,promote_monster_early,0.6215161804667996,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.659583814370305,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6505358299949703,0.1019265161761006,0.6392299639317809,1.8973530010154964,1.5666828777808894,0.7924380793524256,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.659583814370305, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000004,concentrated,TSCO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,690.0,18.107444763183597,18.2165641784668,12494.136886596682,12569.429283142092,31.2353422164917,31.423573207855224,12.63348112106323,0.0010086311919737894,33,0.125,,next_close,SMALL_WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.2622126825924,1.2622126825924,early_scout,,early_relaxed,True,neutral,0.4817674828559042,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.411577237674929,0.0,0.0,0.0,0.0,0.5718026867382899,,1.0,1.0,1.0,0.6009867765060932,0.2525270585828183,-0.0406496886864004,-0.6048726651480034,0.3115428380780217,0.0676468064846216,,2261269127.3345947,132057166.93792345,,18.56116104125977,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.411577237674929, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000005,concentrated,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,796.0,15.683968544006348,15.182464599609377,12484.438961029053,12085.241821289064,31.211097402572637,30.213104553222657,-460.6213416957837,-0.03680362902008988,33,0.125,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.5088133976144067,1.5088133976144067,early_scout,,early_relaxed,True,neutral,0.4900909477236785,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2376133807117864,0.2405854886746365,0.0,0.0,0.0,0.7722960068963196,,1.0,0.5,1.0,-0.0484573061542733,-0.0673243105352536,0.0,0.2204969857075674,0.5872358578858043,0.3107941553393482,,4703376998.820471,42862992.69659996,,15.663359642028809,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405854886746365, ""rs_acceleration_score"": -1.2376133807117864, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000006,concentrated,ORLY,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,234.0,24.947999954223636,24.95599937438965,5837.831989288331,5839.703853607178,14.594579973220826,14.599259634017944,-27.321975288392025,-0.004668486646529503,28,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.6734568906083553,3.6734568906083553,early_scout,,early_relaxed,True,neutral,0.3455030202431033,0.0,,0.146875,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.160483840232667,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3903177435373776,-0.0203155883768397,-0.3828603635743729,-1.440435125540685,0.2171110539181667,0.1696319195528899,,2087148867.1188357,250361901.800251,,24.757999420166016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.160483840232667, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000007,concentrated,CMS,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,126.0,46.31665802001953,48.251102447509766,5835.898910522461,6079.6389083862305,14.589747276306152,15.199097270965577,213.9511533164978,0.036569792000416664,59,0.0625,,next_close,SMALL_WIN,CMS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,2.4970735308397867,2.4970735308397867,early_scout,,early_relaxed,True,neutral,0.4942888626400992,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3839942218782989,0.0,0.0,0.0,0.0,0.8330204923036912,,1.0,1.0,1.0,0.3758820048362927,-0.1767246320481452,0.1663489912551927,0.6192970569365917,0.3413949238906808,0.2255690371562785,,3834410955.429077,88504658.1347084,,45.59347152709961,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3839942218782989, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000008,concentrated,CMS,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,94.0,46.85296249389648,48.251102447509766,4404.178474426269,4535.603630065918,11.010446186065677,11.339009075164796,109.07570037841887,0.024704650772518103,31,0.10625,,next_close,SMALL_WIN,CMS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,2.741180597779811,2.741180597779811,early_scout,,early_relaxed,True,neutral,0.4471451550491349,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.6830417840990402,0.0,0.0,0.0,0.0,0.7750535545425057,,1.0,1.0,1.0,0.3220783383703739,-0.1050151247521458,-0.0586582524323313,-0.624164026599726,-0.1094077385087497,0.0100955556583942,,3957418241.500855,103339554.0436554,,47.05610275268555,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6830417840990402, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000009,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,100.0,232.9153594970703,263.9049072265625,23291.53594970703,26390.49072265625,58.22883987426758,65.97622680664062,2974.7497062683105,0.12739955768615058,59,0.25,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.487085640798872,5.487085640798872,early_scout,,early_relaxed,True,neutral,0.5658783357978194,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1235709897928023,0.5821225347535267,0.0,0.0,0.0,0.536453336761175,,1.0,1.0,1.0,0.5733919818345968,-0.141917477463082,0.4440712146945029,1.127371761518045,0.862596856252956,0.2824823532678108,,2901472229.0039062,903085772.024002,,241.7893524169922,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821225347535267, ""rs_acceleration_score"": -0.1235709897928023, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000010,concentrated,MA,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,61.0,256.4799194335937,263.9049072265625,15645.275085449215,16098.199340820312,39.11318771362305,40.24549835205078,373.56556930542354,0.023817669060426296,31,0.425,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.407339653443224,5.407339653443224,early_scout,,early_relaxed,True,neutral,0.5710042979878325,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.4164940692569103,0.7507708628425739,0.0,0.0,0.0,0.4103791102850047,,1.0,1.0,1.0,0.5471257602613739,-0.3034720115296627,0.4510309666617044,1.149742392841193,0.5962125422981819,0.1281259885413571,,3051916076.660156,951950660.3034972,,254.3263397216797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7507708628425739, ""rs_acceleration_score"": -0.4164940692569103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
