rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.05336603401245393,0.0,0.05336603401245393,0.9999999999999999,0.9466339659875461,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0095538317703077
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.148167198225496,0.0,0.148167198225496,1.0,0.851832801774504,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0219721782094995
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.2131882035035797,0.013054876385376571,0.2131882035035797,0.9869451236146234,0.7868117964964203,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.016978426829206212,1.004620698360285
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.016978426829206212,0.0,1.0246789051970724
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0032364220478805937,0.0,0.0032364220478805937,1.0,0.9967635779521195,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0289824802540863
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.06287984672824627,0.0,0.06287984672824627,1.0,0.9371201532717537,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0664516114039873
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.01811472425351992,0.0,0.01811472425351992,1.0,0.9818852757464801,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1381447997254364
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.21942561682711206,0.0,0.21942561682711206,1.0,0.7805743831728879,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.023626305900651446,1.1112546425278875
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.857173530345572,0.2799999999999999,0.857173530345572,0.7200000000000001,0.14282646965442788,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.023626305900651446,-0.0745344970765774,1.053313749477579
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3981326492940652,0.4,0.3981326492940652,0.6,0.6018673507059348,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0745344970765774,0.0,1.173010233192664
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.3728723100290403
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.016804515490295394,0.0,0.016804515490295394,1.0,0.9831954845097046,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.4656765611656282
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.03181591478141547,0.0,0.03181591478141547,0.9999999999999999,0.9681840852185845,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.6111792462670362
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.060648489112021226,0.0,0.060648489112021226,1.0,0.9393515108879789,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.785267336970427
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.15678160226268312,0.0,0.15678160226268312,1.0,0.8432183977373169,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02124546331344483,1.7473385052581305
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.12573586226694175,0.0,0.12573586226694175,0.9999999999999999,0.8742641377330582,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02124546331344483,-0.0239134221276274,1.742575485530788
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.28357466887672794,0.28,0.28357466887672794,0.72,0.716425331123272,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0239134221276274,0.0,1.8716978117221466
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.07864590773236882,0.0,0.07864590773236882,1.0,0.9213540922676312,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.9783437412637743
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.19319840299179464,0.011773527361138,0.19319840299179464,0.988226472638862,0.8068015970082054,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0015204217337265432,1.975335824442775
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.47404584251208987,0.2799999999999999,0.47404584251208987,0.7200000000000001,0.5259541574879102,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0015204217337265432,0.0,2.070835330698025
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5520178220672721,0.28,0.5520178220672721,0.72,0.44798217793272793,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.01924294366705421,2.0309863630856575
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.24511722891804036,0.0,0.24511722891804036,1.0,0.7548827710819598,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.01924294366705421,0.0,2.1222153671771538
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.14921280996934372,0.0,0.14921280996934372,1.0,0.8507871900306563,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.003380153342186898,2.1150419538109495
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.06860253235002246,0.0,0.06860253235002246,1.0,0.9313974676499776,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.003380153342186898,0.0,2.205334170871146
