rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-06-28,2019-07-31,balanced,0.5,0.3,0.2,0.0,0.044597386633375105,0.0,0.044597386633375105,0.9999999999999999,0.9554026133666248,initial_rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.0100686013814721
2019-07-31,2019-08-30,balanced,0.5,0.3,0.2,0.0,0.15014508669464713,0.0,0.15014508669464713,1.0,0.8498549133053529,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.003086887393145667,1.0069506333496554
2019-08-30,2019-09-30,balanced,0.5,0.3,0.2,0.0,0.12166934695847763,0.0,0.12166934695847763,1.0,0.8783306530415224,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.003086887393145667,-0.021547472251399427,0.988304176221195
2019-09-30,2019-10-31,balanced,0.5,0.3,0.2,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.021547472251399427,0.0,1.012485123743129
2019-10-31,2019-11-29,growth_reentry_alert,0.5,0.3,0.2,0.0,0.004419354102594867,0.0,0.004419354102594867,1.0,0.9955806458974051,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,1.0250300410706183
2019-11-29,2019-12-31,balanced,0.5,0.3,0.2,0.0,0.0026413529697007936,0.0,0.0026413529697007936,1.0,0.9973586470302992,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.053363575284797
2019-12-31,2020-01-31,balanced,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.1407022067900212
2020-01-31,2020-02-28,balanced,0.5,0.3,0.2,0.0,0.18747663441305085,0.0007914999049076913,0.18747663441305085,0.9992085000950922,0.8125233655869492,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.025340272702450903,1.1117965017976745
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.9334205094983171,0.2799999999999999,0.9334205094983171,0.7200000000000001,0.06657949050168291,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.025340272702450903,-0.0832458656665131,1.045743464118084
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.4228045365675695,0.41167798184635696,0.4228045365675695,0.5883220181536432,0.5771954634324304,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0832458656665131,0.0,1.1536444250871911
2020-04-30,2020-05-29,balanced,0.5,0.3,0.2,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.2808057219695226
2020-05-29,2020-06-30,balanced,0.5,0.3,0.2,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.3912080008867218
2020-06-30,2020-07-31,balanced,0.5,0.3,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.518705761338897
2020-07-31,2020-08-31,balanced,0.5,0.3,0.2,0.0,0.028460502914643804,0.0,0.028460502914643804,1.0,0.9715394970853563,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.728100259882644
2020-08-31,2020-09-30,balanced,0.5,0.3,0.2,0.0,0.13663674263482065,0.0,0.13663674263482065,1.0,0.8633632573651793,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,-0.02375127391465078,1.6870556772581922
2020-09-30,2020-10-30,balanced,0.5,0.3,0.2,0.0,0.012748630782435344,0.0,0.012748630782435344,0.9999999999999999,0.9872513692175646,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.02375127391465078,-0.022871642709016003,1.6885757681732505
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.26677619708821476,0.25003845885289383,0.26677619708821476,0.7499615411471062,0.7332238029117851,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.022871642709016003,0.0,1.8277669743820144
2020-11-30,2020-12-31,growth_reentry_alert,0.5,0.3,0.2,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.9368039835745647
2020-12-31,2021-01-29,balanced,0.5,0.3,0.2,0.0,0.06997705106359547,0.0,0.06997705106359547,1.0,0.9300229489364045,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.005624810533100242,1.925909828127204
