rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.09653739273326509,6.068219255643211,core_compounder,core_compounder,,0.021173154772063052,0.0020440011576328566,18,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.08098241589399797,4.939553730033101,core_compounder,core_compounder,,0.022015574236999402,0.0017828743890058727,18,0.0,neutral,0
2019-06-28,ADBE,ADOBE INC,Information Technology,0.06024537619184259,4.540319952773594,core_compounder,core_compounder,,-0.0013353160166403866,-8.044661575749283e-05,18,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.05732616246563081,3.728944374810479,core_compounder,core_compounder,,-0.022215925312795926,-0.0012735537438056592,18,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.07,5.413426563002343,core_compounder,core_compounder,,0.015824992567917473,0.0011077494797542232,18,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.0678347473568421,6.279117781085379,core_compounder,core_compounder,,-0.01088560205523037,-0.0007384220652436733,18,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.051764709025096715,2.9367545240605644,core_compounder,core_compounder,,0.04336139864137212,0.0022445901835918517,18,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.04811625741463337,2.9946397950471253,core_compounder,core_compounder,,-0.0042410962135509545,-0.00020406567713144463,18,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.05542984174132737,4.803337431257331,core_compounder,core_compounder,,0.08233960842368204,0.004564071463967562,18,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.05530590826520114,3.6809886520810577,core_compounder,core_compounder,,-0.000603736551590961,-3.339019833863856e-05,18,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.05774266345300812,4.14648650380544,core_compounder,core_compounder,,-0.016348045848606496,-0.0009439797095504314,18,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.0459163495302381,1.9930831861720295,core_compounder,core_compounder,,0.019299713510694927,0.0008861723913905269,18,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.052798175928916516,3.7957201132512006,core_compounder,core_compounder,,0.05251739497695529,0.0027728226593216818,18,0.0,neutral,0
2019-06-28,MDB,MONGODB INC CLASS A,Information Technology,0.04,3.144239869158256,core_compounder,core_compounder,,-0.07977088632615292,-0.003190835453046117,18,0.0,neutral,0
2019-06-28,ROKU,ROKU INC CLASS A,Communication,0.04,3.081920094045813,core_compounder,core_compounder,,0.12246892663628617,0.0048987570654514465,18,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.04,3.5642680831649143,core_compounder,core_compounder,,-0.041600552628245246,-0.0016640221051298098,18,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04,2.2255311232286275,core_compounder,core_compounder,,-0.044691654320417884,-0.0017876661728167154,18,0.0,neutral,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.04,2.357980731054427,core_compounder,core_compounder,,0.041729368025293034,0.0016691747210117215,18,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08858518405342412,5.700940908141224,core_compounder,core_compounder,,0.05748578343849253,0.005092388706354142,18,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07368784195406068,5.189771669330385,core_compounder,core_compounder,,-0.07744215633429696,-0.005706545376543334,18,0.0,neutral,0
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.045768943155677824,3.8686481965704784,core_compounder,core_compounder,,-0.08,-0.003661515452454226,18,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.048199182874050665,3.4262130196666387,core_compounder,core_compounder,,0.06488786000921132,0.003127541830889775,18,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.08858518405342412,5.2953093069048895,core_compounder,core_compounder,,0.022122537695139055,0.0019597290734527065,18,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.10334996622767592,5.844620841555385,core_compounder,core_compounder,,0.008876128936122551,0.0009173476257807627,18,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.03692150098820048,5.460001232980776,core_compounder,core_compounder,,0.018794092476764,0.0006939061039531733,18,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.04904889268865968,4.597296806998202,core_compounder,core_compounder,,0.14966618972958945,0.007340960879167213,18,0.0,neutral,0
2019-07-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03156603056066428,3.5293311756238586,core_compounder,core_compounder,,0.03150197989749559,0.0009943924601657776,18,0.0,neutral,0
2019-07-31,MELI,MercadoLibre,Internet,0.043241921983130954,3.3654696586062745,core_compounder,core_compounder,,-0.059789001495265004,-0.002585391338107549,18,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.054385361535008774,4.595669106115081,core_compounder,core_compounder,,-0.04791262640963323,-0.0026057455093797125,18,0.0,neutral,0
2019-07-31,HEI,HEICO CORP,Industrials,0.04087302113412071,2.509163337886134,core_compounder,core_compounder,,0.04101178325808408,0.0016762754838556483,18,0.0,neutral,0
2019-07-31,ZS,ZSCALER INC,Information Technology,0.04,3.13711928886535,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,neutral,0
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.07077606562460624,2.3819894845663447,core_compounder,core_compounder,,0.1773847526003154,0.012554594890844465,18,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.0687577579192511,2.1405549317984303,core_compounder,core_compounder,,0.02733206312972758,0.0018792913801074973,18,0.0,neutral,0
2019-07-31,RGEN,REPLIGEN CORP,Health Care,0.04,1.5838312252837774,core_compounder,core_compounder,,-0.0293685287383475,-0.0011747411495339,18,0.0,neutral,0
2019-07-31,TER,TERADYNE INC,Information Technology,0.03995764857540035,1.9797518787019146,core_compounder,core_compounder,,-0.06365739199259934,-0.002543599698466789,18,0.0,neutral,0
2019-07-31,CSGP,COSTAR GROUP INC,Real Estate,0.03629549667264411,2.186909016486056,core_compounder,core_compounder,,-0.011319125788579631,-0.0004108332923966322,18,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07804139770563695,5.140174416478637,core_compounder,core_compounder,,0.035252266357918005,0.002751136138863325,18,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.060676743402892266,4.469225897362981,core_compounder,core_compounder,,-0.07100828611873189,-0.004308551556305451,18,0.0,neutral,0
2019-08-30,T,AT&T INC,Communication,0.04945437121125469,4.035053916659796,core_compounder,core_compounder,,0.08181268243664142,0.004045994767010162,18,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.13876979680084284,5.9800816067356175,core_compounder,core_compounder,,-0.04154662801428166,-0.005765417127302071,18,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.07804139770563695,5.360120336513928,core_compounder,core_compounder,,-0.030358415836639896,-0.0023692132040203213,18,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.06102381864328326,4.1647186187113014,core_compounder,core_compounder,,-0.08,-0.004881905491462661,18,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.706511506359367,core_compounder,core_compounder,,0.010446977227523302,0.0004178790891009321,18,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.03284916031911019,2.265533827075953,core_compounder,core_compounder,,0.02779716690798173,0.0009131135921773564,18,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.08,2.91069617586897,core_compounder,core_compounder,,-0.08,-0.0064,18,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.037529652703169124,3.496993352283905,core_compounder,core_compounder,,0.023240702369639044,0.000872215488510273,18,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.05576844245926634,3.9925727461677876,core_compounder,core_compounder,,0.06101183414432887,0.003402534961812306,18,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.035058326366645874,3.500916817948435,core_compounder,core_compounder,,-0.038819180959622335,-0.0013609355153683252,18,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.056566195613297905,3.579200274700369,core_compounder,core_compounder,,-0.03320840605631026,-0.0018784731929870728,18,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.038643219793378765,3.0278293080073175,core_compounder,core_compounder,,0.109812341935833,0.0042435024654520585,18,0.0,neutral,0
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.036936383916738404,3.41637100039916,core_compounder,core_compounder,,-0.08,-0.0029549107133390725,18,0.0,neutral,0
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.03256610568869036,3.32773108509983,core_compounder,core_compounder,,0.010978034585221064,0.0003575118345564072,18,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.038809746017458895,3.017495222159997,core_compounder,core_compounder,,0.03318933763839538,0.0012880697642338136,18,0.0,neutral,0
2019-08-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.036210365267320556,2.42604047194133,core_compounder,core_compounder,,-0.08,-0.0028968292213856447,18,0.0,neutral,0
2019-08-30,CASH,Cash,Cash,0.013054876385376571,,cash,cash,,0.0,0.0,18,0.0,nan,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.06891565306153433,6.06663147359511,core_compounder,core_compounder,,0.00026265375720435635,1.8100955206803896e-05,18,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.07518671403772875,4.263362369860928,core_compounder,core_compounder,,0.028909661150225974,0.0021736224258296767,18,0.0,neutral,0
2019-09-30,T,AT&T INC,Communication,0.043314460324513374,4.041974579106157,core_compounder,core_compounder,,0.04518074497296087,0.001956979585563271,18,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.025174505520606908,4.031675358692192,core_compounder,core_compounder,,0.010191213579658243,0.0002565587625227905,18,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.04266369684916157,5.191835549180924,core_compounder,core_compounder,,0.013132490338098712,0.0005602805866591867,18,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.08146782956915391,3.9128946882132394,core_compounder,core_compounder,,0.17519326754664366,0.014272615262153149,18,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.07618631710149043,4.678446553296408,core_compounder,core_compounder,,0.0235813527566322,0.0017965764187988864,18,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.08543804231815655,4.228317907841104,core_compounder,core_compounder,,0.028127269904381524,0.00240313887638476,18,0.0,neutral,0
2019-09-30,TREX,TREX INC,Industrials,0.04402032355837738,1.6380555013038935,core_compounder,core_compounder,,-0.030861442702745934,-0.0013585306932532004,18,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.08445746222727947,3.0719777449781733,core_compounder,core_compounder,,0.014784675980518136,0.0012486762131671766,18,0.0,neutral,0
2019-09-30,CPRT,COPART INC,Industrials,0.04,2.8126894277787744,core_compounder,core_compounder,,0.03647454547975726,0.0014589818191902903,18,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.040264798666884545,1.4032384178705695,core_compounder,core_compounder,,-0.03928427669994283,-0.0015817734920973818,18,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.06950121893527154,3.140182903073752,core_compounder,core_compounder,,-0.007023071045276108,-0.00048811199831570116,18,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.051491304549448,2.8500040280660848,core_compounder,core_compounder,,-0.01328836103287534,-0.0006842350449068015,18,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.06673985477583413,2.521738346474005,core_compounder,core_compounder,,0.012907242155868914,0.0008614274670392157,18,0.0,neutral,0
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.04073914234804455,2.8285619388209655,core_compounder,core_compounder,,-0.015646670880169133,-0.0006374319522602139,18,0.0,neutral,0
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.039640516166922025,3.3266093655511613,core_compounder,core_compounder,,-0.04332609627380124,-0.0017174688197912381,18,0.0,neutral,0
2019-09-30,WU,WESTERN UNION,Financials,0.024798159989592634,2.3526565386636413,core_compounder,core_compounder,,0.08699393730290783,0.0021572895753620993,18,0.0,neutral,0
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.002989082562116323,2.312430892119035,core_compounder,core_compounder,,0.011991848006962513,3.584462376516103e-05,20,0.0,neutral,0
2019-10-31,MLM,,Unknown,0.00304898377341533,,core_compounder,core_compounder,,0.01890276558337578,5.7634225536386514e-05,20,0.0,nan,0
2019-10-31,MSFT,MICROSOFT CORP,Information Technology,0.02317729519941656,4.5380267696719985,core_compounder,core_compounder,,0.05591704171047662,0.0012960057824018055,20,0.0,neutral,0
2019-10-31,AEP,,Unknown,0.006755330644546656,,core_compounder,core_compounder,,-0.03158712364369076,-0.00021338146432330844,20,0.0,nan,0
2019-10-31,AMT,,Unknown,0.005439591196732534,,core_compounder,core_compounder,,-0.022815285519397266,-0.0001241058262622526,20,0.0,nan,0
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.014502366370388986,3.0749295070103275,core_compounder,core_compounder,,0.05520478599311662,0.0008006000318710954,20,0.0,neutral,0
2019-10-31,WU,WESTERN UNION,Financials,0.056190760524260655,2.558034816970855,core_compounder,core_compounder,,0.0625990640345413,0.003517489016207768,20,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.11547539766768121,4.254178576280932,core_compounder,core_compounder,,-0.026805935661268987,-0.0030954260803393134,20,0.0,neutral,0
2019-10-31,MDT,MEDTRONIC PLC,Health Care,0.02429440658373847,3.2185332140746326,core_compounder,core_compounder,,0.01831511173456346,0.0004449547711060842,20,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.04841016383188889,3.0724373449731583,core_compounder,core_compounder,,0.012444891189600238,0.0006024592213585781,20,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.03674580163282505,4.77594499730617,core_compounder,core_compounder,,0.0059063777780004045,0.00021703458619892887,20,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.06435739595885921,5.477004100398727,core_compounder,core_compounder,,0.024530328997492745,0.0015787080962927265,20,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.006923614037155398,,core_compounder,core_compounder,,-0.015626009685823283,-0.0001081884600054923,20,0.0,nan,0
2019-10-31,LHX,,Unknown,0.0031608040925051595,,core_compounder,core_compounder,,-0.026140375759880374,-8.262460668145255e-05,20,0.0,nan,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.03993589480018569,5.468580658618348,core_compounder,core_compounder,,0.07426608101155963,0.0029658823984997132,20,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.043837650559241575,5.195829673182764,core_compounder,core_compounder,,-0.06426059754435931,-0.002817033619877681,20,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.11457707737055342,4.29933948917734,core_compounder,core_compounder,,-0.06197323057728177,-0.00710071163475636,20,0.0,neutral,0
2019-10-31,T,AT&T INC,Communication,0.03902527880663779,4.215949159925278,core_compounder,core_compounder,,-0.037740815838619435,-0.0014728458604920949,20,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.06435739595885921,4.361656536032686,core_compounder,core_compounder,,0.06748538676895244,0.00434318375772623,20,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.053185733326873284,5.569794607302112,core_compounder,core_compounder,,0.02590763910680982,0.0013779167846636607,20,0.0,neutral,0
2019-10-31,CPRT,COPART INC,Industrials,0.003267783795550261,1.3961945507421416,core_compounder,core_compounder,,0.06509726194910592,0.00021272377773197892,20,0.0,neutral,0
2019-10-31,DG,,Unknown,0.005328311622197858,,core_compounder,core_compounder,,-0.01975593440023804,-0.00010526577487216681,20,0.0,nan,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.036775654833633833,1.4611988041114026,core_compounder,core_compounder,,0.000838345454040601,3.083070304914318e-05,20,0.0,neutral,0
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.023246037081684906,3.755451404666735,core_compounder,core_compounder,,-0.023151425441510165,-0.0005381788943072086,20,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.03872054797634476,5.6261248659359975,core_compounder,core_compounder,,0.10941366703008626,0.004236557143506266,20,0.0,neutral,0
2019-10-31,TREX,TREX INC,Industrials,0.00336258898064027,-0.4907397464829748,core_compounder,core_compounder,,-0.030831612563097854,-0.00010367404066004296,20,0.0,neutral,0
2019-10-31,MA,,Unknown,0.0060975171801474215,,core_compounder,core_compounder,,0.041541281274759756,0.000253298676258184,20,0.0,nan,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.036775654833633833,2.1068340030175428,core_compounder,core_compounder,,0.05997028417440342,0.002205446471072794,20,0.0,neutral,0
2019-10-31,SHOP,Shopify,Software,0.026434201812312964,3.5353626726089864,core_compounder,core_compounder,,0.062450544636240224,0.001650830300203233,20,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.05360167698597244,3.1002911232090087,core_compounder,core_compounder,,-0.05813322989452041,-0.00311603861095736,20,0.0,neutral,0
2019-11-29,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.034700626751163983,2.427340194273956,core_compounder,core_compounder,,-0.037204850979544624,-0.0012910316471738557,20,0.0,bull,1
2019-11-29,SBUX,STARBUCKS CORP,Consumer Discretionary,0.0004000299370323255,2.4052685658808053,core_compounder,core_compounder,,0.0320917669113463,1.2837667496801927e-05,20,0.0,bull,1
2019-11-29,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.00041083309651369394,-0.15318891050909267,core_compounder,core_compounder,,0.05091990160713622,2.0919580851432393e-05,20,0.0,bull,1
2019-11-29,MSFT,MICROSOFT CORP,Information Technology,0.003236459077899115,4.504519726977777,core_compounder,core_compounder,,0.04591247593489278,0.00014859384952830838,20,0.0,bull,1
2019-11-29,AEP,,Unknown,0.0008651366984461202,,core_compounder,core_compounder,,0.03811924373133424,3.297835666898947e-05,20,0.0,nan,0
2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0007029436238895261,0.8322963562966119,core_compounder,core_compounder,,0.07731094023523033,5.434523249525938e-05,20,0.0,bull,1
