trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,108.0,253.6052703857422,258.8158569335937,27389.369201660156,27952.112548828118,68.47342300415039,69.88028137207031,424.38964279174076,0.01545604469342133,33,0.2761363292419709,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.2351880704056903,1.2351880704056903,early_scout,,early_relaxed,True,neutral,0.5291006170472118,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1247426943623279,1.0,0.0,0.0,0.0,0.1119691455557354,,1.0,1.0,1.0,0.6878364773046466,0.2336055198550868,-0.0193966627259419,-0.3881666487542817,0.9761060593203892,0.2461734691386099,,10036504098.388672,55546308.76548767,,257.194580078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1247426943623279, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,GPK,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,1860.0,12.011259078979492,11.607961654663086,22340.941886901855,21590.80867767334,55.85235471725464,53.97702169418335,-859.9625856399537,-0.03839668196986504,33,0.2234737125945912,,next_close,NEUTRAL_OR_SMALL_LOSS,GRAPHIC PACKAGING HOLDING,Materials,Apparel & Luxury,current_constituents_proxy,1.6013144642273192,1.6013144642273192,early_scout,,early_relaxed,True,neutral,0.4212840998797466,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.8727941190234382,0.0,0.0,0.0,0.0,0.7924862412966227,,1.0,1.0,0.0,0.2961029750300443,-0.2822754665772005,0.0061482873904395,-0.284629281523901,0.7293862164335914,0.4016956788465448,,3649402335.397954,63734631.86116696,,12.169072151184082,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8727941190234382, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000003,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,458.0,54.08000183105469,49.67599868774414,24768.640838623047,22751.607398986816,61.92160209655762,56.87901849746704,-2135.834060230255,-0.08601633834631565,33,0.2479612491114737,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.122969634968438,5.122969634968438,future_winner,,future_relaxed,True,promote_monster_early,0.6196892550597314,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6736246005192115,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.650568293689057,0.1019265161761006,0.6351176617108273,1.8832169621309685,1.5544663774149352,0.7857258347717355,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6736246005192115, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000004,concentrated,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,1609.0,15.683968544006348,15.182465553283691,25235.505387306213,24428.58707523346,63.08876346826553,61.07146768808365,-931.078543229103,-0.03680356851768379,33,0.2524287090519642,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.4296997182792492,1.4296997182792492,early_scout,,early_relaxed,True,neutral,0.4892416739308889,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2345751040342805,0.2405797727911966,0.0,0.0,0.0,0.7722954528083086,,1.0,0.5,1.0,-0.0459624009971689,-0.0673237361584033,0.0,0.2103445503394089,0.5820989716118548,0.305224852860776,,4703377571.557093,42862991.35590553,,15.66336154937744,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405797727911966, ""rs_acceleration_score"": -1.2345751040342805, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000005,concentrated,MA,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,25.0,232.9153594970703,256.4798583984375,5822.883987426758,6411.9964599609375,14.557209968566895,16.029991149902344,558.5252714157104,0.0956798111585133,28,0.4951983459830875,0.4471071949177195,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.522329310884161,5.522329310884161,early_scout,,early_relaxed,True,neutral,0.5638582534935606,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.126906423981556,0.5821188108729894,0.0,0.0,0.0,0.5364539408140574,,1.0,1.0,1.0,0.5734003341159294,-0.1419142789425749,0.4419407589087513,1.1205238679209863,0.8640512558044737,0.2835616537481225,,2901471862.7929688,903085748.5928344,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821188108729894, ""rs_acceleration_score"": -0.126906423981556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,ORLY,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,622.0,24.947999954223636,24.95599937438965,15517.655971527101,15522.631610870361,38.79413992881775,38.80657902717591,-72.62507961273376,-0.004668486646529465,28,0.1609589482628231,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.4768989676205617,3.4768989676205617,early_scout,,early_relaxed,True,neutral,0.3457144916388515,0.0,,0.146875,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.1652021017983387,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3901359041928854,-0.0203155883768397,-0.3846125214701416,-1.4456543192727622,0.2142061823016172,0.1698651568304763,,2087148867.1188357,250361901.800251,,24.757999420166016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.1652021017983387, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000007,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,390.0,46.920223236083984,46.53152084350586,18298.887062072754,18147.293128967285,45.747217655181885,45.3682328224182,-242.70938358306884,-0.013230538144403302,28,0.1898338455660516,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.147330482269077,3.147330482269077,early_scout,,early_relaxed,True,neutral,0.417184796489271,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3641147072414597,0.0,0.0,0.0,0.0,0.921513016242568,,1.0,0.5,0.0,0.0300333725715115,-0.205781931648489,0.0,0.6127717861021177,0.6462841414145273,0.3150953705785297,,6129834594.7265625,93859605.12363434,,46.43814086914063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3641147072414597, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000008,concentrated,TSCO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,25.0,18.216556549072266,19.904512405395508,455.41391372680664,497.6128101348877,1.1385347843170166,1.2440320253372192,39.81632959842682,0.0872108554630974,28,0.1540088601880376,0.1536774871846946,next_close,SMALL_WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.7723201639306412,1.0492742410363922,early_scout,,early_relaxed,True,neutral,0.4904995896559611,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.6307287261302086,0.0,0.0,0.0,0.0,0.8039545238619501,,1.0,1.0,1.0,0.5316174287251719,-0.0827741042227931,0.0430478773649369,0.2380984670617121,0.6715155910397469,-0.0911092341408744,,2231746581.6726685,110565872.1971035,,18.135581970214844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6307287261302086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000009,concentrated,AVGO,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,621.0,25.294025421142575,24.029953002929688,15707.58978652954,14922.600814819336,39.268974466323854,37.30650203704834,-861.5644482135754,-0.054713416897319546,31,0.1538114481032993,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.5917787427807246,3.5917787427807246,early_scout,,early_relaxed,True,neutral,0.4057392352791346,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-1.274798894187696,0.0,0.0,0.0,0.0,0.7692269551312616,,1.0,0.2,1.0,0.0851171350208147,-0.170938634046075,-0.079541410091176,0.2170191655926445,0.0234307389140555,0.3349810582692899,,9882021347.552948,847029946.3768959,,24.242172241210938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.274798894187696, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000010,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,179.0,232.9153594970703,263.90484619140625,41691.849349975586,47238.96746826172,118.78683334350586,118.09741867065428,5310.233866271972,0.1270067703105307,59,0.4951983459830875,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.522329310884161,5.522329310884161,early_scout,,early_relaxed,True,neutral,0.5638582534935606,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.126906423981556,0.5821188108729894,0.0,0.0,0.0,0.5364539408140574,,1.0,1.0,1.0,0.5734003341159294,-0.1419142789425749,0.4419407589087513,1.1205238679209863,0.8640512558044737,0.2835616537481225,,2901471862.7929688,903085748.5928344,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821188108729894, ""rs_acceleration_score"": -0.126906423981556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
