ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
RKLB,ROCKET LAB CORP,Industrials,future_winner,future_relaxed,1.4872366816891158,revision_event+growth_reentry,balanced,balanced,0.0,-0.2338634524331864,71851936291.60393,0.0666666666666666,0.0,2.8044587430703154,0.2,5.880106027118718,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3717901841678163,0.0
QCOM,QUALCOMM INC,Information Technology,unassigned,rejected,1.4069639918547434,revision_event+growth_reentry,balanced,balanced,0.0,2.937704260098928,224681178070.0684,0.0666666666666666,0.0,2.4030952938984527,0.2,5.880106027118718,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2081931765502546,0.0
DVA,DAVITA INC,Health Care,early_scout,early_relaxed,1.350917731730957,revision_event+growth_reentry,balanced,balanced,0.0,2.076052085668172,12718020391.845703,0.0666666666666666,0.0,3.011028579859559,0.2,4.695886578345334,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2054009775875814,0.0
NXPI,NXP Semiconductors,Semiconductors,future_winner,adr_global_alpha_fallback,1.3231872657608978,revision_event+growth_reentry,balanced,balanced,0.0,0.555881580863048,75339890688.0,0.0666666666666666,0.0,2.482744898022305,0.2,5.215395047661279,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2089777681714439,0.0
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,unassigned,rejected,1.2350579386572333,revision_event+growth_reentry,balanced,balanced,0.0,3.0,8301290133.569527,0.0666666666666666,0.0,3.045568325778878,0.2,3.8775266677811,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0826782830052731,5.502269180903686e-05
HRB,H&R BLOCK INC,Consumer Discretionary,early_scout,early_relaxed,1.1830599556007675,revision_event+growth_reentry,balanced,balanced,0.0,3.0,4568437976.332436,0.0666666666666666,0.0,2.7597940136866,0.2,3.9148131455495143,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0713897992016255,0.0017993919048993
URI,UNITED RENTALS INC,Industrials,unassigned,rejected,1.1768435987341253,revision_event+growth_reentry,balanced,balanced,0.0,0.0634031850484073,58590819511.60278,0.0666666666666666,0.0,2.5962025764536927,0.2,4.088493696240944,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1441811734512099,0.0
ARM,Arm Holdings,Information Technology,future_winner,future_relaxed,1.175922339200891,revision_event+growth_reentry,balanced,balanced,0.0,3.0,234925027130.12692,0.0666666666666666,0.0,2.3241445231324747,0.2,4.44509603711434,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2463186104562854,0.0
AAON,AAON INC,Industrials,early_scout,early_relaxed,1.0923904977393484,revision_event+growth_reentry,balanced,balanced,0.0,1.913859457256552,11088387782.74048,0.0666666666666666,0.0,2.149673936666036,0.2,4.120844542659308,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1513199044772918,0.0
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,future_winner,future_relaxed,1.0094895275448916,revision_event+growth_reentry,balanced,balanced,0.0,2.345371161871717,23427411485.403763,0.0666666666666666,0.0,1.9980653759511025,0.2,3.7703161556495073,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2578926220000623,0.0
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,future_winner,future_relaxed,0.9989461755699208,revision_event+growth_reentry,balanced,balanced,0.0,0.7561294741546358,16220723994.01007,0.0666666666666666,0.0,2.4108316961965937,0.2,3.149672048822379,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1487518073529219,0.0
EXEL,EXELIXIS INC,Health Care,future_winner,future_relaxed,0.9468126602337238,revision_event+growth_reentry,balanced,balanced,0.0,0.7587783168811295,12892002437.192451,0.0666666666666666,0.0,2.497255036566677,0.2,2.6868841594209543,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1716039119846996,0.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,early_scout,early_relaxed,0.9192105731843558,revision_event+growth_reentry,balanced,balanced,0.0,0.5249325770602549,19780913945.076805,0.0666666666666666,0.0,1.8981179750135035,0.0,3.3019911503101893,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1061365960518648,0.0001628934884732
SNDK,SANDISK CORP,Information Technology,unassigned,rejected,0.8189259563299087,revision_event+growth_reentry,balanced,balanced,0.0,0.0,214319937577.9619,0.0666666666666666,0.0,0.7613301251386446,0.0,4.148872681966231,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3152730272092949,0.0
ELV,ELEVANCE HEALTH INC,Health Care,unassigned,rejected,0.7753264716764278,revision_event+growth_reentry,balanced,balanced,0.0,2.1651989888965297,86786776724.28955,0.0666666666666666,0.0,1.6276145357538725,0.2,2.70316357012272,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0977179970958596,0.0
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,unassigned,rejected,0.7628294708919412,revision_event+growth_reentry,balanced,balanced,0.0,0.2448559361173991,5962918985.209808,0.0666666666666666,0.0,2.2731937419221984,0.2,1.7633673425076273,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0672945078434853,0.0025736315035512
FLEX,FLEX LTD,Information Technology,future_winner,future_relaxed,0.7606694699701774,revision_event+growth_reentry,balanced,balanced,0.0,0.0,55219201171.875,0.0666666666666666,0.0,0.8025690983325976,0.0,3.705510808642751,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2850583617045772,0.0
HALO,HALOZYME THERAPEUTICS INC,Health Care,unassigned,rejected,0.760008151017484,revision_event+growth_reentry,balanced,balanced,0.0,-0.4500165944002033,8306468245.20874,0.0666666666666666,0.0,2.308130203216461,0.2,1.6954282899561703,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0841013773785049,0.0010446485059153
CIEN,CIENA CORP,Information Technology,future_winner,future_relaxed,0.7483127873549885,revision_event+growth_reentry,balanced,balanced,0.0,0.0,81493323212.78076,0.0666666666666666,0.0,1.2288920289998424,0.2,3.054702350318499,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3549961361935834,0.0
STX,Seagate Technology,Information Technology,future_winner,future_relaxed,0.744570471592726,growth_reentry,balanced,balanced,0.0,0.0,183273561136.85938,0.0666666666666666,0.0,0.5540335301163657,0.0,3.929564910414718,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3054867111531203,0.0
EME,EMCOR GROUP INC,Industrials,future_winner,future_relaxed,0.7341894315231422,revision_event+growth_reentry,balanced,balanced,0.0,-1.54957267887455,41018821430.76709,0.0666666666666666,0.0,1.7691467720772305,0.2,2.240206987336339,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1802098807697142,0.0
FSLR,FIRST SOLAR INC,Information Technology,future_winner,future_relaxed,0.7338461263139053,revision_event+growth_reentry,balanced,balanced,0.0,-0.7599367142865736,25208559615.64328,0.0666666666666666,0.0,1.947325849793966,0.2,2.000526485755953,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1021663214705453,0.0001081820621039
OLED,UNIVERSAL DISPLAY CORP,Information Technology,unassigned,rejected,0.7108919116351959,revision_event+growth_reentry,balanced,balanced,0.0,-0.410086097069738,4244513436.691719,0.0666666666666666,0.0,1.911288813241557,0.2,1.9054852740152493,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0182556689114643,0.006070684490592
FTNT,FORTINET INC,Information Technology,core_compounder,core_strict,0.702632617378171,revision_event+growth_reentry,balanced,balanced,0.0,2.506758339409528,86225390925.48236,0.0666666666666666,0.0,1.0248692570569051,0.2,3.022198246396965,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1366909836806069,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,future_winner,future_relaxed,0.700472133981167,revision_event+growth_reentry,balanced,balanced,0.0,-1.4635164898957091,29110651638.355103,0.0666666666666666,0.0,0.7206156886868509,0.2,3.4134664482436774,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2954870762717757,0.0
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_strict,0.7001265615962112,revision_event+growth_reentry,balanced,balanced,0.0,-2.3248807962361,142116417080.77734,0.0666666666666666,0.0,1.6014097342650906,0.2,2.236770571572986,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2879512531881058,0.0
NEM,NEWMONT,Materials,future_winner,rejected,0.6861662348860036,revision_event+growth_reentry,balanced,balanced,0.0,-3.0,126996075828.06624,0.0666666666666666,0.0,1.829479634093106,0.2,1.8396085270675813,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1756999389617076,0.0
UMC,United Microelectronics,Semiconductors,future_winner,adr_global_alpha_fallback,0.6586958431637527,revision_event+growth_reentry,balanced,balanced,0.0,0.7911024482033611,39996690432.0,0.0666666666666666,0.0,0.7981919453756995,0.2,3.031522833875784,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2084145293504637,0.0
NVT,NVENT ELECTRIC PLC,Industrials,future_winner,future_relaxed,0.6556794789717558,revision_event+growth_reentry,balanced,balanced,0.0,-0.5708161850559401,27963083947.557983,0.0666666666666666,0.0,1.454348252068184,0.2,2.136538663672493,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2213160950942143,0.0
YMM,Full Truck Alliance,Industrials,early_scout,early_relaxed,0.6475421750688319,revision_event+growth_reentry,balanced,balanced,0.0,0.973397631967502,9695439872.0,0.0666666666666666,0.0,2.138777648360418,0.2,1.176034622401391,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0428218658833295,0.0037903078828216
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,future_winner,future_relaxed,0.6417080255304147,revision_event+growth_reentry,balanced,balanced,0.0,-0.4068020790927567,14577039485.485537,0.0666666666666666,0.0,1.1164462659247276,0.0,2.493931622254827,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1873633038743744,0.0
SBUX,STARBUCKS CORP,Consumer Discretionary,future_winner,future_relaxed,0.5893518970956095,revision_event+growth_reentry,balanced,balanced,0.0,0.269044431452603,120751211521.91162,0.0666666666666666,0.0,1.061059315974056,0.2,2.2187400326236872,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1031881667863618,0.0
CMI,CUMMINS INC,Industrials,future_winner,future_relaxed,0.5874829364140176,revision_event+growth_reentry,balanced,balanced,0.0,-1.718516374124989,97912903281.85213,0.0666666666666666,0.0,1.1026124355629316,0.2,2.1508761352945736,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1691634669945041,0.0
OKE,ONEOK INC,Energy,future_winner,future_relaxed,0.5867305053668802,revision_event+growth_reentry,balanced,balanced,0.0,0.6608800702457804,55940617505.8923,0.0666666666666666,0.0,1.862311368619387,0.2,1.1329280175717178,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1478331092895717,0.0
NTES,NetEase,Internet,core_compounder,core_strict,0.5808504274833525,revision_event+growth_reentry,balanced,balanced,0.0,0.2549409272829769,76486041600.0,0.0666666666666666,0.0,2.05359832611016,0.2,0.8393602146749974,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0876541274172295,0.0004091957886969
MTZ,MASTEC INC,Industrials,future_winner,rejected,0.5724270912046728,revision_event+growth_reentry,balanced,balanced,0.0,-0.5931190669369668,33487274522.447388,0.0666666666666666,0.0,1.0245070415390969,0.2,2.154644359264055,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2842298588676473,0.0
NUE,NUCOR CORP,Materials,future_winner,future_relaxed,0.5647022217349764,revision_event+growth_reentry,balanced,balanced,0.0,-0.9659570140514018,52913331488.98773,0.0666666666666666,0.0,1.656892645549188,0.2,1.259964424119291,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1963574606527399,0.0
TLN,TALEN ENERGY CORP,Utilities,future_winner,future_relaxed,0.5629718576651616,revision_event+growth_reentry,balanced,balanced,0.0,-0.9903022445017294,15935009251.796171,0.0666666666666666,0.0,1.4670496656422196,0.2,1.5015526368631502,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.046568688597828,0.0
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,future_relaxed,0.5600305994922871,revision_event+growth_reentry,balanced,balanced,0.0,1.1415847675045194,38376543870.31201,0.0666666666666666,0.0,1.0590616615880872,0.2,2.0259282544494965,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1484799861684791,0.0
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,early_scout,early_relaxed,0.5580950078492668,revision_event+growth_reentry,balanced,balanced,0.0,2.919457235850889,8502010518.398697,0.0666666666666666,0.0,1.0550918969150511,0.2,2.0183173297267425,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.070488614764865,0.0
