ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
RKLB,ROCKET LAB CORP,Industrials,future_winner,future_relaxed,1.471963631392916,revision_event+growth_reentry,balanced,balanced,0.0,-0.2977377916121142,71851936291.60393,0.0666666666666666,0.0,2.7632008558429075,0.2,5.833296208113929,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3712495926622183,0.0
QCOM,QUALCOMM INC,Information Technology,unassigned,rejected,1.3970114621859338,revision_event+growth_reentry,balanced,balanced,0.0,2.895044532796033,224681178070.0684,0.0666666666666666,0.0,2.3884400098079968,0.2,5.833296208113929,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2059600717829233,0.0
DVA,DAVITA INC,Health Care,early_scout,early_relaxed,1.338158365739303,revision_event+growth_reentry,balanced,balanced,0.0,2.044096045112571,12718020391.845703,0.0666666666666666,0.0,2.9916367698844235,0.2,4.636679885034488,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2049500454642844,0.0
NXPI,NXP Semiconductors,Semiconductors,future_winner,adr_global_alpha_fallback,1.3087160979337498,revision_event+growth_reentry,balanced,balanced,0.0,0.5370066794986132,75339890688.0,0.0666666666666666,0.0,2.4573874836669454,0.2,5.152730481287437,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2055447097596708,0.0
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,unassigned,rejected,1.222868569469993,revision_event+growth_reentry,balanced,balanced,0.0,3.0,8301290133.569527,0.0666666666666666,0.0,3.024947343038831,0.2,3.823767016930028,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0821861291642825,5.9922738089624135e-05
ARM,Arm Holdings,Information Technology,future_winner,future_relaxed,1.173283434704118,revision_event+growth_reentry,balanced,balanced,0.0,3.0,234925027130.12692,0.0666666666666666,0.0,2.3285661674795213,0.2,4.421607814673124,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2439833555888114,0.0
HRB,H&R BLOCK INC,Consumer Discretionary,early_scout,early_relaxed,1.170955552961765,revision_event+growth_reentry,balanced,balanced,0.0,3.0,4568437976.332436,0.0666666666666666,0.0,2.7397686922084423,0.2,3.8608053141302623,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.071952600745238,0.0017920464268314
URI,UNITED RENTALS INC,Industrials,unassigned,rejected,1.1686674535685786,revision_event+growth_reentry,balanced,balanced,0.0,0.0608737456004803,58590819511.60278,0.0666666666666666,0.0,2.586616664145686,0.2,4.046767278214642,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1449938032677836,0.0
AAON,AAON INC,Industrials,early_scout,early_relaxed,1.0893281607432956,revision_event+growth_reentry,balanced,balanced,0.0,1.885596309664545,11088387782.74048,0.0666666666666666,0.0,2.1515927214267645,0.2,4.097870583004651,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1517824475429353,0.0
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,future_winner,future_relaxed,1.0123526721072005,revision_event+growth_reentry,balanced,balanced,0.0,2.291790519458352,23427411485.403763,0.0666666666666666,0.0,2.0142221595172844,0.2,3.767861407976657,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2553741172488514,0.0
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,future_winner,future_relaxed,0.9980094123196562,revision_event+growth_reentry,balanced,balanced,0.0,0.7387875652677445,16220723994.01007,0.0666666666666666,0.0,2.418248621870392,0.2,3.1335377262555504,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1496261807063955,0.0
EXEL,EXELIXIS INC,Health Care,future_winner,future_relaxed,0.9455711560778134,revision_event+growth_reentry,balanced,balanced,0.0,0.7400832170092885,12892002437.192451,0.0666666666666666,0.0,2.5005638520811986,0.2,2.674195711028857,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1720198441600514,0.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,early_scout,early_relaxed,0.9056108941582895,revision_event+growth_reentry,balanced,balanced,0.0,0.5183810156288393,19780913945.076805,0.0666666666666666,0.0,1.8675586885142024,0.0,3.2520622912174897,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1041779926738268,0.0001568649376781
SNDK,SANDISK CORP,Information Technology,unassigned,rejected,0.8153815591461405,revision_event+growth_reentry,balanced,balanced,0.0,0.0,214319937577.9619,0.0666666666666666,0.0,0.7617704214086505,0.0,4.124656305714435,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3135670588297432,0.0
ELV,ELEVANCE HEALTH INC,Health Care,unassigned,rejected,0.7733264771817628,revision_event+growth_reentry,balanced,balanced,0.0,2.1432730494448653,86786776724.28955,0.0666666666666666,0.0,1.6286614981044116,0.2,2.6884343236909025,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.097947201011123,0.0
