date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-07-02,101151.0371793318,0.013741209752878403,0.0026040973005712065,0.0013586947443742226,-0.015702677221221095,0.1162220158370201
2019-07-03,101998.09417281629,0.008374180009471655,0.00799541809328641,-0.0004695494101933928,-0.011187728290153576,0.1152568343587778
2019-07-05,101360.1471665907,-0.006254499276669878,-0.0011378613026368223,-0.0008994980086126647,-0.005313709180878701,0.1159822452276608
2019-07-08,101655.84538016796,0.0029173025280957443,-0.005494999552672075,-0.0015186168130985056,0.0005112979715067301,0.1156448741439593
2019-07-09,102305.50558791638,0.00639078063163856,0.0012465712742242285,0.003761064217515875,0.0019916435258302556,0.1149105063058879
2019-07-10,102419.362132411,0.0011129073048445903,0.004778431039159425,0.005186937013571757,-3.572097811788133e-05,0.1147827637296628
2019-07-11,101861.5365365553,-0.005446485744897811,0.0023440656958679806,-0.003071006404209098,0.0034978012518703805,0.1154113500022495
2019-07-12,100872.16540847304,-0.009712902060211914,0.004476724207341576,0.001291801828160244,0.012593209780753734,0.1165433238929937
2019-07-15,102161.62418113233,0.012783097967984824,0.0003327711449643278,0.002870965419424998,0.0048487598058568615,0.1150723428607986
2019-07-16,102509.43280730724,0.0034044938983961437,-0.0032253453094091,-0.0019253245806812869,-0.005181832965918454,0.114681909001347
2019-07-17,102042.01071486952,-0.004559795909868658,-0.006805075010178463,0.001886461145238827,0.008515646633729168,0.115207230459584
2019-07-18,102863.20745978832,0.008047633902603213,0.003660953623417784,-0.002516135779248918,0.016863707118385474,0.1142874866077164
2019-07-19,102650.02506576062,-0.0020724844119899277,-0.005554703479952128,-0.0017730399721817003,0.007413667273660995,0.114524837548321
2019-07-22,103962.89411483287,0.01278975867985599,0.002456424818523484,0.005501344176018774,0.012049098799863378,0.1130785896745253
2019-07-23,103446.57730422498,-0.004966356650648818,0.007149710965147937,-0.0006054829008024232,0.004567800156163093,0.1136429812502571
2019-07-24,104568.37773070812,0.010844248845315096,0.004699854382133495,0.002318136264538584,0.01962425935506773,0.1124238292695152
2019-07-25,105685.60490546704,0.010684178133049782,-0.004777102380847942,-0.004702585741787946,-0.00860486190984766,0.111235370753687
2019-07-26,107065.94161544324,0.013060782603372179,0.006699810822111019,0.003594923966260488,-0.012359361418517234,0.109801280104668
2019-07-29,105765.26893744948,-0.012148332685154806,-0.0018209921413405716,-0.0016097589789516586,0.0068239302947190605,0.1111515865566408
2019-07-30,104691.96360717298,-0.010147994148355655,-0.0024547683095174078,-0.001861362100493702,-0.0001378557388881374,0.1122911161462048
2019-07-31,104295.7564748335,-0.003784503783176074,-0.010940450759429399,-0.002889733978342801,-0.016078799556623502,0.1127176966957809
2019-08-01,106284.92293107988,0.019072362323067082,-0.00870810215215545,0.0037368074664761997,-0.015184085028748684,0.2307179945013835
2019-08-02,105279.31161058426,-0.009461467278361835,-0.00752942730153372,-0.007195745724788871,0.0011280219785601009,0.2329217762659416
2019-08-05,102045.97861421586,-0.0307119504003609,-0.030073138358544638,-0.005261983317834784,-0.0077858422977320485,0.240301916816316
2019-08-06,103905.92184389116,0.018226521563449394,0.014022984919384474,-2.4193155766738528e-05,0.0018845400816922542,0.2360004495339026
2019-08-07,103189.6127694893,-0.0068938233903362844,0.0005908519766060216,0.004811666914207535,5.1568175138516636e-05,0.2376386886844039
2019-08-08,106651.81573045733,0.03355185534712768,0.01961970240335109,0.0021439184667018107,0.003821712595422966,0.2299243017706072
2019-08-09,105643.70030153276,-0.00945239818019028,-0.006811433760127605,-0.002590132717190219,-0.00787629992530925,0.2321183770958568
2019-08-12,104355.33954942704,-0.012195339129814964,-0.012172919293820916,0.0006976855621106948,-0.00036536376633877765,0.2349840877359063
2019-08-13,105674.4357293892,0.012640428229715894,0.015551436415249809,0.006363385782271358,0.006770663365550211,0.2320508654258475
2019-08-14,103054.3458780098,-0.024793980051040054,-0.029567472441341502,-0.00031742942897250437,-0.0023248194356434437,0.2379506080550984
2019-08-15,103222.23295152665,0.0016291120193570041,0.0026412478261941263,-0.003790390123573961,5.497238146112693e-05,0.23756359035469
2019-08-16,105982.9004167366,0.02674489193143459,0.014755586333467186,0.001294824019719032,0.00841325820304184,0.2313754781947864
2019-08-19,106403.93415391922,0.003972657244961875,0.012047779692928362,0.0038570074301782498,0.0005792318120572126,0.2304599398450873
2019-08-20,105580.3359788704,-0.007740298153425917,-0.007662869359841951,-8.558030050676013e-05,0.002050754057923987,0.232257683564299
2019-08-21,107503.97135484696,0.018219636811551032,0.00813555467159377,0.0007430956388587706,0.001347859060617962,0.2281017524780703
2019-08-22,107139.98781908036,-0.0033857682760869423,-0.00030766037345952846,-0.002926111993746927,0.0019249063605227823,0.2288766758663548
2019-08-23,103983.77795541764,-0.029458747643245853,-0.02568748919042152,-0.005958054739773955,-0.009773729607985171,0.2358237481514322
2019-08-26,105656.7628034401,0.016088902335706035,0.011058497930477085,0.0040455115483017945,-0.004803045200681089,0.2320896799574712
2019-08-27,105947.2271531868,0.0027491316413610356,-0.003923601958608747,0.0018132675397262155,-0.0002356627452106963,0.2314533841356438
2019-08-28,106065.42786729812,0.0011156565139776031,0.0070415714755323044,-0.0034629422825009915,0.00284267817363526,0.2311954494264891
2019-08-29,107081.74290025712,0.00958196325979599,0.012772792185957504,0.0025172070271823888,0.006367065603500421,0.2290011686421101
2019-08-30,106475.23183382036,-0.005664000697128135,-0.00044430355706237545,-0.0019504443776113822,0.00881571305877804,0.2303056198333991
2019-09-03,103378.24935538771,-0.02908641216453245,-0.005847049569379537,-0.0038611201419247454,-0.00611083194297779,0.6078641728250231
2019-09-04,104040.79901511672,0.006408985099479958,0.011350522047286038,0.003085145168007397,0.015046746043210435,0.6039931894735001
2019-09-05,104617.96313865187,0.005547478767933045,0.012855307271431915,0.005463841012698145,0.012043881475982898,0.6006610351343675
2019-09-06,104579.30343635083,-0.00036953216389623567,0.0007719653770918988,-0.001762848046121257,0.0018280700719123244,0.6008830807594491
2019-09-09,103683.07939727308,-0.00856980310280242,0.0005035110825737377,-0.0025913082739644766,0.005935651326001934,0.6060770416717046
2019-09-10,101488.79336936476,-0.021163395615408587,-0.00023474024082470457,-0.0026418829689366374,0.004876483648794339,0.6191810144378019
2019-09-11,102828.69771010878,0.013202485676103048,0.007111090855145941,0.002278354188302689,0.003334111096089165,0.6111128063652811
2019-09-12,103205.51887710096,0.0036645525556930902,0.0034635158395033283,0.0006937680540310964,-0.002597240125988165,0.6088815280057134
2019-09-13,102658.30021293166,-0.005302222886170771,-0.0006635676244963751,-0.002907188282872286,0.003078940282088438,0.6121271626567991
2019-09-16,102322.73841483596,-0.0032687254454797365,-0.003088901217352169,-0.0013777390739233564,-0.0022597294553550196,0.6141346000509351
2019-09-17,102700.28457267288,0.003689758148440969,0.0025319503190470716,0.002267611845950146,-0.0007529495951978937,0.6118769221914364
2019-09-18,101084.67860419751,-0.015731270611350046,0.0005984505656582151,-0.00101368821904535,0.0014844546289435323,0.6216563667236343
2019-09-19,101280.05341346268,0.0019327836024505274,-6.645473742017405e-05,0.0017284256727495562,-0.005687903729608923,0.6204571573039744
2019-09-20,99708.44452292922,-0.015517457165208803,-0.004725223393128197,-0.005853457364044967,-0.008147577023141062,0.6302368303224397
2019-09-23,99827.89383704663,0.001197985934781487,-0.00023472653287370804,0.0006757975897293544,0.008133890757318962,0.6294827188790345
2019-09-24,98510.97910506728,-0.013191851308903768,-0.007846400231058537,-0.005434372193405479,-0.0015562766747727608,0.6378977714300206
2019-09-25,99746.1243038893,0.012538147626212082,0.005914709197444523,0.005310509930100515,0.005866007679756313,0.6299987540474441
2019-09-26,99366.9841690779,-0.0038010512935450214,-0.0020833093112361256,-0.0015992530456038212,0.007176344844042948,0.6324025485727376
2019-09-27,98129.94939429764,-0.012449152856197965,-0.005387312260544896,-0.007021773754631422,-0.011299737740363969,0.640374670733942
2019-09-30,98634.37462241652,0.005140379988295418,0.004637566406333615,0.00487991488779671,0.0020304941694755385,0.637099736000457
2019-10-01,98346.0993189049,-0.0029226656996119704,-0.011894674763631263,0.0037385281430901696,0.0013568018704809282,0.5516047876702099
2019-10-02,97637.89818517688,-0.0072011105537755915,-0.017664402511566868,0.00046937245201716937,0.0008834028833126784,0.5556057662170542
2019-10-03,98512.3284105492,0.008955848514005327,0.008192482159863568,0.0027834215626205694,0.004403272592577556,0.5506740131744643
2019-10-04,98456.07499639514,-0.0005710291804252865,0.013532294943348733,0.0011931372357247838,0.00287489772595495,0.5509886437681388
2019-10-07,98549.04474203112,0.0009442763754230477,-0.004314863659452439,0.001295733847879732,-0.00197002791253309,0.5504688490385853
2019-10-08,97967.53906957628,-0.005900672847484634,-0.0155244850292926,0.0005434499813261606,-0.011260029491526935,0.5537362655855936
2019-10-09,98286.37440816882,0.003254499823315049,0.009496325900555824,0.0002655357471854636,0.007831731637645722,0.551939977027876
