date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-07-02,101064.16774241925,0.012957155414261123,0.002604325643021932,0.0013588027711597395,-0.015703013590457338,0.0824923829081362
2019-07-03,101935.25964038372,0.008619196273249141,0.007995187312054286,-0.00046957155056848165,-0.01118769071715986,0.0817874409023124
2019-07-05,101209.62080638407,-0.007118624473608226,-0.001137861173923449,-0.0008990828751452851,-0.005313837845073888,0.0823738292592622
2019-07-08,101495.30898730757,0.0028227373904503583,-0.005495225425530603,-0.0015188041315787881,0.0005116390545522043,0.0821419640659682
2019-07-09,102175.31598346234,0.0066998859645799325,0.0012466852895121061,0.0037609502022279973,0.0019916435258302556,0.0815952849614789
2019-07-10,102300.23476855757,0.0012225925987392472,0.004778203576061069,0.005187164476670114,-3.572097811788133e-05,0.0814956489842014
2019-07-11,101726.87674396038,-0.005604659910061205,0.00234417941722187,-0.003071285264297341,0.0034979663906047342,0.081954978768133
2019-07-12,100802.95575778485,-0.009082368551439735,0.004476837638862197,0.001291771979387235,0.012593054562300088,0.0827061464718598
2019-07-15,102059.63814418316,0.01246672160504847,0.0003327711449643278,0.0028710478381539506,0.004848677953573244,0.0816877678120097
2019-07-16,102532.43987338545,0.0046326024449974135,-0.0032253453094091,-0.0019254883669882483,-0.0051816699006357325,0.0813110858767716
2019-07-17,101978.70526759623,-0.005400579626048119,-0.0068047367633590206,0.0018863690401133004,0.008515541767071144,0.081752597288062
2019-07-18,102826.87312572004,0.008317107536305546,0.003660498290934955,-0.002515928713538118,0.01686388386194171,0.08107826067517
2019-07-19,102627.3112799406,-0.0019407557549226961,-0.005554817215624008,-0.0017727621885895717,0.007413572240858368,0.0812359197539389
2019-07-22,103984.68099086283,0.013226203570896322,0.002456539116501233,0.005501146638650312,0.01204924966777976,0.0801755022399149
2019-07-23,103505.679596591,-0.004606461160504227,0.007150052157779863,-0.0006056583885427624,0.00456756529208735,0.0805465367329885
2019-07-24,104708.37185924052,0.011619577469922149,0.0046995153582540805,0.0023184747126248073,0.01962425814817248,0.0796213700553688
2019-07-25,105800.20509974955,0.010427372913187627,-0.004777439300608144,-0.004702492470215369,-0.008604617082987653,0.078799696237257
2019-07-26,107203.89602344036,0.013267374315270919,0.006700377172952576,0.0035943593089700077,-0.012359495727091718,0.0777679201311569
2019-07-29,106058.27380816935,-0.010686386015490656,-0.001821327686777341,-0.0016093425770263847,0.006823916177289058,0.0786079550830629
2019-07-30,105049.60480182173,-0.009510516908582178,-0.0024545446187371756,-0.0018614227531049687,-0.00013815135392447608,0.0793627357230685
2019-07-31,104641.58366458416,-0.003884080649397048,-0.010940450759429399,-0.002889896942605885,-0.01607850740531802,0.0796721889303881
2019-08-01,106445.8688764572,0.01724252585527042,-0.008707988512382636,0.0037367766132898605,-0.015184099177443122,0.235175870275693
2019-08-02,105512.85919475555,-0.008765109360744816,-0.007529770352493581,-0.00719540267382901,0.0011280229310374201,0.237255440155084
2019-08-05,102270.81622219086,-0.03072651994559772,-0.030072798782547983,-0.005262068297238409,-0.0077862358628207895,0.2447765723888036
2019-08-06,104089.83231258392,0.017786267457190474,0.014023221427659438,-2.4345384550761295e-05,0.00188453119662646,0.2404989929765379
2019-08-07,103401.33633708954,-0.006614440240683805,0.0005903819995851656,0.004811701218611075,5.193079248888566e-05,0.2421003512823435
2019-08-08,106849.00987529756,0.033342640050304295,0.019620291570758397,0.002143590057501088,0.003821599014188326,0.2342885524113839
2019-08-09,105860.58644390106,-0.00925065597285435,-0.0068117759667734035,-0.0025901267437521414,-0.00787603331437381,0.2364761115652726
2019-08-12,104580.75857448578,-0.012089748530663025,-0.01217314969063521,0.0006980845160095006,-0.0003655323234232899,0.2393700350953514
2019-08-13,105900.55474758148,0.01261987569305778,0.015551438239933324,0.006363038971308077,0.006770935396043676,0.2363868622779319
2019-08-14,103275.41095256804,-0.024788763394777202,-0.02956759139284293,-0.0003168985809982594,-0.0023251626950968607,0.2423955481694517
2019-08-15,103457.49287700652,0.0017630714103098466,0.0026418437330977262,-0.003790898933594744,5.481200282120291e-05,0.2419689396497722
2019-08-16,106190.28691005708,0.02641465549817057,0.014754868625741713,0.001295451834569361,0.008413496614687377,0.2357418986114657
2019-08-19,106610.4537305832,0.003956734959027042,0.012048368999028503,0.0038564167607015865,0.0005791603848352977,0.2348128065708795
2019-08-20,105779.53539562224,-0.007793966781726613,-0.007663098832434545,-8.509703678627467e-05,0.002050429817897159,0.2366573057505522
2019-08-21,107691.22206020357,0.01807236775460863,0.008135438156431807,0.0007426138679444971,0.0013485289238694964,0.2324562705424444
2019-08-22,107337.59537792206,-0.0032837094381176213,-0.0003078915588362596,-0.002925713046751266,0.0019247385989038523,0.2332221041670754
2019-08-23,104179.46301555634,-0.029422425118117657,-0.025687266878642423,-0.00595827972759877,-0.00977365670466579,0.2402920798942404
2019-08-26,105850.0174665451,0.016035352867381558,0.01105838058414399,0.004045717540228866,-0.004803281124372782,0.2364997233768545
2019-08-27,106168.3647260666,0.0030075314784159257,-0.003923368158164631,0.001813291821025964,-0.00023584848231950062,0.2357905757978287
2019-08-28,106271.42290782928,0.000970705181610354,0.007041453652570695,-0.0034631702216945115,0.0028430239357903897,0.2355619146267105
2019-08-29,107280.05591106416,0.009491102834952025,0.012772910679480498,0.00251708984709742,0.006367064290062396,0.2333471924271372
2019-08-30,106666.98836421968,-0.005714646041503957,-0.000444419080608216,-0.0019501598404471077,0.008815544045159607,0.234688353296289
2019-09-03,103579.52533817293,-0.028944878573907595,-0.005846934670242221,-0.0038614038401083572,-0.006110592904375212,0.6079345199822999
2019-09-04,104243.0829973221,0.006406262791635253,0.011350405792643237,0.0030856908722178833,0.015046243120996117,0.6040647226260014
2019-09-05,104821.74012088776,0.00555103616400654,0.01285565359889218,0.00546298195554118,0.012044394205679598,0.6007300484025136
2019-09-06,104781.96041965486,-0.00037949857717511915,0.0007717382200402856,-0.0017623723377976352,0.0018279560842348053,0.6009581111506372
2019-09-09,103883.56138134004,-0.008573985776909487,0.000503624485970855,-0.00259150449150114,0.0059356663972859325,0.6061552778817944
2019-09-10,101687.0023508072,-0.02114443326090465,-0.00023496690684376986,-0.002641573141886955,0.00487633338600757,0.6192489458900522
2019-09-11,103029.7536916733,0.013204748982901249,0.007110978288399572,0.002278299170086928,0.0033342118468757675,0.6111784873804442
2019-09-12,103406.97685909273,0.003661303205172217,0.0034637417641993906,0.0006937077231239375,-0.0025972736278325748,0.6089489406721749
2019-09-13,102857.66619968416,-0.005312123766630261,-0.0006636798083720086,-0.0029074049374185895,0.0030791373695319146,0.6122010283045871
2019-09-16,102520.89639759064,-0.003274134194720335,-0.00308867704734872,-0.0013776340386586483,-0.002260059104053247,0.6142120409506726
2019-09-17,102898.2315568924,0.0036805682798402017,0.0025317248215670496,0.0022677539968889437,-0.000752799609524013,0.6119596815581885
2019-09-18,101281.26858615877,-0.01571419592220702,0.0005984506328773342,-0.0010138533906992597,0.0014845536303195184,0.6217296632978995
2019-09-19,101476.80839633945,0.0019306611470248924,-6.656699951668177e-05,0.0017288685554549543,-0.00568810255113994,0.62053162699516
2019-09-20,99904.04150867464,-0.015498781569105224,-0.004724775405616999,-0.0058538211576748544,-0.008147726274851497,0.6303005170315256
2019-09-23,100022.67482089998,0.0011874726030483007,-0.0002347264799217319,0.0006755474335332634,0.008134208425167655,0.6295529401629137
2019-09-24,98701.15108966827,-0.013212241460229035,-0.007846962568187954,-0.005433809856276062,-0.001556208690674299,0.6379821138990552
2019-09-25,99939.46928691864,0.01254613734064125,0.005915166070521893,0.0053099686416466785,0.005865885773569168,0.6300770803142425
2019-09-26,99560.58315372468,-0.003791156145788621,-0.0020835351660288826,-0.0015988605415826473,0.007176245284814975,0.6324748913857768
2019-09-27,98321.4333791733,-0.01244618839403644,-0.005386973027298958,-0.007022279521874286,-0.011299637830012532,0.6404460029952634
2019-09-30,98827.39560794832,0.005146001348696805,0.00463710977105114,0.004880202651230459,0.0020305955877988335,0.6371671400333069
2019-10-01,98539.61912335396,-0.0029119100308580004,-0.011894450722568783,0.003738386085525458,0.001356988819687599,0.5517110733922583
2019-10-02,97830.967988863,-0.007191535148962203,-0.017664517245280287,0.0004697384645052649,0.0008828821230537631,0.5557074631460136
2019-10-03,98706.66821469308,0.008951155690596568,0.008193067101088802,0.002782490821884309,0.004403827668066018,0.5507773691637715
2019-10-04,98651.25980175972,-0.0005613441719342083,0.013531825281704046,0.001193610664606659,0.0028748927618105213,0.5510867184814214
2019-10-07,98742.2395476246,0.0009222360266631924,-0.004314520756380169,0.001295558263268326,-0.001970261726194522,0.5505789547338434
2019-10-08,98160.05887402536,-0.005895963837425966,-0.015524709275461901,0.0005437572589820361,-0.011260045359299475,0.5538444012954422
2019-10-09,98479.5692137623,0.003254993358826175,0.009496441399820199,0.0002652490952868014,0.007831901576785594,0.5520474903804969
2019-10-10,98790.5990637684,0.003158318547586081,0.006763091057195414,0.0009816136966993572,0.0017854587674221989,0.5503094378759418
2019-10-11,99516.94876660348,0.007352417231180297,0.010367223607058218,0.0025114158265269193,0.009928444427002914,0.5462928648034897
