rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.5339993186054235,0.11612251112334365,0.9,6242090604.9682045,"QCOM,TER,AVGO,MCHP,AMAT,ON,AMD,KLAC",1.6943774312385236
2019-04-30,2,information_technology,52,1.4353596048161883,0.054153009041966,0.8653846153846154,16096563876.165691,"NOW,CDNS,ADBE,TXN,MSFT,AAPL,ADI,UI",1.4205775325935763
2019-04-30,3,financials,66,1.1225509336678021,0.07949870829746825,0.9848484848484849,11330014714.322483,"V,MSCI,PYPL,CPAY,MKTX,MCO,FDS,GPN",1.0974629656566457
2019-04-30,4,consumer_discretionary,47,0.8656272797302682,0.0471432642554496,0.8936170212765957,15128053339.968498,"AMZN,HD,MAR,WYNN,EBAY,SBUX,POOL,LVS",0.6470511419999779
2019-04-30,5,industrials,55,0.8828299196757197,0.0588515079487976,0.8909090909090909,6381002968.372969,"SSNC,CSL,IR,TTC,CSX,TT,HON,LDOS",0.5922617172405511
2019-04-30,6,software_ai_platforms,4,0.9528267908932707,0.08349044886232525,1.0,746623264.8936653,"SHOP,PAYC,GWRE,TTWO",0.48820431947629095
2019-04-30,7,communication,12,0.8319151297967674,0.0423117491972233,0.9166666666666666,6054375743.822158,"CHTR,CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T",0.44656593575560133
2019-04-30,8,internet,5,0.8045126731022161,0.017100456208839,0.8,3067921568.2746124,"JD,NTES,MELI,BABA,SE",0.17545911412512522
2019-04-30,9,health_care,46,0.8721645186738022,-0.0309157414849768,0.34782608695652173,10721014139.817799,"ALGN,DHR,ABT,SYK,MTD,ZTS,DGX,LH",0.1637676116730752
2019-04-30,10,consumer_staples,18,0.5832625237760061,0.0414101688868212,0.8888888888888888,3381583260.2446365,"EL,DLTR,COST,DG,PG,PPC,MNST,SYY",0.029023339346527392
2019-04-30,11,materials,17,0.5379629168124374,0.0427098649850914,0.6470588235294118,1884763967.0514064,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.148062295872919
2019-04-30,12,real_estate,29,0.5750615324516063,0.00252965213799,0.5517241379310345,2173168961.5836663,"EQIX,AMT,PLD,SBAC,CBRE,SUI,GLPI,BXP",-0.2771489836825955
2019-04-30,13,utilities,19,0.4830836958554567,0.0077761145699157,0.631578947368421,1962009996.1891217,"SO,D,PEG,ED,AWK,XEL,SRE,DUK",-0.3754066362332876
2019-04-30,14,power_grid_gas_turbine,3,0.4261524743441742,0.0280537016959834,1.0,326694960.37353516,"MPWR,ETN,AEP",-0.5713332367796268
2019-04-30,15,memory_semiconductors,3,0.23759372323012848,0.0174661044894641,1.0,1125896202.008953,"MU,EXR,PSA",-0.6767893012015501
2019-04-30,16,optical_networking_ai_infra,2,0.029300575939305407,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-0.9075610939285074
2019-04-30,17,energy,8,-0.4224532121075561,-0.007946447287771049,0.375,1812189606.7532015,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.668179717441779
2019-04-30,18,financial,2,-0.6522872961084698,-0.06891934727132655,0.0,123912089.20687675,"HDB,PAGS",-2.705918145043197
2019-05-31,1,financials,60,1.2373267657991536,-0.023910224867943447,0.35,9943350135.818954,"PYPL,MKTX,V,FDS,MSCI,GPN,CPAY,CBOE",0.8218825718110233
2019-05-31,2,real_estate,30,1.217850503902585,0.0129552479765808,0.6333333333333333,2602425321.534478,"AMT,SBAC,EQIX,SUI,CCI,Z,INVH,GLPI",0.7786944261624841
2019-05-31,3,software_ai_platforms,4,1.0614359094358197,0.07234355037036515,0.75,948561626.3514519,"SHOP,TTWO,PAYC,GWRE",0.7017915640927671
2019-05-31,4,information_technology,44,1.0917509985768044,-0.06616917138185954,0.18181818181818182,18203689984.970234,"FICO,NOW,ADBE,MSFT,WDAY,SNPS,ROP,CDNS",0.5928421739424092
2019-05-31,5,industrials,47,1.0575638315792044,-0.0323872264463486,0.3191489361702128,6236552575.274012,"HEI,BR,PAYX,VRSK,LHX,LDOS,NOC,BAH",0.5416197058601082
2019-05-31,6,consumer_discretionary,44,0.8956787357330183,-0.0510622994464829,0.20454545454545456,16930091341.63291,"ARMK,HD,AMZN,DPZ,POOL,KMX,SBUX,PHM",0.444243858280438
