rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.5293981667961365,0.1161226774962126,0.9,6242090555.498223,"QCOM,AVGO,TER,MCHP,AMAT,AMD,ON,KLAC",1.6570696011681407
2019-04-30,2,information_technology,52,1.4138522957825692,0.054153140818890055,0.8653846153846154,16096564299.538086,"NOW,CDNS,ADBE,TXN,MSFT,ADI,AAPL,UI",1.3672776475081214
2019-04-30,3,financials,66,1.1082604302670749,0.07949854338249425,0.9848484848484849,11330014694.953247,"V,MSCI,PYPL,CPAY,MKTX,MCO,FDS,GPN",1.0689484648678163
2019-04-30,4,consumer_discretionary,47,0.8450186981416191,0.0471431901706371,0.8936170212765957,15128053355.24206,"AMZN,HD,MAR,EBAY,WYNN,SBUX,POOL,LVS",0.6236955993342587
2019-04-30,5,industrials,55,0.8587491401470375,0.0588512822589626,0.8909090909090909,6379295881.082511,"SSNC,CSL,IR,TTC,CSX,TT,HON,LDOS",0.5636748577503616
2019-04-30,6,software_ai_platforms,4,0.9593440193537953,0.08349040466965685,1.0,746623261.9450569,"SHOP,PAYC,GWRE,TTWO",0.49408878986921556
2019-04-30,7,communication,12,0.8311925584846573,0.042311867263528605,0.9166666666666666,6054375658.207721,"CHTR,CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T",0.4496002548567379
2019-04-30,8,internet,5,0.8002254965511447,0.0171006338401753,0.8,3067921524.799671,"JD,MELI,NTES,BABA,SE",0.17544732861239873
2019-04-30,9,health_care,46,0.8497744394001264,-0.0309157414849768,0.34782608695652173,10719967157.315615,"ALGN,DHR,ABT,SYK,MTD,ZTS,DGX,LH",0.1378506962618743
2019-04-30,10,consumer_staples,18,0.5699991393109475,0.04141019797760935,0.8888888888888888,3378865679.9172783,"EL,DLTR,COST,DG,PG,PPC,MNST,SYY",0.02894097887426783
2019-04-30,11,materials,17,0.5425799183853361,0.0427098610104099,0.6470588235294118,1884763892.0197659,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.1235351523337331
2019-04-30,12,real_estate,29,0.563721524030463,0.00252965213799,0.5517241379310345,2172840269.860421,"EQIX,AMT,PLD,SBAC,CBRE,SUI,GLPI,BXP",-0.27433444682782737
2019-04-30,13,utilities,19,0.4684149932269399,0.0077762046449338,0.631578947368421,1961200521.6465406,"SO,D,PEG,ED,AWK,XEL,DUK,SRE",-0.3721109441780334
2019-04-30,14,memory_semiconductors,4,0.35712157593876187,0.0175645595595902,1.0,1435394098.9809382,"MU,WDC,EXR,PSA",-0.4572743977823158
2019-04-30,15,power_grid_gas_turbine,3,0.4129229126632475,0.0280534808711765,1.0,326694967.2325897,"MPWR,ETN,AEP",-0.5633262599303227
2019-04-30,16,optical_networking_ai_infra,2,0.04491302564548827,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-0.8436648998345144
2019-04-30,17,energy,8,-0.4310530129461248,-0.00794612294189175,0.375,1812189657.111826,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.6114632675075558
2019-04-30,18,financial,2,-0.6612771228566109,-0.06891938059618655,0.0,123912090.52757263,"HDB,PAGS",-2.638084304602239
2019-05-31,1,financials,60,1.2458545418272529,-0.02391037074644695,0.35,9943350258.11355,"PYPL,MKTX,V,GPN,FDS,MSCI,CPAY,CBOE",0.8015975837499669
2019-05-31,2,real_estate,30,1.21149350866235,0.01295513694384415,0.6333333333333333,2602425314.4228616,"AMT,SBAC,EQIX,SUI,CCI,Z,INVH,GLPI",0.7448364001140737
2019-05-31,3,software_ai_platforms,4,1.0860344887583693,0.0723435911595132,0.75,948561628.8798332,"SHOP,TTWO,PAYC,GWRE",0.7028791845667246
2019-05-31,4,information_technology,44,1.1086215446900738,-0.06616898315850205,0.18181818181818182,18203690150.694187,"FICO,NOW,ADBE,MSFT,WDAY,SNPS,ROP,CDNS",0.5855047542241099
2019-05-31,5,industrials,47,1.0565683608724508,-0.0323872226796737,0.3191489361702128,6234740107.196164,"HEI,BR,PAYX,VRSK,LHX,LDOS,NOC,BAH",0.5183164315332307
2019-05-31,6,consumer_discretionary,44,0.889070237788088,-0.0510625108309967,0.20454545454545456,16930091331.392527,"ARMK,HD,AMZN,DPZ,KMX,POOL,SBUX,YUM",0.42113599034949034
2019-05-31,7,health_care,50,0.778909998449465,-0.01468802695428895,0.4,9296945481.891203,"PODD,DGX,ALGN,IDXX,UNH,STE,CNC,RMD",0.38489784239188457
2019-05-31,8,consumer_staples,18,0.7654134138349669,-0.015867044978750102,0.2777777777777778,3830060902.041521,"KO,TGT,COST,MDLZ,DG,DLTR,EL,SJM",0.2203849412102182
2019-05-31,9,financial,2,0.5309012432232534,0.15073185379946014,1.0,145884021.09420776,"HDB,PAGS",0.21066156218244053
2019-05-31,10,communication,14,0.7164523587730901,-0.038667287805763145,0.07142857142857142,7297309962.095455,"DIS,CHTR,GOOG,GOOGL,T,CMCSA,TMUS,EA",0.1568072444939496
2019-05-31,11,utilities,18,0.6089073939608017,0.0135001869488052,0.6111111111111112,1933314911.493126,"SO,AWK,XEL,ED,ES,WEC,SRE,PEG",0.1237441302751921
2019-05-31,12,memory_semiconductors,3,0.42192613800439477,0.0110387788068855,0.6666666666666666,1144486202.3648643,"PSA,EXR,MU",-0.13172679896627676
2019-05-31,13,internet,5,0.6431732066041976,-0.1263891340021563,0.4,5108084853.932009,"MELI,NTES,SE,JD,BABA",-0.22248152038080501
2019-05-31,14,materials,14,0.4900501815265806,-0.03921955757492795,0.35714285714285715,1400413707.3906045,"VMC,MLM,NEM,ECL,RGLD,IFF,AEM,AVY",-0.25922684781573635
