rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return,equity,drawdown
2019-04-30,ai_compute_semiconductors,"QCOM,TER,AVGO",3,1.0,0.0,-0.1850867871853996,0.5,0.0025,-0.1875867871853996,0.8124132128146004,-0.18758678718539956
2019-05-31,financials,"PYPL,MKTX,V",3,1.0,0.0,0.06569311566681585,1.0,0.005,0.06069311566681585,0.8617211019092064,-0.13827889809079363
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.01086638131804362,1.0,0.005,0.0058663813180436205,0.8667762864828104,-0.13322371351718965
2019-07-31,health_care,"EW,MDT,HUM",3,1.0,0.0,0.022812208625443246,1.0,0.005,0.017812208625443245,0.8822154865292292,-0.11778451347077079
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.019376362708595645,1.0,0.005,-0.024376362708595646,0.8607102818424526,-0.13928971815754743
2019-09-30,ai_compute_semiconductors,"INTC,KLAC,TER",3,1.0,0.0,0.07773309482145963,1.0,0.005,0.07273309482145962,0.9233124043855048,-0.07668759561449523
2019-10-31,consumer_discretionary,"BKNG,HD,LULU",3,1.0,0.0,-0.053700178725555936,1.0,0.005,-0.05870017872555593,0.8691138012285529,-0.13088619877144714
2019-11-29,information_technology,"AAPL,QRVO,UI",3,1.0,0.0,0.10707668056076483,1.0,0.005,0.10207668056076483,0.957830053087512,-0.04216994691248799
2019-12-31,ai_compute_semiconductors,"AMD,AMAT,INTC",3,1.0,0.0,-0.016113227699566024,1.0,0.005,-0.021113227699566025,0.937607169079188,-0.06239283092081205
2020-01-31,information_technology,"ADBE,NOW,AAPL",3,1.0,0.0,-0.004896192785210363,1.0,0.005,-0.009896192785210364,0.9283284277771849,-0.07167157222281506
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12426643201126124,0.20455261674472947,0.0010227630837236473,-0.12528919509498487,0.8120189062771886,-0.18798109372281135
2020-03-31,health_care,"QGEN,GILD,VRTX",3,1.0,0.0,0.05983560396780165,1.0,0.005,0.054835603967801655,0.8565464534361721,-0.14345354656382792
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.14223029665886472,1.0,0.005,0.13723029665886471,0.9740905773433165,-0.0259094226566835
2020-05-29,internet,"MELI,SE,PDD",3,1.0,0.0,0.2578400777241528,1.0,0.005,0.2528400777241528,1.2203797146291655,0.0
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.11356587694263032,0.2685509883071451,0.0013427549415357255,0.11222312200109459,1.3573345362316553,0.0
2020-07-31,consumer_discretionary,"TSLA,ETSY,AMZN",3,0.9999999999999999,1.1102230246251565e-16,0.36550840731992484,0.9999999999999999,0.004999999999999999,0.36050840731992484,1.846665048088858,0.0
