rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2019-04-30,QCOM,0.5,ai_compute_semiconductors,2.3141793749314856,-0.2453827178978166,-0.2,-0.1,89101402153.01514,1954613261.2298963,0.5102574886603282,0.7637954893092684,0.3936296209664187,0.6479507923395715,0.9854470605368632,0.280156040655977,2.0304275491114394
2019-04-30,TER,0.2617921003032276,ai_compute_semiconductors,1.152164799865099,-0.1463513519476553,-0.1463513519476553,-0.03831362780859354,9288880599.517822,111506411.53591156,0.2299194863307709,0.3513217870471021,0.5013116859833762,0.2354770900774052,0.419377685312434,0.4414443363311516,2.0304275491114394
2019-04-30,AVGO,0.23820789969677242,ai_compute_semiconductors,1.1400809875742934,-0.2104834133458455,-0.2,-0.047641579939354486,10521634820.722898,495155845.8904266,0.0588273537218502,0.2062341287080298,0.4607149870469256,0.0903894317383329,-0.5126843777649398,0.5734660353836741,2.0304275491114394
2019-05-31,PYPL,0.4560153368007718,financials,1.278724941775799,0.0368170671729508,0.0368170671729508,0.016789147286889797,130999621582.03123,552653815.1800919,-0.0107265048917303,0.1108299745222554,0.3389045493824878,0.1292449918743877,-0.2055439903367565,0.5827414144776396,1.1273718430525277
2019-05-31,MKTX,0.322031530666726,financials,1.2215149528508242,0.0869170813510291,0.0869170813510291,0.02799004074855625,10499272473.566162,112550641.84936523,0.0578065577164337,0.2272976778805797,0.3727491728216936,0.2457126952327121,0.5772438693846325,0.5607142857142857,-0.4234004273491253
2019-05-31,V,0.2219531325325023,financials,1.170381802632189,0.0777515662192829,0.0777515662192829,0.017257203681678126,267272057968.13965,1047397962.6794434,-0.0074443271214403,0.0810069921053409,0.190936273726451,0.0994220094574732,-0.0483716858338894,0.6050265060225621,1.1273718430525277
2019-06-28,QCOM,0.5,ai_compute_semiconductors,1.3913989025845688,-0.0723936361893967,-0.0723936361893967,-0.03619681809469835,79413648155.2124,765446530.8542442,0.1528052487814821,0.3460512846058221,0.3845235366791222,0.3081737796665051,1.5599835382219855,0.3266902586011359,0.2246919685670083
2019-06-28,AMAT,0.421723627593229,ai_compute_semiconductors,1.2003205503217877,0.0836370905952066,0.0836370905952066,0.035271737247154065,40659121551.51367,396294334.4196129,0.1298113267114664,0.138166753405533,0.4380531796091536,0.1002892484662161,1.3347322935306698,0.5191366367574831,0.2246919685670083
2019-06-28,TER,0.07827637240677097,ai_compute_semiconductors,0.8700391771592219,0.1609311517337388,0.1609311517337388,0.012597106764960704,8169692594.63501,81814162.59967804,0.1259692392250129,0.2051492558836531,0.556210839720866,0.1672717509443362,0.7529865586938966,0.6417176487442738,0.2246919685670083
2019-07-31,EW,0.4421500274358857,health_care,1.428425816160556,0.0407388427212334,0.0407388427212334,0.018012680426899578,14750504365.53955,244350812.34981537,0.1488637444607927,0.2135811140055743,0.2614080451545861,0.1942051798392867,0.0554680954575328,0.5491736788103293,1.02165474582836
