rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2019-04-30,QCOM,0.5,ai_compute_semiconductors,2.309914443725527,-0.2453827226996821,-0.2,-0.1,89101392852.7832,1954613437.70401,0.5102572119857964,0.7637953052077084,0.3936297795872578,0.6479506082380115,0.9854713550096386,0.280156971513316,2.03042763286857
2019-04-30,AVGO,0.2517995437057526,ai_compute_semiconductors,1.140043061978885,-0.2104837983967169,-0.2,-0.05035990874115052,10521634820.722898,495155823.1185913,0.0588275147460386,0.2062337107488983,0.46071559996425,0.0903890137792013,-0.5126809486755952,0.5734661665441549,2.03042763286857
2019-04-30,TER,0.24820045629424736,ai_compute_semiconductors,1.1382369946839974,-0.1463516011965798,-0.1463516011965798,-0.036324534196384824,9288880599.517822,111506408.26238632,0.2299194863307709,0.3513217870471021,0.5013121384972989,0.2354770900774052,0.4193923569763951,0.4414444229757075,2.03042763286857
2019-05-31,PYPL,0.45576392383647607,financials,1.3033044391601198,0.0368170671729508,0.0368170671729508,0.016779890998895174,130999621582.03123,552653806.9601059,-0.0107265732882487,0.1108299745222554,0.3389044240970853,0.1292449918743877,-0.205552778729063,0.5827409477341152,1.1273724543483603
2019-05-31,MKTX,0.3363746834761022,financials,1.25114336808373,0.0869170947120476,0.0869170947120476,0.02923671022242741,10499275925.119265,112550649.12826538,0.0578071506938395,0.2272981638735494,0.3727495208529923,0.2457131812256817,0.5772303561843435,0.5607142857142857,-0.4234002043822982
2019-05-31,V,0.20786139268742176,financials,1.1831158182379087,0.0777515454802411,0.0777515454802411,0.01616154452712233,267272057968.13965,1047397953.2237244,-0.007444425042249,0.0810071082561756,0.1909365556766646,0.0994221256083079,-0.0483764372516533,0.6050255015439484,1.1273724543483603
2019-06-28,QCOM,0.5,ai_compute_semiconductors,1.3719852339453678,-0.0723935987711256,-0.0723935987711256,-0.0361967993855628,79413657455.44434,765446534.0209007,0.1528057728785414,0.3460513361493214,0.3845238110680313,0.3081738312100044,1.5599879038266056,0.3266902806573704,0.2246916285277701
2019-06-28,AMAT,0.4249453442504658,ai_compute_semiconductors,1.2071461258172769,0.0836369117314708,0.0836369117314708,0.03554111624777568,40659121551.51367,396294303.1178856,0.1298112109029854,0.1381666358778142,0.4380527105600382,0.1002891309384972,1.3347285377007203,0.5191386004990474,0.2246916285277701
2019-06-28,TER,0.07505465574953418,ai_compute_semiconductors,0.8622820701453862,0.160930976584485,0.160930976584485,0.012078619046984868,8169693933.761597,81814158.68553162,0.1259696315983602,0.2051494534244287,0.5562106978400456,0.1672719484851117,0.7529883933143083,0.6417137095702014,0.2246916285277701
2019-07-31,EW,0.43706105931696015,health_care,1.4388467282920954,0.0407388427212334,0.0407388427212334,0.0178053617550893,14750504365.53955,244350812.34981537,0.1488637444607927,0.2135811140055743,0.2614080451545861,0.1942051798392867,0.0554435307840386,0.5491736788103293,1.0216552581541414
2019-07-31,MDT,0.3071932094338895,health_care,1.3860224067027123,0.0645003628264406,0.0645003628264406,0.01981407346630463,112917777545.09518,322235260.9075928,0.0448535744170996,0.1606856009254114,0.1734257209826237,0.1413096667591238,1.0514963920368314,0.3538994761989166,1.0216552581541414
2019-07-31,HUM,0.2557457312491504,health_care,1.362028050265658,-0.0586267708215076,-0.0586267708215076,-0.014993546374522815,37703297985.58075,286680709.3589783,0.1363633850325516,0.2080530361326056,-0.0273906142405543,0.188677101966318,2.509046484819096,0.2518965109423329,-1.3035798751006011
2019-08-30,TGT,0.5,consumer_staples,1.7474350147696414,-0.0175142144021375,-0.0175142144021375,-0.00875710720106875,45485844691.89096,670805319.5217133,0.3055218419446248,0.3003285479202682,0.4976464182246567,0.2340092489714804,1.1493471981885095,0.3474390233491417,1.9711685282113096
2019-08-30,COST,0.38573503335309917,consumer_staples,1.2127689724454913,-0.0319238784208982,-0.0319238784208982,-0.01231415830744545,117928138832.85645,575626374.1899872,0.0759081415738596,0.2254198214582075,0.3562097177866157,0.1591005225094197,0.3988741368722026,0.5316295333738952,1.9711685282113096
2019-08-30,DG,0.11426496664690086,consumer_staples,1.0034355974767148,0.0147997758899998,0.0147997758899998,0.0016910958984524347,36511556008.42285,247829074.03614044,0.1811581182329871,0.2127732953749637,0.3195694332144654,0.1464539964261759,-0.4079230570141001,0.5058521531206739,1.9711685282113096
2019-09-30,DOCU,0.5,information_technology,1.3315248530652233,0.0741576425059737,0.0741576425059737,0.03707882125298685,10895009437.820436,325085674.3543434,0.3339078115338962,0.2225073307709213,0.1875719005328284,0.2183208872912818,1.754738664757036,0.474723505291625,-0.274930840302606
2019-09-30,TYL,0.3160841770947375,information_technology,1.1907596390423365,0.002311279074258,0.002311279074258,0.0007305587442231267,12638841862.5,59864578.03833008,0.0251904413768082,0.1904222327295117,0.2689128737654742,0.1862357892498722,1.8562896751665527,0.6008499301456497,-0.274930840302606
2019-09-30,AAPL,0.18391582290526243,information_technology,1.11301783546906,0.0874840304359245,0.0874840304359245,0.016089697448692077,243687855883.5411,5690521593.574829,0.0715753392899194,0.1154599542754162,0.1801227797084912,0.1112735107957767,1.390410327768102,0.59339975805433,-0.183279611829316
2019-10-31,BKNG,0.5,consumer_discretionary,1.5393184649311948,-0.0781915855386354,-0.0781915855386354,-0.0390957927693177,5079804534.667969,425101352.8470993,0.0552837234075451,0.1097946571841568,0.1231860755021223,0.0738095955378683,1.0644658469822952,0.7194587023836799,0.3314418792795811
