rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2019-04-30,QCOM,0.5,ai_compute_semiconductors,2.3145778900474046,-0.2453825426255294,-0.2,-0.1,89101420753.479,1954613387.9435349,0.5102578039358363,0.7637955327948793,0.3936301146186614,0.6479508358251824,1.0160567081635947,0.2809852215916635,2.0259641373045127
2019-04-30,TER,0.2779811803840578,ai_compute_semiconductors,1.1585794663167623,-0.1463517177889655,-0.1463517177889655,-0.04068302326221113,9288882091.430664,111506416.4910698,0.2299198053512023,0.3513222973770007,0.5013119271132045,0.2354776004073038,0.4373471896493734,0.4414443365079921,2.0259641373045127
2019-04-30,AVGO,0.22201881961594225,ai_compute_semiconductors,1.1288405994521034,-0.2104835416961543,-0.2,-0.044403763923188455,10521634820.722898,495155845.0715065,0.0588273537218502,0.206233815238654,0.46071559996425,0.0903891182689571,-0.5034649699776901,0.5738877277777972,2.0259641373045127
2019-05-31,PYPL,0.37766485990523546,financials,1.2570552287587458,0.0368170671729508,0.0368170671729508,0.013904512515994108,130999621582.03123,552653806.9601059,-0.0107265732882487,0.1108299745222554,0.3389044240970853,0.1292449918743877,-0.2055523977879735,0.5827425795471817,1.1273719940593976
2019-05-31,MKTX,0.37106937403744905,financials,1.2543671281988256,0.0869169741496029,0.0869169741496029,0.032252227190922286,10499275925.119265,112550636.32522584,0.0578070280779079,0.2272982464020885,0.3727499338497888,0.2457132637542208,0.5772356283420808,0.5607142857142857,-0.4234000845975792
2019-05-31,V,0.25126576605731543,financials,1.2005579404398894,0.0777518412732878,0.0777518412732878,0.019536375959899453,267272111099.2432,1047397916.0969543,-0.0074439339692453,0.0810073231499473,0.1909365104730789,0.0994223405020796,-0.0483761846814473,0.6050271952547502,1.1273719940593976
2019-06-28,QCOM,0.5,ai_compute_semiconductors,1.4042832160754932,-0.0723939686986362,-0.0723939686986362,-0.0361969843493181,79413676055.9082,765446584.8748207,0.1528058094371289,0.3460517575190844,0.3845240231089857,0.3081742525797675,1.5669021537269952,0.3275740473470654,0.2262662634503628
2019-06-28,AMAT,0.4321432399944248,ai_compute_semiconductors,1.2307417917384489,0.0836369045072433,0.0836369045072433,0.03614312289686443,40659121551.51367,396294319.2613983,0.1298112109029854,0.1381664008224494,0.4380532734190132,0.1002888958831325,1.334463159345094,0.5190359095044353,0.2262662634503628
2019-06-28,TER,0.06785676000557524,ai_compute_semiconductors,0.8498464643629435,0.1609308014352595,0.1609308014352595,0.010920242770497288,8169693264.198303,81814159.81985092,0.1259695393173103,0.2051494736871215,0.5562106695390896,0.1672719687478046,0.7564479070470611,0.6414363188883161,0.2262662634503628
2019-07-31,EW,0.4507007874109787,health_care,1.4328934787098428,0.0407388427212334,0.0407388427212334,0.018361028492671908,14750504365.53955,244350812.34981537,0.1488637444607927,0.2135811140055743,0.2614080451545861,0.1942051798392867,0.056850399893664,0.5491736788103293,1.0267749224218694
2019-07-31,MDT,0.29769829363663664,health_care,1.3702312053694392,0.0645004637625217,0.0645004637625217,0.01920167800087443,112917808231.22787,322235278.6513138,0.0448537594688778,0.1606857943132251,0.1734257904092506,0.1413098601469375,1.0536794175543944,0.3586555488353615,1.0267749224218694
2019-07-31,HUM,0.2516009189523846,health_care,1.348291846168196,-0.0586265659502405,-0.0586265659502405,-0.014750497868103092,37703310353.37463,286680733.25424194,0.1363638283918928,0.2080534324096357,-0.0273901917606944,0.1886774982433481,2.510534695968767,0.2518685088659513,-1.3036639270210246
