rebalance_date,net_return,drawdown,regime_state
2019-04-30,-0.1875867871853996,-0.18758678718539956,
2022-05-31,-0.15549423288512013,-0.24374183547860562,
2020-02-28,-0.12528919509498487,-0.18798109372281135,
2025-01-31,-0.11265110633226888,-0.21831192078407846,
2023-07-31,-0.10939673988658252,-0.264989711484237,
2022-11-30,-0.10237793304196652,-0.2156229920769709,
2020-08-31,-0.10080733590188812,-0.10080733590188817,
2024-11-29,-0.10013666914965852,-0.10013666914965846,
2021-08-31,-0.09632450759751274,-0.14054130367170692,
2025-03-31,-0.08979918038161847,-0.30558055600834944,
