rebalance_date,net_return,drawdown,regime_state
2019-04-30,-0.18845520774794805,-0.188455207747948,
2022-05-31,-0.16032027859830267,-0.24826674537186078,
2020-02-28,-0.1236081640355745,-0.23327342227384196,
2025-01-31,-0.11529059051215745,-0.22389396609464762,
2022-11-30,-0.11139111974905448,-0.22304964921541326,
2021-08-31,-0.0999741184505445,-0.14438277958964763,
2020-08-31,-0.09922138550244772,-0.09922138550244763,
2024-11-29,-0.09742986363251031,-0.10887286651038852,
2025-03-31,-0.08994010549529818,-0.3103957979922124,
2024-08-30,-0.07980200735644868,-0.07980200735644871,
