rebalance_date,net_return,drawdown,regime_state
2019-04-30,-0.18918444293753534,-0.18918444293753534,
2022-05-31,-0.1632905740772265,-0.25057178258498203,
2020-02-28,-0.1258443692303173,-0.2382158935521953,
2025-03-31,-0.11461809732220585,-0.2492704310115188,
2025-01-31,-0.11333164949798785,-0.13194116708779957,
2022-11-30,-0.11142819464395151,-0.23204201773745303,
2020-08-31,-0.1007998369845316,-0.10079983698453154,
2021-08-31,-0.09488963043559887,-0.14125374650161193,
2024-08-30,-0.08240580541344902,-0.08240580541344888,
2023-07-31,-0.06997086172056893,-0.17809345218435657,
