rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2019-04-30,ai_compute_semiconductors,"QCOM,TER,AVGO",3,1.0,0.0,-0.18595520774794805,0.5,0.0025,-0.18845520774794805
2019-05-31,financials,"PYPL,MKTX,V",3,1.0,0.0,0.062036391717124176,1.0,0.005,0.05703639171712418
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.011672025917416418,1.0,0.005,0.006672025917416418
2019-07-31,health_care,"EW,MDT,HUM",3,0.9999999999999999,1.1102230246251565e-16,0.023420865033307307,0.9999999999999999,0.004999999999999999,0.01842086503330731
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.01927224535850646,1.0,0.005,-0.024272245358506462
2019-09-30,information_technology,"DOCU,TYL,AAPL",3,1.0,0.0,0.05445478058305836,1.0,0.005,0.04945478058305836
2019-10-31,consumer_discretionary,"BKNG,HD,TAL",3,1.0,0.0,-0.0638960021372351,1.0,0.005,-0.06889600213723511
2019-11-29,information_technology,"QRVO,AAPL,UI",3,1.0,0.0,0.10790012863461641,1.0,0.005,0.10290012863461641
2019-12-31,information_technology,"SWKS,AAPL,QRVO",3,1.0,0.0,-0.043170653421877876,0.5,0.0025,-0.04567065342187788
2020-01-31,information_technology,"ADBE,NOW,AAPL",3,1.0,0.0,-0.004676606028100814,0.807272509726899,0.004036362548634495,-0.00871296857673531
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12264452658420899,0.192727490273101,0.0009636374513655049,-0.1236081640355745
2020-03-31,health_care,"QGEN,GILD,VRTX",3,1.0,0.0,0.059214609145474474,1.0,0.005,0.05421460914547448
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.139860547863421,1.0,0.005,0.134860547863421
2020-05-29,internet,"MELI,SE,PDD",3,1.0,0.0,0.2547567556490088,1.0,0.005,0.2497567556490088
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.10957288077200106,0.2582782066389615,0.0012913910331948076,0.10828148973880625
2020-07-31,consumer_discretionary,"ETSY,TSLA,AMZN",3,1.0,0.0,0.3339542086867398,1.0,0.005,0.3289542086867398
2020-08-31,consumer_discretionary,"TSLA,AMZN,ETSY",3,1.0,0.0,-0.09712001390249442,0.42027431999066056,0.002101371599953303,-0.09922138550244772
2020-09-30,consumer_discretionary,"HD,TSLA,NKE",3,1.0,0.0,-0.05104368957784657,0.6325969402012376,0.0031629847010061878,-0.05420667427885276
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.06301778938182528,1.0,0.005,0.05801778938182529
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.03943699230230078,1.0,0.005,0.03443699230230078
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06472442200178051,1.0,0.005,0.05972442200178051
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,QCOM",3,1.0,0.0,0.12339165475965404,1.0,0.005,0.11839165475965403
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.029851662674859773,0.08373625979516534,0.00041868129897582675,0.029432981375883946
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.05709461965131542,0.033119585194273,0.000165597925971365,-0.05726021757728678
2021-04-30,financials,"V,MA,MSCI",3,1.0,0.0,-0.03683464380686783,1.0,0.005,-0.04183464380686783
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.0025561242837910374,1.0,0.005,-0.0024438757162089627
2021-06-30,software_ai_platforms,"SHOP,CRWD,MDB",3,1.0,0.0,0.01700458909369829,1.0,0.005,0.012004589093698288
2021-07-30,health_care,"MRNA,RMD,DXCM",3,1.0,0.0,0.04749120278687858,1.0,0.005,0.04249120278687858
2021-08-31,information_technology,"ADBE,MSFT,NOW",3,1.0,0.0,-0.0949741184505445,1.0,0.005,-0.0999741184505445
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.13945084642549538,1.0,0.005,0.13445084642549537
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.0174981680160146,0.5104670012619213,0.0025523350063096067,0.014945833009704994
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.044336729242215316,1.0,0.005,-0.04933672924221531
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.06544854212616702,0.5596623853114926,0.002798311926557463,-0.06824685405272449
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11843951744155212,1.0,0.005,0.11343951744155212
2022-02-28,energy,"XOM,FANG,LNG",3,1.0,0.0,0.03930301122973163,0.2703224983032302,0.001351612491516151,0.03795139873821548
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05917959904390355,1.0,0.005,-0.06417959904390355
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.03834005821552983,1.0,0.005,-0.04334005821552983
2022-05-31,energy,"VLO,XOM,DVN",3,1.0,0.0,-0.15532027859830266,1.0,0.005,-0.16032027859830267
2022-06-30,consumer_staples,"MNST,GIS,POST",3,1.0,0.0,0.04021782160705403,1.0,0.005,0.035217821607054035
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.12104755134887521,1.0,0.005,0.1160475513488752
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030629041789479547,0.09437950434674393,0.00047189752173371963,0.030157144267745826
2022-09-30,health_care,"BIIB,SRPT,ALNY",3,1.0,0.0,0.04628726835085105,1.0,0.005,0.04128726835085105
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.05650842245830138,1.0,0.005,-0.061508422458301376
2022-11-30,ai_compute_semiconductors,"MCHP,NVDA,LSCC",3,1.0,0.0,-0.10639111974905448,1.0,0.005,-0.11139111974905448
2022-12-30,health_care,"ISRG,GILD,A",3,1.0,0.0,-0.03957103545946869,1.0,0.005,-0.04457103545946869
2023-01-31,ai_compute_semiconductors,"NVDA,LRCX,AVGO",3,1.0,0.0,0.09538122469115265,1.0,0.005,0.09038122469115265
2023-02-28,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12146117446197154,0.3331338052841072,0.001665669026420536,0.119795505435551
2023-03-31,ai_compute_semiconductors,"NVDA,AMD,AMAT",3,1.0,0.0,-0.06078976532336813,0.47803324128055014,0.002390166206402751,-0.06317993152977089
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03501365188932662,1.0,0.005,-0.04001365188932662
2023-05-31,ai_compute_semiconductors,"AMD,AVGO,NVDA",3,1.0,0.0,0.037353301541653755,1.0,0.005,0.03235330154165376
