rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2019-04-30,ai_compute_semiconductors,"QCOM,TER,AVGO",3,1.0,0.0,-0.1850867871853996,0.5,0.0025,-0.1875867871853996
2019-05-31,financials,"PYPL,MKTX,V",3,1.0,0.0,0.06569311566681585,1.0,0.005,0.06069311566681585
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.01086638131804362,1.0,0.005,0.0058663813180436205
2019-07-31,health_care,"EW,MDT,HUM",3,1.0,0.0,0.022812208625443246,1.0,0.005,0.017812208625443245
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.019376362708595645,1.0,0.005,-0.024376362708595646
2019-09-30,ai_compute_semiconductors,"INTC,KLAC,TER",3,1.0,0.0,0.07773309482145963,1.0,0.005,0.07273309482145962
2019-10-31,consumer_discretionary,"BKNG,HD,LULU",3,1.0,0.0,-0.053700178725555936,1.0,0.005,-0.05870017872555593
2019-11-29,information_technology,"AAPL,QRVO,UI",3,1.0,0.0,0.10707668056076483,1.0,0.005,0.10207668056076483
2019-12-31,ai_compute_semiconductors,"AMD,AMAT,INTC",3,1.0,0.0,-0.016113227699566024,1.0,0.005,-0.021113227699566025
2020-01-31,information_technology,"ADBE,NOW,AAPL",3,1.0,0.0,-0.004896192785210363,1.0,0.005,-0.009896192785210364
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12426643201126124,0.20455261674472947,0.0010227630837236473,-0.12528919509498487
2020-03-31,health_care,"QGEN,GILD,VRTX",3,1.0,0.0,0.05983560396780165,1.0,0.005,0.054835603967801655
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.14223029665886472,1.0,0.005,0.13723029665886471
2020-05-29,internet,"MELI,SE,PDD",3,1.0,0.0,0.2578400777241528,1.0,0.005,0.2528400777241528
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.11356587694263032,0.2685509883071451,0.0013427549415357255,0.11222312200109459
