rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2019-04-30,ai_compute_semiconductors,"QCOM,AVGO,TER",3,1.0,0.0,-0.18668444293753533,0.5,0.0025,-0.18918444293753534
2019-05-31,financials,"PYPL,MKTX,V",3,1.0,0.0,0.06217814574844491,1.0,0.005,0.05717814574844491
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.011422935909197749,1.0,0.005,0.006422935909197749
2019-07-31,health_care,"EW,MDT,HUM",3,1.0,0.0,0.022625888846871108,1.0,0.005,0.017625888846871107
2019-08-30,consumer_staples,"TGT,COST,DG",3,1.0,0.0,-0.019380169610061768,1.0,0.005,-0.02438016961006177
2019-09-30,information_technology,"DOCU,TYL,AAPL",3,1.0,0.0,0.053899077445902055,1.0,0.005,0.04889907744590206
2019-10-31,consumer_discretionary,"BKNG,HD,TAL",3,1.0,0.0,-0.06440871662633951,1.0,0.005,-0.06940871662633952
2019-11-29,information_technology,"QRVO,AAPL,UI",3,1.0,0.0,0.10781966681494329,1.0,0.005,0.10281966681494328
2019-12-31,information_technology,"SWKS,AAPL,QRVO",3,1.0,0.0,-0.04387018449406011,0.5,0.0025,-0.046370184494060114
2020-01-31,information_technology,"ADBE,NOW,AAPL",3,1.0,0.0,-0.0048416127141282924,0.7983845058525854,0.003991922529262927,-0.00883353524339122
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12483629175958022,0.2016154941474146,0.001008077470737073,-0.1258443692303173
2020-03-31,health_care,"QGEN,GILD,VRTX",3,1.0,0.0,0.05939905259071643,1.0,0.005,0.05439905259071643
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.1386204754332849,1.0,0.005,0.1336204754332849
2020-05-29,internet,"MELI,SE,PDD",3,1.0,0.0,0.25950599467474256,1.0,0.005,0.25450599467474255
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.1134659718849942,0.27462746237631885,0.0013731373118815943,0.1120928345731126
2020-07-31,consumer_discretionary,"ETSY,TSLA,AMZN",3,0.9999999999999999,1.1102230246251565e-16,0.332382179241725,0.9999999999999999,0.004999999999999999,0.32738217924172497
2020-08-31,consumer_discretionary,"TSLA,AMZN,HD",3,1.0,0.0,-0.09847004738860475,0.4659579191853683,0.0023297895959268414,-0.1007998369845316
2020-09-30,consumer_discretionary,"HD,TSLA,NKE",3,1.0,0.0,-0.051634261329404435,0.5767276846159372,0.002883638423079686,-0.05451789975248412
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.06395969797781936,1.0,0.005,0.058959697977819366
