current_book,ticker,name,sector,current_weight,history_status,first_seen,last_seen,total_months_held,run_count,current_run_months,current_run_return,current_run_recent_3m_return,current_run_tag,historical_weighted_contribution
current_concentrated,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.3079229774216048,open_history,2024-02-29,2026-02-27,15.0,5.0,1.0,0.03055313457005715,0.03055313457005715,normal,0.0463382115477968
current_concentrated,GLW,nan,nan,0.2688244807821819,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_concentrated,WDC,WESTERN DIGITAL CORP,Information Technology,0.2322718076005712,open_history,2025-08-29,2026-03-31,16.0,3.0,8.0,3.6944852292068475,0.46264674646838877,open_winner_hold,0.4570130244979002
current_concentrated,MU,MICRON TECHNOLOGY INC,Information Technology,0.190980734195642,open_history,2019-07-31,2026-02-27,47.0,9.0,5.0,0.579876963231569,0.25149052239025926,normal,0.8426327414130675
current_main,GOOG,ALPHABET INC CLASS C,Communication,0.1752763992076129,open_history,2019-07-31,2026-02-27,134.0,30.0,5.0,0.005690106307489229,-0.10626331095588859,normal,0.6075025777167175
current_main,GEV,GE VERNOVA INC,Industrials,0.131681195349928,returning_after_gap,2025-07-31,2025-07-31,1.0,1.0,1.0,-0.07463410655823055,-0.07463410655823055,normal,-0.005140928071488
current_main,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1194526618527154,returning_after_gap,2020-03-31,2024-08-30,57.0,14.0,16.0,0.4840543169719078,-0.09315971320111804,normal,0.6175886647264234
current_main,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.0831132310277475,returning_after_gap,2024-08-30,2025-10-31,24.0,4.0,12.0,1.797173657864656,0.24762832091857923,long_winner,0.34436647151510563
current_main,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0831132310277475,open_history,2024-02-29,2026-02-27,15.0,5.0,1.0,0.03055313457005715,0.03055313457005715,normal,0.0463382115477968
current_main,GLW,nan,nan,0.0710878566487731,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,LRCX,LAM RESEARCH CORP,Information Technology,0.0656944254569447,open_history,2019-08-30,2026-02-27,142.0,32.0,5.0,0.3504796169358726,0.21286542156086252,normal,1.1805189250539874
current_main,RKLB,ROCKET LAB CORP,Industrials,0.0591957579507122,returning_after_gap,2025-10-31,2026-01-30,3.0,2.0,2.0,0.03110868187972815,0.03110868187972815,normal,0.0007319522332701
current_main,FTI,TECHNIPFMC PLC,Energy,0.0513852414778183,open_history,2026-02-27,2026-02-27,1.0,1.0,1.0,0.03793464910755939,0.03793464910755939,normal,0.0018337015527244
current_main,ON,ON SEMICONDUCTOR CORP,Information Technology,0.04,returning_after_gap,2021-12-31,2023-09-29,30.0,8.0,3.0,-0.42876321593330136,-0.42876321593330136,normal,0.0405746416676602
current_main,NXPI,nan,nan,0.04,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.04,returning_after_gap,2020-06-30,2026-01-30,4.0,2.0,3.0,0.0841257895045,0.0841257895045,normal,0.0005549270519230227
current_main,MLI,MUELLER INDUSTRIES INC,Industrials,0.04,returning_after_gap,2023-02-28,2025-09-30,7.0,4.0,3.0,0.25464992891641036,0.25464992891641036,short_big_win_review,0.0067712799591148586
