date,cash_usd,equity_usd,cash_weight
2019-06-03,66032.28710783004,99915.29248655318,0.6608826883704194
2019-07-01,927.431655182827,103505.82755781649,0.008960187818070247
2019-08-01,1735.4765812730675,110008.65362900257,0.01577581875627581
2019-09-03,6211.08764053821,119632.82267166613,0.05191792270574959
2019-10-01,15355.257599091521,102219.44317839145,0.15021856039945175
2019-11-01,33022.381737933145,109505.15625689982,0.3015600622537118
2019-12-02,4159.792980542174,109336.21974216937,0.038045882602778545
2020-01-02,14408.043348417274,116052.01019106864,0.12415160516992162
2020-02-03,1600.4190437221441,110147.95308608054,0.014529721151253876
2020-03-02,52661.77823633671,112024.30490297795,0.4700924346903651
2020-04-01,71872.43984155297,95473.76478128076,0.7527977974494285
2020-05-01,33714.70499589563,104902.35399415612,0.3213913102252577
2020-06-01,939.6290625155016,122224.18545899988,0.007687750660696367
2020-07-01,440.15144585729286,130420.95660351873,0.0033748521504512385
2020-08-03,831.8467480385352,159488.28589598776,0.00521572316966924
2020-09-01,649.5139614498621,199004.76525844692,0.0032638110982234026
2020-10-01,818.135044151546,209779.4219799578,0.0038999775880291542
2020-11-02,796.0408174479016,179579.12115687967,0.00443281386120875
2020-12-01,456.11064624666324,197357.5487871158,0.0023110879165744876
2021-01-04,1832.3601812732013,226029.86210388062,0.008106717246197631
2021-02-01,1606.7026160037312,246781.0866034305,0.006510639198966054
2021-03-01,3418.434223793729,245466.56978669047,0.013926272024595185
2021-04-01,113.99502419352211,215293.32858132242,0.0005294870256532958
2021-05-03,1098.2789496791338,216714.14320749164,0.005067869283582444
2021-06-01,404.6848771083314,220656.79675454972,0.0018340014133282627
2021-07-01,2294.0782853496057,211959.98685850023,0.010823166765343693
2021-08-02,1968.4686732757036,196907.20199923395,0.009996935882941253
2021-09-01,4348.502613009201,218401.1207579982,0.019910624075174084
2021-10-01,13582.841133135546,205270.40848543047,0.06617047841116182
2021-11-01,17288.01880418657,226607.66194688677,0.07629053075989375
2021-12-01,457.18642763017124,223405.59594110367,0.002046441252754918
2022-01-03,1178.6430383479455,219877.54061181901,0.005360452163819547
2022-02-01,116443.49470088839,179101.500218848,0.6501536534233581
2022-03-01,116744.58322644114,179323.43238949656,0.6510280428542543
2022-04-01,56485.20003654362,185812.14518119695,0.3039908934987075
2022-05-02,132680.52513437154,176923.6842148769,0.7499308287816837
2022-06-01,116997.93959254147,177379.39641779783,0.6595914855689642
2022-07-01,125757.69175906062,167642.91921038507,0.7501521230445756
2022-08-01,52133.51791905281,166909.3913931739,0.3123462226055718
2022-09-01,106984.42144692776,164168.9540320718,0.6516726751272804
2022-10-03,122836.71035374042,161700.24995029805,0.7596568984370577
2022-11-01,78504.50883533832,165870.37070896503,0.473288318460937
2022-12-01,7732.1413676201955,171100.9429995477,0.04519052456444168
2023-01-03,106747.76338712094,156044.49817029355,0.6840854028100729
2023-02-01,15820.789903558485,158761.40064040542,0.0996513626091809
2023-03-01,17541.3873946607,160393.05165933966,0.10936500810469657
2023-04-03,4106.229164508572,157839.33425178885,0.026015246351446353
2023-05-01,3193.471965049488,133016.57140085576,0.024008076072158803
2023-06-01,160.02241012928425,132499.0793025243,0.0012077246949310355
2023-07-03,634.8922000729799,146581.0904346311,0.004331337679303967
2023-08-01,1153.757434581492,158075.4237401235,0.007298778059758821
2023-09-01,303.995182956427,160029.5354051244,0.0018996192308303897
2023-10-02,42878.660554383954,142581.4401831376,0.30073101028653376
2023-11-01,62806.88222802516,139113.4416381204,0.45147960893244543
2023-12-01,844.9721643387893,139259.34524173138,0.006067615518887125
2024-01-02,909.1934812962645,141653.27642425892,0.00641844300567523
2024-02-01,1776.7958717381553,155776.15513992665,0.011406083749737823
2024-03-01,2546.991491225919,184663.0854243314,0.013792640176964816
2024-04-01,741.7120919453737,181846.628351711,0.004078778356620517
2024-05-01,1140.1606444584977,155424.02785484667,0.007335806825977477
2024-06-03,428.95985269901576,162703.8714280164,0.0026364452728391075
2024-07-01,230.11875315068028,158949.03302927373,0.0014477518281492104
2024-08-01,2294.171328757977,171387.26205751774,0.0133858917005632
2024-09-03,1216.754697421762,169386.68790970204,0.007183295880195727
2024-10-01,2709.0119965016565,185743.9462234914,0.014584658351352732
2024-11-01,121.46363791820477,189899.54382666943,0.0006396204828647222
2024-12-02,750.9357535111558,211382.3313147294,0.003552500101785137
2025-01-02,1700.4270505845207,205336.36934184429,0.008281178127551516
2025-02-03,1849.9056547200307,221327.56370907184,0.00835822535484859
2025-03-03,632.627828205761,200244.3320918929,0.003159279574092742
2025-04-01,139981.44315236204,213653.8597707092,0.6551786300635452
2025-05-01,140627.87170222396,214979.35585597152,0.6541459348145019
2025-06-02,1024.70287053223,220348.92580144043,0.004650364719524906
2025-07-01,438.5243585693315,216914.03296452636,0.0020216504786532037
2025-08-01,1035.276489764401,247461.9713750183,0.004183578123183552
2025-09-02,1462.3566454803367,242059.40741147153,0.006041313002946043
2025-10-01,2492.878805056749,275153.2811640655,0.009059963939046473
2025-11-03,1297.1655252181881,298094.04418732756,0.004351531171159617
2025-12-01,1367.8633263503725,273024.43292168726,0.005010039986944035
2026-01-02,1554.9076447021216,293507.4553741943,0.005297676826368043
2026-02-02,2985.5433141815156,381121.98980160826,0.007833563515281892
2026-03-02,2743.0982413780166,364717.2689033043,0.00752116358412763
2026-04-01,233281.2376556503,357844.1514587509,0.6519073644341534
2026-05-01,4650.731068774345,412961.70148198237,0.01126189438895766
